"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","7,399.99","7,400.00","7,399.99","7,218.03","7,400.00","181.97","2.52","4","29,599.96","7,500.00","5,760.00",2.42,"31-May-2023","24.37","30-Apr-2024"
"SGBJAN30IX","-","7,321.00","7,500.00","7,300.00","7,332.80","7,500.00","167.20","2.28","464","34,27,405.60","7,500.00","5,693.00",5.46,"31-May-2023","26.82","30-Apr-2024"
"SGBOCT25","2,906.00","7,300.00","7,300.00","7,300.00","7,171.00","7,300.00","129.00","1.80","2","14,600.00","7,542.00","5,801.00",3.55,"30-May-2023","23.67","26-Apr-2024"
"SGBJUL27","-","7,300.00","7,330.00","7,300.00","7,260.21","7,330.00","69.79","0.96","22","1,60,655.00","7,450.00","5,752.00",1.83,"30-May-2023","24.24","30-Apr-2024"
"SGBJUN30","-","7,380.00","7,380.00","7,345.00","7,344.23","7,380.00","35.77","0.49","51","3,75,307.98","7,500.00","5,751.00",3.96,"31-May-2023","24.15","30-Apr-2024"
"SGBMAR25","2,893.00","7,304.00","7,370.00","7,300.01","7,337.36","7,360.00","22.64","0.31","155","11,36,230.60","7,500.00","5,751.00",-0.43,"31-May-2023","24.04","30-Apr-2024"
"SGBSEP29VI","-","7,280.00","7,370.00","7,280.00","7,304.97","7,325.00","20.03","0.27","126","9,23,791.68","7,422.30","5,652.00",3.45,"31-May-2023","24.41","30-Apr-2024"
"SGBJUN27","-","7,500.00","7,500.00","7,300.00","7,280.00","7,300.00","20.00","0.27","2","14,800.00","7,500.00","5,753.01",-0.75,"31-May-2023","23.73","30-Apr-2024"
"SGBAPR28I","-","7,305.00","7,475.00","7,305.00","7,410.00","7,430.00","20.00","0.27","174","12,87,723.54","7,575.00","5,761.00",5.04,"31-May-2023","25.30","30-Apr-2024"
"SGBMAR28X","-","7,251.00","7,349.99","7,251.00","7,331.00","7,349.99","18.99","0.26","67","4,90,481.54","7,397.70","5,601.00",3.51,"31-May-2023","24.04","30-Apr-2024"
"SGBJU29III","-","7,330.00","7,350.00","7,330.00","7,331.33","7,350.00","18.67","0.25","418","30,70,285.24","7,395.00","5,702.00",3.42,"31-May-2023","24.09","30-Apr-2024"
"SGBMR29XII","-","7,271.16","7,340.00","7,271.00","7,322.68","7,340.00","17.32","0.24","346","25,28,481.50","7,390.01","5,712.00",3.38,"31-May-2023","24.73","30-Apr-2024"
"SGBD29VIII","-","7,279.00","7,389.00","7,279.00","7,365.82","7,379.99","14.17","0.19","99","7,28,140.05","7,490.00","5,700.00",3.91,"31-May-2023","24.85","30-Apr-2024"
"SGBJUL29IV","-","7,300.01","7,380.00","7,300.01","7,333.29","7,345.00","11.71","0.16","72","5,28,462.72","7,390.00","5,780.00",3.41,"31-May-2023","24.65","30-Apr-2024"
"SGBJUN29II","-","7,345.00","7,360.00","7,331.00","7,343.37","7,352.00","8.63","0.12","769","56,49,204.73","7,440.00","5,742.99",3.52,"31-May-2023","25.28","30-Apr-2024"
"SGBJUL28IV","-","7,364.46","7,370.00","7,301.00","7,364.46","7,370.00","5.54","0.08","56","4,11,578.72","7,550.00","5,780.00",4.12,"31-May-2023","24.57","30-Apr-2024"
"SGBOCT27","-","7,350.00","7,350.00","7,305.01","7,300.00","7,305.01","5.01","0.07","8","58,754.96","7,420.00","5,735.00",2.01,"31-May-2023","24.32","30-Apr-2024"
"SGBMAR30X","-","7,430.00","7,430.00","7,342.01","7,426.85","7,430.00","3.15","0.04","53","3,93,311.41","7,489.99","5,725.00",4.81,"31-May-2023","23.82","30-Apr-2024"
"SGBAUG28V","-","7,448.72","7,460.00","7,408.00","7,448.72","7,450.00","1.28","0.02","803","59,75,484.35","7,460.00","5,751.00",4.88,"31-May-2023","25.27","30-Apr-2024"
"SGBJUN28","-","7,265.00","7,389.00","7,265.00","7,339.58","7,340.00","0.42","0.01","206","15,13,183.30","7,400.00","5,700.00",3.47,"31-May-2023","24.19","30-Apr-2024"
"SGBJUL25","2,780.00","7,310.00","7,310.00","7,310.00","7,310.00","7,310.00","-","-","9","65,790.00","7,400.00","5,681.00",2.85,"31-May-2023","23.37","30-Apr-2024"
"SGBMAY25","2,901.00","7,352.00","7,352.00","7,281.01","7,352.00","7,352.00","-","-","26","1,90,798.92","7,469.90","5,701.00",0.88,"31-May-2023","23.88","30-Apr-2024"
"SGBOCT25IV","2,937.00","7,344.00","7,350.00","7,344.00","7,344.00","7,344.00","-","-","13","95,483.96","7,539.00","5,778.06",2.71,"29-May-2023","24.24","30-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",4.34,"31-May-2023","25.37","30-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,350.00","7,300.00","7,350.00","7,350.00","-","-","3","21,949.98","7,425.00","5,651.00",2.78,"29-May-2023","24.58","30-Apr-2024"
"SGBFEB28IX","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,670.00","5,751.00",3.25,"31-May-2023","24.15","30-Apr-2024"
"SGBOCT27VI","-","7,349.95","7,350.00","7,250.00","7,350.00","7,350.00","-","-","111","8,13,537.87","7,399.00","5,735.11",2.71,"30-May-2023","25.10","30-Apr-2024"
"SGBSEP27","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,569.70","5,706.03",2.81,"31-May-2023","23.33","30-Apr-2024"
"SGBOCT26","3,096.00","7,352.00","7,352.00","7,352.00","7,352.00","7,352.00","-","-","7","51,464.00","7,381.02","5,722.00",4.28,"31-May-2023","18.58","30-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"-","-","30-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",2.08,"29-May-2023","21.23","30-Apr-2024"
