"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,390.00","5,487.00","5,390.00","5,390.00","5,487.00","97.00","1.80","18","97,989.84","5,694.45","4,590.00","-","-","09-Dec-2022","5.44"
"SGBDEC2512","2,840.00","5,450.00","5,547.00","5,450.00","5,450.00","5,547.00","97.00","1.78","13","71,043.96","5,547.00","4,657.00","-","-","09-Dec-2022","1.43"
"SGBJUL25","2,780.00","5,500.00","5,550.00","5,500.00","5,466.00","5,545.00","79.00","1.45","458","2,529,227.14","5,724.45","4,551.00","-","-","09-Dec-2022","3.13"
"SGBOCT25IV","2,937.00","5,380.00","5,455.00","5,380.00","5,380.00","5,455.00","75.00","1.39","10","54,175.00","5,455.00","4,601.00","-","-","09-Dec-2022","3.26"
"SGBOCT27","-","5,250.00","5,298.00","5,250.00","5,231.41","5,298.00","66.59","1.27","8","42,192.00","5,378.00","4,602.00","-","-","09-Dec-2022","6.06"
"SGBJAN27","3,164.00","5,299.00","5,299.00","5,299.00","5,246.00","5,299.00","53.00","1.01","10","52,990.00","5,299.00","4,403.70","-","-","07-Dec-2022","2.86"
"SGBAUG29V","-","5,236.00","5,299.00","5,236.00","5,236.00","5,285.00","49.00","0.94","125","659,528.75","5,299.00","4,500.00","-","-","09-Dec-2022","5.35"
"SGBSEP24","3,150.00","5,450.00","5,499.99","5,420.00","5,450.00","5,499.99","49.99","0.92","114","624,853.38","5,499.99","4,601.00","-","-","09-Dec-2022","3.81"
"SGBAUG27","-","5,275.00","5,390.00","5,275.00","5,274.62","5,322.00","47.38","0.90","263","1,394,362.88","5,390.00","4,603.00","-","-","09-Dec-2022","5.73"
"SGBJUN30","-","5,248.80","5,270.00","5,226.00","5,224.56","5,270.00","45.44","0.87","147","771,375.15","5,300.00","4,517.66","-","-","09-Dec-2022","4.71"
"SGBMAR30X","-","5,245.00","5,270.00","5,231.00","5,225.76","5,268.90","43.14","0.83","144","756,597.60","5,369.99","4,321.00","-","-","09-Dec-2022","4.67"
"SGBFEB24","2,600.00","5,470.00","5,525.00","5,470.00","5,479.87","5,525.00","45.13","0.82","34","186,656.94","5,525.00","4,601.00","-","-","09-Dec-2022","3.18"
"SGBOC28VII","-","5,230.00","5,260.00","5,230.00","5,221.26","5,260.00","38.74","0.74","171","896,997.60","5,375.00","4,601.00","-","-","09-Dec-2022","5.54"
"SGBSEP28VI","-","5,249.00","5,288.00","5,215.00","5,244.75","5,283.00","38.25","0.73","293","1,543,011.25","5,288.00","4,561.00","-","-","09-Dec-2022","5.32"
