"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,429.00","6,450.00","6,429.00","6,260.00","6,450.00","190.00","3.04","15","96,540.00","6,450.00","5,400.00",-0.59,"20-Jan-2023","14.55","22-Dec-2023"
"SGBJUN27","-","6,311.00","6,311.00","6,311.00","6,201.01","6,311.00","109.99","1.77","10","63,110.00","6,450.00","5,200.00",0.67,"23-Jan-2023","14.90","22-Dec-2023"
"SGBMAR25","2,893.00","6,350.00","6,350.00","6,241.01","6,230.25","6,330.00","99.75","1.60","12","75,870.96","6,590.00","5,382.00",-2.26,"23-Jan-2023","11.35","22-Dec-2023"
"SGBFEB27","3,276.00","6,299.00","6,299.00","6,299.00","6,210.01","6,299.00","88.99","1.43","15","94,485.00","6,435.90","5,227.00",3.5,"23-Jan-2023","15.75","22-Dec-2023"
"SGBNOV25IX","2,914.00","6,210.00","6,389.00","6,210.00","6,299.90","6,389.00","89.10","1.41","11","68,488.97","6,398.26","5,420.00",0.8,"23-Jan-2023","14.54","22-Dec-2023"
"SGBN28VIII","-","6,270.00","6,348.00","6,262.00","6,243.57","6,310.00","66.43","1.06","116","7,29,348.84","6,467.26","5,240.00",0.78,"23-Jan-2023","18.00","22-Dec-2023"
"SGBD29VIII","-","6,275.00","6,313.00","6,252.00","6,245.00","6,294.85","49.85","0.80","25","1,56,933.75","6,385.00","5,211.00",1.49,"23-Jan-2023","17.39","22-Dec-2023"
"SGBFEB28IX","-","6,255.00","6,300.00","6,255.00","6,255.00","6,300.00","45.00","0.72","5","31,455.00","6,574.00","5,210.00",0.16,"20-Jan-2023","16.94","22-Dec-2023"
"SGBFEB29XI","-","6,285.00","6,334.00","6,270.00","6,285.00","6,328.00","43.00","0.68","200","12,58,114.00","6,400.00","5,210.00",1.88,"23-Jan-2023","17.87","22-Dec-2023"
"SGBJU29III","-","6,260.00","6,270.00","6,246.10","6,230.34","6,269.99","39.65","0.64","28","1,75,382.76","6,400.00","5,220.00",1.06,"23-Jan-2023","17.53","22-Dec-2023"
"SGBSEP24","3,150.00","6,279.99","6,280.00","6,245.00","6,239.99","6,274.99","35.00","0.56","155","9,68,883.30","6,459.00","5,480.00",0,"23-Jan-2023","12.43","22-Dec-2023"
"SGBJUL29IV","-","6,259.00","6,259.00","6,215.50","6,230.63","6,250.00","19.37","0.31","58","3,62,716.34","6,369.95","5,225.00",1.31,"23-Jan-2023","17.68","22-Dec-2023"
"SGBNOV24","2,957.00","6,239.99","6,297.99","6,239.99","6,243.18","6,261.00","17.82","0.29","239","14,93,826.48","6,400.00","5,400.00",0.89,"23-Jan-2023","13.39","22-Dec-2023"
"SGBSEP28VI","-","6,255.00","6,275.00","6,232.01","6,256.55","6,272.00","15.45","0.25","37","2,31,854.21","6,446.87","5,244.00",1.34,"23-Jan-2023","17.59","22-Dec-2023"
"SGBOC28VII","-","6,245.71","6,260.00","6,245.00","6,245.71","6,260.00","14.29","0.23","20","1,24,927.60","6,325.00","5,240.00",1.75,"23-Jan-2023","18.08","22-Dec-2023"
"SGBAPR28I","-","6,321.00","6,350.00","6,251.01","6,320.00","6,330.00","10.00","0.16","195","12,33,024.00","6,510.00","5,257.00",0.25,"23-Jan-2023","18.57","22-Dec-2023"
"SGBMAR24","2,916.00","6,249.00","6,249.00","6,249.00","6,240.00","6,249.00","9.00","0.14","51","3,18,699.00","6,423.09","5,475.00",0.47,"20-Jan-2023","11.94","21-Dec-2023"
"SGBJUL28IV","-","6,250.16","6,285.00","6,222.00","6,250.16","6,257.99","7.83","0.13","172","10,75,538.36","6,349.98","5,205.00",1.79,"23-Jan-2023","18.26","22-Dec-2023"
"SGBNOV26","3,133.00","6,201.00","6,220.01","6,201.00","6,212.01","6,220.01","8.00","0.13","6","37,243.98","6,450.00","5,312.25",0.99,"20-Jan-2023","13.98","22-Dec-2023"
"SGBSEP31II","-","6,299.64","6,339.00","6,295.00","6,299.64","6,307.06","7.42","0.12","2,304","1,45,33,562.88","6,390.00","5,813.00",2.71,"-","-","22-Dec-2023"
"SGBSEP27","-","6,250.00","6,250.00","6,245.00","6,245.00","6,250.00","5.00","0.08","103","6,43,286.50","6,369.40","5,240.00",0.16,"23-Jan-2023","16.73","22-Dec-2023"
"SGBMR29XII","-","6,250.01","6,270.00","6,250.00","6,250.70","6,255.00","4.30","0.07","109","6,82,520.94","6,326.99","5,220.15",1.72,"23-Jan-2023","18.06","22-Dec-2023"
"SGBJUN31I","-","6,280.01","6,325.00","6,280.01","6,298.22","6,302.00","3.78","0.06","608","38,31,707.20","6,349.98","5,750.00",1.88,"-","-","22-Dec-2023"
"SGBOCT25IV","2,937.00","6,212.00","6,212.00","6,212.00","6,210.01","6,212.00","1.99","0.03","3","18,636.00","6,429.00","5,440.00",0.18,"23-Jan-2023","12.50","21-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.35,"23-Jan-2023","20.11","22-Dec-2023"
"SGBJUL25","2,780.00","6,300.00","6,300.00","6,300.00","6,299.60","6,300.00","0.40","0.01","7","44,100.00","6,350.00","5,326.00",2.16,"23-Jan-2023","15.27","22-Dec-2023"
"SGBAUG24","3,119.00","6,252.00","6,299.00","6,250.00","6,265.00","6,264.99","-0.01","-","53","3,32,387.91","6,410.00","5,406.00",1.05,"23-Jan-2023","12.15","22-Dec-2023"
"SGBDE30III","-","6,255.02","6,324.00","6,255.02","6,324.00","6,323.98","-0.02","-","45","2,83,515.75","6,571.00","5,251.00",-0.68,"23-Jan-2023","18.57","22-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",0.32,"23-Jan-2023","13.64","22-Dec-2023"
"SGBJAN27","3,164.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","1","6,250.00","6,478.00","5,250.00",0.97,"23-Jan-2023","15.36","22-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,565.00","5,450.01",0.64,"20-Jan-2023","9.90","20-Dec-2023"
"SGBOCT27","-","-","-","-","6,450.00","6,450.00","-","-","-","-","6,575.00","5,236.01",4.54,"23-Jan-2023","20.81","22-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,204.01","6,204.01","-","-","-","-","6,390.00","5,242.01",-0.26,"23-Jan-2023","16.51","22-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",4.22,"23-Jan-2023","24.31","22-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,704.00","6,704.00","-","-","-","-","6,704.00","5,373.00",5.64,"23-Jan-2023","23.01","22-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,397.00",-1.11,"23-Jan-2023","14.68","22-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,245.00","6,245.00","-","-","-","-","6,450.00","5,425.00",0.73,"20-Jan-2023","13.55","20-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,400.00","-","20-Jan-2023","12.88","-"
"SGBDEC26","3,069.00","-","-","-","6,429.00","6,429.00","-","-","-","-","6,429.00","5,255.00",2.86,"23-Jan-2023","19.06","22-Dec-2023"
"SGBMAR28X","-","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","10","62,500.00","6,397.00","5,211.00",0.82,"23-Jan-2023","17.92","19-Dec-2023"
"SGBMAY26","3,064.00","6,251.00","6,251.00","6,251.00","6,251.00","6,251.00","-","-","24","1,50,024.00","6,500.00","5,301.03",1.56,"23-Jan-2023","13.65","22-Dec-2023"
"SGBOCT25V","2,921.00","6,249.00","6,325.00","6,249.00","6,250.00","6,249.00","-1.00","-0.02","53","3,31,272.79","6,428.60","5,421.00",0.81,"23-Jan-2023","15.29","21-Dec-2023"
"SGBJAN29X","-","6,275.00","6,275.00","6,245.00","6,248.54","6,245.00","-3.54","-0.06","102","6,38,552.64","6,391.00","5,121.00",1.36,"23-Jan-2023","18.30","22-Dec-2023"
"SGBJAN29IX","-","6,245.00","6,279.99","6,241.00","6,245.77","6,241.00","-4.77","-0.08","112","6,99,715.52","6,373.89","5,223.00",1.55,"23-Jan-2023","18.38","22-Dec-2023"
"SGBMAR31IV","-","6,300.00","6,319.99","6,295.00","6,300.00","6,295.00","-5.00","-0.08","64","4,03,207.04","6,390.00","5,500.00",2.32,"-","-","22-Dec-2023"
"SGBSEP29VI","-","6,251.10","6,266.00","6,200.00","6,269.66","6,260.00","-9.66","-0.15","214","13,34,354.20","6,468.54","5,221.00",1.82,"23-Jan-2023","18.38","22-Dec-2023"
"SGBFEB24","2,600.00","6,289.00","6,289.99","6,232.05","6,241.78","6,232.05","-9.73","-0.16","11","69,010.04","6,399.00","5,416.00",-0.77,"23-Jan-2023","10.78","22-Dec-2023"
"SGBMAR30X","-","6,260.00","6,299.00","6,250.10","6,272.99","6,260.00","-12.99","-0.21","184","11,51,884.16","6,400.00","5,219.00",1.93,"23-Jan-2023","17.69","22-Dec-2023"
"SGBNV29VII","-","6,251.00","6,265.00","6,219.99","6,252.00","6,236.99","-15.01","-0.24","402","25,06,096.14","6,500.00","5,151.00",1.82,"23-Jan-2023","18.19","22-Dec-2023"
"SGBJAN30IX","-","6,266.66","6,274.00","6,250.00","6,266.66","6,251.00","-15.66","-0.25","21","1,31,385.87","6,350.00","5,151.00",1.08,"23-Jan-2023","18.60","22-Dec-2023"
"SGBDEC25XI","2,902.00","6,433.95","6,433.95","6,433.95","6,450.00","6,433.95","-16.05","-0.25","1","6,433.95","6,450.00","5,390.00",5.55,"23-Jan-2023","16.43","19-Dec-2023"
"SGBJUN28","-","6,240.35","6,241.01","6,180.00","6,240.35","6,224.00","-16.35","-0.26","178","11,06,720.34","6,394.90","5,181.00",1.63,"23-Jan-2023","17.82","22-Dec-2023"
"SGBJUN29II","-","6,223.00","6,250.00","6,223.00","6,250.00","6,232.00","-18.00","-0.29","288","17,98,505.28","6,370.00","5,215.10",1.3,"23-Jan-2023","18.17","22-Dec-2023"
"SGBAUG29V","-","6,261.00","6,430.00","6,261.00","6,350.00","6,330.00","-20.00","-0.31","60","3,80,823.60","6,475.00","5,217.00",2.49,"23-Jan-2023","19.14","22-Dec-2023"
"SGBMAY29I","-","6,262.00","6,268.00","6,241.00","6,267.20","6,245.00","-22.20","-0.35","160","9,99,385.60","6,374.99","5,224.00",2.13,"23-Jan-2023","18.30","22-Dec-2023"
"SGBAUG28V","-","6,328.00","6,328.22","6,300.00","6,327.21","6,304.00","-23.21","-0.37","264","16,67,487.36","6,450.00","5,200.00",2.16,"23-Jan-2023","18.34","22-Dec-2023"
"SGBAUG30","-","6,300.01","6,320.00","6,276.05","6,333.08","6,309.00","-24.08","-0.38","73","4,60,003.66","6,568.70","5,240.00",1.81,"23-Jan-2023","18.49","22-Dec-2023"
"SGBOCT26","3,096.00","6,250.00","6,298.86","6,249.00","6,280.00","6,250.00","-30.00","-0.48","160","10,00,390.40","6,419.94","5,301.00",1.7,"23-Jan-2023","15.74","22-Dec-2023"
"SGBMAY28","-","6,212.01","6,212.01","6,212.01","6,251.94","6,212.01","-39.93","-0.64","3","18,636.03","6,387.90","5,220.00",1.8,"23-Jan-2023","18.32","22-Dec-2023"
"SGBAUG27","-","6,401.00","6,401.00","6,401.00","6,450.00","6,401.00","-49.00","-0.76","4","25,604.00","6,556.65","5,250.00",2.52,"23-Jan-2023","20.12","22-Dec-2023"
