"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,000.62","5,399.97","5,000.62","4,961.02","5,399.97","438.95","8.85","6","30,403.02","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBJAN27","3,164.00","5,101.50","5,290.00","5,101.50","5,101.00","5,290.00","189.00","3.71","6","31,179.36","5,290.00","4,403.70","-","-","18-Nov-2022","3.04"
"SGBOCT27VI","-","5,003.00","5,098.98","5,003.00","4,986.00","5,098.98","112.98","2.27","19","95,428.45","5,098.98","4,565.00","-","-","18-Nov-2022","1.66"
"SGBFEB28IX","-","5,140.00","5,140.00","5,099.00","5,001.00","5,100.00","99.00","1.98","11","56,130.91","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBNOV26","3,133.00","5,199.00","5,200.00","5,199.00","5,100.00","5,200.00","100.00","1.96","3","15,598.98","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBOCT25","2,906.00","5,300.00","5,300.00","5,300.00","5,201.00","5,300.00","99.00","1.90","47","249,100.00","5,489.00","4,611.00","-","-","18-Nov-2022","-1.87"
"SGBAUG24","3,119.00","5,301.00","5,450.00","5,300.00","5,349.75","5,450.00","100.25","1.87","471","2,530,471.05","5,450.00","4,605.00","-","-","18-Nov-2022","0.92"
"SGBNOV24","2,957.00","5,207.00","5,299.90","5,207.00","5,217.65","5,299.00","81.35","1.56","245","1,293,252.10","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBNOV258","2,911.00","5,300.00","5,300.00","5,300.00","5,250.00","5,300.00","50.00","0.95","2","10,600.00","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBFEB24","2,600.00","5,301.00","5,355.00","5,300.00","5,305.57","5,355.00","49.43","0.93","81","430,246.89","5,360.00","4,601.00","-","-","18-Nov-2022","0.59"
"SGBMAR30X","-","5,007.50","5,050.00","5,007.50","5,002.81","5,044.00","41.19","0.82","230","1,157,348.50","5,089.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBSEP29VI","-","4,980.01","5,050.00","4,980.00","5,006.83","5,047.90","41.07","0.82","471","2,359,403.85","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBD29VIII","-","4,980.00","5,090.00","4,980.00","4,985.07","5,025.00","39.93","0.80","185","928,659.30","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBAUG29V","-","5,006.00","5,049.00","5,006.00","5,005.02","5,039.00","33.98","0.68","205","1,028,019.65","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBAUG27","-","5,080.00","5,085.00","5,051.00","5,050.49","5,085.00","34.51","0.68","361","1,825,530.07","5,090.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBNV29VII","-","4,996.73","5,035.00","4,987.10","4,996.73","5,030.00","33.27","0.67","767","3,837,891.59","5,035.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBJUN30","-","5,033.02","5,079.00","5,003.00","5,033.02","5,064.00","30.98","0.62","743","3,756,474.26","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
"SGBMAR28X","-","4,998.00","5,029.88","4,998.00","4,999.90","5,029.88","29.98","0.60","44","220,973.72","5,029.88","4,602.01","-","-","18-Nov-2022","1.40"
"SGBJU29III","-","4,951.00","5,025.00","4,951.00","4,995.67","5,025.00","29.33","0.59","350","1,752,362.50","5,025.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBAUG28V","-","5,120.00","5,120.00","5,085.00","5,089.19","5,117.86","28.67","0.56","1688","8,605,913.52","5,135.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBJUN29II","-","4,996.00","5,022.90","4,985.10","4,995.46","5,022.90","27.44","0.55","628","3,142,424.08","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBJUN28","-","4,951.00","5,035.00","4,950.00","5,008.50","5,035.00","26.50","0.53","421","2,107,357.60","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBJAN29X","-","5,025.00","5,056.00","5,025.00","5,029.50","5,056.00","26.50","0.53","197","992,799.23","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBJAN29IX","-","5,010.00","5,055.10","5,010.00","5,029.09","5,055.10","26.01","0.52","720","3,629,995.20","5,055.10","4,598.00","-","-","18-Nov-2022","1.57"
"SGBSEP27","-","5,075.00","5,075.00","5,075.00","5,049.00","5,075.00","26.00","0.51","39","197,925.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBN28VIII","-","5,010.00","5,038.00","5,005.50","5,008.22","5,033.50","25.28","0.50","159","798,222.93","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBOCT26","3,096.00","5,227.00","5,249.00","5,175.00","5,150.00","5,175.00","25.00","0.49","13","67,756.91","5,249.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBMAR24","2,916.00","5,299.00","5,325.00","5,276.00","5,299.00","5,325.00","26.00","0.49","15","79,720.95","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,225.00","5,250.00","25.00","0.48","64","336,000.00","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBMAY29I","-","4,999.99","5,026.00","4,980.15","5,003.01","5,026.00","22.99","0.46","1142","5,724,868.84","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBOC28VII","-","5,030.00","5,030.00","5,005.00","5,007.97","5,030.00","22.03","0.44","282","1,415,958.66","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBJAN30IX","-","5,013.10","5,049.00","5,013.10","5,027.83","5,049.00","21.17","0.42","175","879,641.00","5,050.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBMAY28","-","4,970.00","5,020.00","4,970.00","4,999.14","5,019.00","19.86","0.40","2306","11,535,903.36","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBMR29XII","-","5,005.56","5,038.00","5,000.00","5,005.56","5,025.00","19.44","0.39","456","2,287,054.32","5,038.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBNOV23","2,684.00","5,295.00","5,315.00","5,271.00","5,294.90","5,315.00","20.10","0.38","160","848,304.00","5,449.00","4,632.00","-","-","18-Nov-2022","1.02"
"SGBSEP28VI","-","5,030.83","5,055.00","5,030.00","5,030.83","5,050.00","19.17","0.38","500","2,521,500.00","5,055.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBJUL28IV","-","5,032.00","5,050.00","5,032.00","5,032.00","5,050.00","18.00","0.36","498","2,509,133.16","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
