"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,530.00","5,600.00","5,530.00","5,470.00","5,600.00","130.00","2.38","23","128,479.84","5,691.00","4,711.00","09-Mar-2022","6.11","02-Feb-2023","-1.97"
"SGBFEB28IX","-","5,391.50","5,391.50","5,359.00","5,260.00","5,359.00","99.00","1.88","5","26,827.50","5,497.00","4,620.00","09-Mar-2022","10.27","02-Feb-2023","-2.32"
"SGBJ28VIII","-","5,251.00","5,340.00","5,251.00","5,251.00","5,340.00","89.00","1.69","24","127,032.00","5,391.00","4,635.00","09-Mar-2022","10.43","07-Feb-2023","-1.24"
"SGBDEC25XI","2,902.00","5,530.00","5,530.00","5,530.00","5,450.00","5,530.00","80.00","1.47","1","5,530.00","5,679.00","4,701.00","09-Mar-2022","8.24","03-Feb-2023","-2.66"
"SGBOCT27VI","-","5,295.00","5,350.00","5,295.00","5,275.51","5,350.00","74.49","1.41","43","229,259.66","5,380.00","4,643.00","09-Mar-2022","7.69","07-Feb-2023","-1.12"
"SGBMAR30X","-","5,340.00","5,349.00","5,288.00","5,279.15","5,349.00","69.85","1.32","651","3,456,497.52","5,500.00","4,321.00","-","-","07-Feb-2023","-0.78"
"SGBFEB29XI","-","5,250.65","5,310.00","5,230.00","5,250.55","5,310.00","59.45","1.13","400","2,115,972.00","5,370.00","4,600.00","09-Mar-2022","9.66","07-Feb-2023","-1.58"
"SGBSEP28VI","-","5,277.49","5,330.00","5,277.49","5,277.49","5,330.00","52.51","0.99","384","2,034,320.64","5,390.00","4,635.00","09-Mar-2022","9.94","07-Feb-2023","-1.16"
"SGBJUN30","-","5,345.00","5,374.00","5,300.00","5,309.66","5,360.00","50.34","0.95","186","994,768.92","5,418.99","4,517.66","-","-","07-Feb-2023","-0.34"
"SGBMAR24","2,916.00","5,538.00","5,538.00","5,538.00","5,490.66","5,538.00","47.34","0.86","10","55,380.00","5,730.00","4,803.00","09-Mar-2022","2.84","07-Feb-2023","-3.59"
"SGBMAY25","2,901.00","5,440.00","5,480.00","5,440.00","5,440.00","5,480.00","40.00","0.74","69","377,679.78","5,646.00","4,751.00","09-Mar-2022","4.40","07-Feb-2023","-2.44"
"SGBAUG28V","-","5,310.00","5,340.00","5,310.00","5,302.19","5,339.00","36.81","0.69","3003","15,984,428.46","5,397.00","4,701.00","09-Mar-2022","8.87","07-Feb-2023","-0.96"
"SGBOC28VII","-","5,300.00","5,330.00","5,299.90","5,296.00","5,330.00","34.00","0.64","257","1,365,805.94","5,375.00","4,601.00","09-Mar-2022","9.84","07-Feb-2023","-0.29"
"SGBOCT26","3,096.00","5,395.00","5,395.00","5,395.00","5,361.00","5,395.00","34.00","0.63","3","16,185.00","5,799.00","4,601.00","09-Mar-2022","10.07","07-Feb-2023","-2.53"
"SGBSEP24","3,150.00","5,550.00","5,550.00","5,525.00","5,492.00","5,525.00","33.00","0.60","269","1,486,647.33","5,750.00","4,801.00","09-Mar-2022","3.59","07-Feb-2023","-2.31"
"SGBJAN29X","-","5,269.98","5,300.00","5,261.00","5,269.98","5,299.95","29.97","0.57","201","1,060,630.77","5,345.00","4,601.00","09-Mar-2022","9.79","07-Feb-2023","-0.90"
"SGBJAN29IX","-","5,231.11","5,299.00","5,231.11","5,255.81","5,285.11","29.30","0.56","897","4,729,674.69","5,349.00","4,650.00","09-Mar-2022","9.49","07-Feb-2023","-1.02"
"SGBMR29XII","-","5,249.33","5,283.90","5,249.33","5,249.33","5,278.00","28.67","0.55","2291","12,064,680.92","5,340.00","4,612.00","09-Mar-2022","9.59","07-Feb-2023","-1.18"
"SGBJUN28","-","5,250.00","5,297.98","5,241.00","5,269.86","5,297.98","28.12","0.53","127","668,773.11","5,361.00","4,645.45","09-Mar-2022","9.81","07-Feb-2023","-0.94"
"SGBAUG29V","-","5,285.00","5,324.00","5,285.00","5,276.90","5,304.00","27.10","0.51","356","1,884,347.16","5,360.00","4,500.00","09-Mar-2022","10.23","07-Feb-2023","-1.11"
