"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,116.61","6,116.61","6,116.61","5,925.61","6,116.61","191.00","3.22","2","12,233.22","6,189.00","5,000.00",-2.06,"01-Nov-2022","17.81","29-Sep-2023"
"SGBNOV23","2,684.00","6,050.00","6,149.99","6,050.00","6,100.00","6,149.99","49.99","0.82","26","1,58,505.36","6,246.00","5,057.71",3.41,"01-Nov-2022","20.61","29-Sep-2023"
"SGBAUG24","3,119.00","6,025.00","6,070.00","6,000.00","6,025.00","6,059.00","34.00","0.56","8","48,404.96","6,344.75","4,954.00",2.12,"01-Nov-2022","18.37","29-Sep-2023"
"SGBD29VIII","-","5,965.21","5,995.00","5,965.00","5,965.21","5,995.00","29.79","0.50","7","41,795.18","6,200.00","4,835.01",1.59,"01-Nov-2022","22.48","29-Sep-2023"
"SGBFEB29XI","-","5,960.00","5,970.00","5,955.00","5,942.00","5,970.00","28.00","0.47","12","71,524.92","5,999.99","4,831.00",0.71,"01-Nov-2022","22.25","29-Sep-2023"
"SGBFEB24","2,600.00","6,050.00","6,060.00","6,050.00","6,032.00","6,059.99","27.99","0.46","16","96,939.84","6,150.00","4,955.00",1.69,"01-Nov-2022","19.72","29-Sep-2023"
"SGBNV29VII","-","5,995.00","5,995.00","5,930.00","5,937.98","5,960.00","22.02","0.37","174","10,36,114.32","6,082.01","4,750.00",1.17,"01-Nov-2022","22.36","29-Sep-2023"
"SGBAUG27","-","6,040.00","6,040.00","6,018.99","6,000.00","6,018.99","18.99","0.32","24","1,44,503.76","6,245.00","4,821.00",1.69,"01-Nov-2022","21.09","29-Sep-2023"
"SGBAUG28V","-","5,995.00","5,995.00","5,966.26","5,971.39","5,988.99","17.60","0.29","664","39,72,233.92","6,048.80","4,900.00",1.51,"01-Nov-2022","21.45","29-Sep-2023"
"SGBOCT27VI","-","5,931.00","5,985.00","5,930.00","5,964.00","5,980.00","16.00","0.27","106","6,33,545.04","5,988.99","4,805.00",1.6,"01-Nov-2022","22.75","29-Sep-2023"
