"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","4,825.00","4,840.00","4,777.01","4,775.00","4,840.00","65.00","1.36","8","38,596.96","5,000.00","4,600.00","09-Jul-2021","0.39","10-Jun-2022","1.14"
"SGBD29VIII","-","4,830.00","4,830.00","4,741.00","4,760.00","4,795.00","35.00","0.74","77","367,430.91","4,910.00","4,258.25","-","-","10-Jun-2022","1.50"
"SGBJUN28","-","-","-","-","4,797.21","4,820.00","22.79","0.48","0","-","4,998.00","4,501.00","09-Jul-2021","1.69","10-Jun-2022","0.34"
"SGBOCT27","-","4,799.90","4,800.00","4,799.90","4,780.00","4,800.00","20.00","0.42","13","62,399.61","5,125.00","4,602.00","09-Jul-2021","-0.42","09-Jun-2022","1.27"
"SGBSEP28VI","-","4,782.10","4,830.00","4,782.10","4,781.34","4,796.00","14.66","0.31","211","1,016,697.17","4,920.00","4,561.00","09-Jul-2021","1.26","10-Jun-2022","1.44"
"SGBJUL29IV","-","4,791.00","4,804.00","4,791.00","4,790.00","4,804.00","14.00","0.29","21","100,638.93","4,900.00","4,501.00","-","-","10-Jun-2022","1.16"
"SGBAUG27","-","4,840.10","4,849.99","4,840.10","4,840.00","4,849.99","9.99","0.21","10","48,450.40","5,190.00","4,550.00","09-Jul-2021","2.85","10-Jun-2022","1.80"
"SGBJUN30","-","4,970.00","5,008.00","4,970.00","4,998.33","5,008.00","9.67","0.19","36","179,758.80","5,091.00","4,910.00","-","-","-","-"
"SGBAUG28V","-","4,889.00","4,905.00","4,850.00","4,888.85","4,893.95","5.10","0.10","1014","4,945,774.86","5,091.00","4,311.00","09-Jul-2021","2.09","10-Jun-2022","1.86"
"SGBMAR30X","-","4,835.00","4,835.00","4,835.00","4,830.00","4,835.00","5.00","0.10","1","4,835.00","5,000.00","4,321.00","-","-","10-Jun-2022","1.50"
"SGBNV29VII","-","4,777.00","4,777.00","4,740.00","4,766.93","4,769.00","2.07","0.04","75","356,952.00","5,000.00","4,551.00","-","-","10-Jun-2022","0.80"
"SGBNOV24","2,957.00","4,932.00","4,945.00","4,932.00","4,931.21","4,933.33","2.12","0.04","32","157,885.44","5,330.00","4,551.00","09-Jul-2021","5.14","10-Jun-2022","0.28"
"SGBMAY28","-","4,750.00","4,760.00","4,750.00","4,754.18","4,755.00","0.82","0.02","144","684,884.16","5,100.00","4,225.25","09-Jul-2021","1.37","10-Jun-2022","0.25"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","05-Jul-2021","8.86","09-Jun-2022","6.00"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","08-Jul-2021","7.10","06-Jun-2022","5.09"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","09-Jul-2021","1.21","08-Jun-2022","-0.53"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","08-Jul-2021","5.21","07-Jun-2022","1.71"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","08-Jul-2021","6.30","09-Jun-2022","3.72"
"SGBSEP24","3,150.00","4,901.00","4,999.99","4,801.00","5,000.00","4,999.99","-0.01","-","37","182,290.12","5,420.00","4,561.00","09-Jul-2021","5.38","10-Jun-2022","-"
"SGBMAR24","2,916.00","4,971.01","4,971.01","4,971.01","4,971.01","4,971.01","-","-","1","4,971.01","5,700.00","4,601.01","09-Jul-2021","5.19","10-Jun-2022","-0.78"
"SGBFEB24","2,600.00","-","-","-","5,035.10","5,035.10","-","-","0","-","5,210.00","4,501.00","09-Jul-2021","6.67","10-Jun-2022","0.50"
"SGBNOV23","2,684.00","-","-","-","4,981.00","4,981.00","-","-","0","-","5,449.00","4,591.30","09-Jul-2021","5.07","10-Jun-2022","2.82"
"SGBJUL25","2,780.00","-","-","-","5,035.00","5,035.00","-","-","0","-","5,250.00","4,551.00","09-Jul-2021","7.06","10-Jun-2022","0.60"
"SGBOCT25IV","2,937.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,088.35","4,581.00","09-Jul-2021","5.80","07-Jun-2022","1.91"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","08-Jul-2021","7.77","10-Jun-2022","2.94"
"SGBJAN27","3,164.00","-","-","-","4,899.00","4,899.00","-","-","0","-","5,240.00","4,572.10","09-Jul-2021","3.14","10-Jun-2022","2.60"
"SGBOCT25","2,906.00","5,050.00","5,050.00","5,050.00","5,050.00","5,050.00","-","-","5","25,250.00","5,489.00","4,600.01","09-Jul-2021","5.71","10-Jun-2022","-"
"SGBMAY26","3,064.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,600.00","09-Jul-2021","2.34","10-Jun-2022","-1.94"
"SGBOCT26","3,096.00","-","-","-","4,775.00","4,775.00","-","-","0","-","5,090.00","4,550.00","09-Jul-2021","2.36","10-Jun-2022","-0.91"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","09-Jul-2021","3.00","-","-"
"SGBJAN26","2,831.00","-","-","-","4,931.00","4,931.00","-","-","0","-","5,022.00","4,590.00","09-Jul-2021","4.69","10-Jun-2022","0.43"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","10-Jun-2022","2.52"
"SGBFEB28IX","-","-","-","-","4,770.00","4,770.00","-","-","0","-","4,999.00","4,601.00","09-Jul-2021","-0.19","10-Jun-2022","0.91"
"SGBFEB29XI","-","4,786.00","4,786.00","4,785.00","4,784.89","4,785.00","0.11","-","2","9,571.00","5,090.00","4,581.00","09-Jul-2021","1.22","10-Jun-2022","1.24"
"SGBJ28VIII","-","-","-","-","4,829.00","4,829.00","-","-","0","-","4,999.00","4,585.00","09-Jul-2021","2.03","10-Jun-2022","-0.31"
"SGBJUN27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","4,900.00","4,511.00","09-Jul-2021","1.92","08-Jun-2022","-"
"SGBDC27VII","-","-","-","-","4,809.00","4,809.00","-","-","0","-","5,190.00","4,601.05","09-Jul-2021","1.24","10-Jun-2022","1.57"
"SGBOCT27VI","-","-","-","-","4,870.00","4,870.00","-","-","0","-","4,940.00","4,565.00","09-Jul-2021","1.71","10-Jun-2022","0.11"
"SGBJUL27","-","-","-","-","4,999.00","4,999.00","-","-","0","-","5,384.45","4,566.00","09-Jul-2021","5.13","10-Jun-2022","4.17"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,601.00","06-Jul-2021","9.13","08-Jun-2022","12.24"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","7.36","06-Jun-2022","3.02"
"SGBFEB27","3,276.00","-","-","-","4,830.00","4,830.00","-","-","0","-","4,999.00","4,591.00","09-Jul-2021","2.77","10-Jun-2022","1.39"
"SGBOC28VII","-","4,741.00","4,764.00","4,741.00","4,764.52","4,764.00","-0.52","-0.01","42","199,746.12","5,190.00","4,600.00","09-Jul-2021","1.48","10-Jun-2022","1.17"
"SGBJU29III","-","4,770.00","4,770.00","4,745.00","4,770.00","4,768.00","-2.00","-0.04","23","109,466.89","4,900.00","4,571.00","09-Jul-2021","1.02","10-Jun-2022","0.90"
"SGBJAN30IX","-","4,770.00","4,807.00","4,770.00","4,795.44","4,792.00","-3.44","-0.07","6","28,744.98","4,900.00","4,540.00","-","-","10-Jun-2022","0.91"
"SGBMAY29I","-","4,755.00","4,755.00","4,734.00","4,759.47","4,753.99","-5.48","-0.12","250","1,187,272.50","5,199.00","4,500.00","09-Jul-2021","1.57","10-Jun-2022","0.96"
"SGBJAN29IX","-","4,756.00","4,756.00","4,741.00","4,752.80","4,746.00","-6.80","-0.14","227","1,078,397.55","4,997.00","4,561.00","09-Jul-2021","0.58","10-Jun-2022","-"
"SGBJUL28IV","-","4,754.95","4,754.95","4,741.00","4,757.22","4,750.00","-7.22","-0.15","37","175,707.82","4,898.00","4,561.00","09-Jul-2021","1.80","10-Jun-2022","1.18"
"SGBMAR25","2,893.00","4,942.42","4,951.00","4,942.00","4,960.01","4,951.00","-9.01","-0.18","57","281,833.08","5,300.00","4,600.00","09-Jul-2021","5.44","10-Jun-2022","-0.55"
"SGBNOV26","3,133.00","4,989.00","4,989.00","4,989.00","4,999.00","4,989.00","-10.00","-0.20","1","4,989.00","4,999.00","4,574.90","09-Jul-2021","4.23","08-Jun-2022","-0.43"
"SGBAPR28I","-","4,819.00","4,835.00","4,781.01","4,791.28","4,781.01","-10.27","-0.21","21","101,275.86","4,975.00","4,601.00","09-Jul-2021","1.99","10-Jun-2022","1.56"
