"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,129.00","6,129.00","6,123.00","6,050.50","6,123.00","72.50","1.20","26","1,59,262.74","6,246.00","5,065.09",2.74,"04-Nov-2022","18.64","06-Oct-2023"
"SGBFEB24","2,600.00","6,074.00","6,075.00","6,074.00","6,004.11","6,075.00","70.89","1.18","15","91,116.00","6,150.00","4,990.00",1.43,"04-Nov-2022","20.32","06-Oct-2023"
"SGBSEP27","-","5,945.00","5,999.00","5,945.00","5,945.00","5,999.00","54.00","0.91","20","1,19,440.00","6,100.00","4,850.00",2.06,"04-Nov-2022","21.33","06-Oct-2023"
"SGBNOV25VI","2,895.00","5,999.00","6,001.00","5,999.00","5,980.11","6,001.00","20.89","0.35","7","42,002.94","6,189.00","4,998.00",2.56,"01-Nov-2022","17.28","06-Oct-2023"
"SGBMAR31IV","-","5,960.00","5,975.00","5,960.00","5,954.74","5,975.00","20.26","0.34","23","1,37,388.89","6,287.00","5,500.00",0.67,"-","-","06-Oct-2023"
"SGBOC28VII","-","5,996.90","5,996.90","5,984.99","5,972.61","5,984.99","12.38","0.21","9","53,894.70","6,001.00","4,851.00",1.57,"04-Nov-2022","22.61","06-Oct-2023"
"SGBDE30III","-","5,985.00","6,000.00","5,985.00","5,981.46","5,993.00","11.54","0.19","35","2,09,544.30","6,279.90","5,202.00",0.53,"-","-","06-Oct-2023"
"SGBSEP28VI","-","5,950.07","5,980.00","5,950.07","5,950.07","5,960.00","9.93","0.17","57","3,40,160.61","6,018.59","4,861.00",1.62,"04-Nov-2022","19.28","06-Oct-2023"
"SGBJU29III","-","6,003.00","6,003.00","5,977.60","5,990.00","5,999.00","9.00","0.15","18","1,07,957.16","6,400.00","4,842.00",1.56,"04-Nov-2022","22.98","06-Oct-2023"
"SGBN28VIII","-","6,018.88","6,018.88","6,018.88","6,010.00","6,018.88","8.88","0.15","1","6,018.88","6,060.00","4,900.69",2.53,"04-Nov-2022","22.00","06-Oct-2023"
"SGBAUG28V","-","5,970.00","5,985.00","5,967.00","5,969.11","5,974.90","5.79","0.10","490","29,26,564.20","6,048.80","4,925.00",1.17,"04-Nov-2022","20.69","06-Oct-2023"
"SGBAUG30","-","6,024.00","6,024.00","5,989.01","5,994.74","6,000.00","5.26","0.09","37","2,22,064.01","6,300.00","4,911.10",1.09,"04-Nov-2022","19.77","06-Oct-2023"
"SGBAUG24","3,119.00","6,048.00","6,050.00","6,002.00","6,040.00","6,045.00","5.00","0.08","22","1,32,751.74","6,344.75","4,954.00",1.85,"04-Nov-2022","19.84","06-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",3.35,"04-Nov-2022","18.55","06-Oct-2023"
"SGBJUN30","-","5,986.00","5,989.00","5,986.00","5,986.02","5,988.00","1.98","0.03","21","1,25,730.99","6,300.00","4,911.00",1.69,"04-Nov-2022","19.60","06-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",3.31,"04-Nov-2022","22.93","06-Oct-2023"
"SGBMAY29I","-","6,000.00","6,013.98","5,999.95","6,000.06","5,999.95","-0.11","-","128","7,68,020.48","6,050.00","4,701.00",2.63,"04-Nov-2022","22.80","06-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,979.10",2.56,"04-Nov-2022","17.65","06-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,200.00","4,980.11",3.55,"04-Nov-2022","19.21","06-Oct-2023"
"SGBJUL25","2,780.00","6,029.48","6,029.48","6,029.48","6,029.48","6,029.48","-","-","5","30,147.40","6,159.00","5,000.00",3.07,"04-Nov-2022","17.12","06-Oct-2023"
"SGBOCT27","-","-","-","-","5,967.00","5,967.00","-","-","-","-","6,120.00","4,860.00",2.02,"04-Nov-2022","22.75","06-Oct-2023"
"SGBOCT27VI","-","5,975.00","5,975.00","5,975.00","5,975.00","5,975.00","-","-","6","35,850.00","5,997.99","4,825.00",1.79,"04-Nov-2022","23.25","06-Oct-2023"
"SGBDC27VII","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,105.00","4,851.00",2.02,"04-Nov-2022","22.88","06-Oct-2023"
"SGBFEB28IX","-","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.00","4,853.00",0.68,"04-Nov-2022","21.47","03-Oct-2023"
"SGBJUN27","-","-","-","-","5,955.00","5,955.00","-","-","-","-","5,999.00","4,831.00",1.97,"04-Nov-2022","22.15","06-Oct-2023"
"SGBAUG27","-","-","-","-","6,001.00","6,001.00","-","-","-","-","6,245.00","4,821.00",0.44,"04-Nov-2022","21.75","06-Oct-2023"
"SGBJ28VIII","-","-","-","-","5,994.80","5,994.80","-","-","-","-","6,000.00","4,855.00",1.78,"04-Nov-2022","22.84","06-Oct-2023"
"SGBMAR28X","-","6,001.00","6,001.00","6,001.00","6,001.00","6,001.00","-","-","1","6,001.00","6,001.00","4,805.00",2.55,"04-Nov-2022","23.41","06-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,900.03",1.73,"04-Nov-2022","20.20","06-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",2.14,"02-Nov-2022","18.25","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"04-Nov-2022","19.68","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,942.44","5,942.44","-","-","-","-","6,291.00","4,951.00",2.28,"03-Nov-2022","19.09","06-Oct-2023"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","49","2,94,000.00","6,200.00","4,981.00",2.48,"04-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"04-Nov-2022","20.80","06-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","04-Nov-2022","19.21","-"
"SGBFEB27","3,276.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,044.86","4,900.00",2.04,"01-Nov-2022","22.12","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,942.71","5,942.71","-","-","-","-","6,147.00","5,000.00",1.58,"04-Nov-2022","18.62","06-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",0,"04-Nov-2022","20.79","06-Oct-2023"
"SGBJUL27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,049.99","4,850.00",3.08,"04-Nov-2022","23.46","06-Oct-2023"
"SGBD29VIII","-","5,975.01","6,005.00","5,975.01","5,985.00","5,985.00","-","-","9","53,848.98","6,200.00","4,875.00",1.72,"04-Nov-2022","22.77","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBOCT25IV","2,937.00","5,940.01","5,940.01","5,940.01","5,940.01","5,940.01","-","-","10","59,400.10","6,183.00","4,901.00",1.97,"04-Nov-2022","19.28","06-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,196.50","4,850.00",3.44,"04-Nov-2022","21.05","06-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","5,972.01","5,972.01","-","-","-","-","6,082.00","4,950.05",2.16,"04-Nov-2022","19.44","06-Oct-2023"
"SGBJAN29X","-","-","-","-","5,962.34","5,961.00","-1.34","-0.02","-","-","6,090.00","4,860.00",2.36,"04-Nov-2022","21.68","06-Oct-2023"
"SGBSEP31II","-","5,953.27","5,960.00","5,945.20","5,953.27","5,952.00","-1.27","-0.02","1,356","80,71,834.08","6,000.00","5,813.00","-","-","-","-"
"SGBMAY28","-","6,001.01","6,001.01","6,000.00","6,001.92","6,000.00","-1.92","-0.03","10","60,005.00","6,175.00","4,680.10",2.59,"04-Nov-2022","22.90","06-Oct-2023"
"SGBNV29VII","-","5,956.00","5,956.00","5,950.00","5,951.77","5,950.00","-1.77","-0.03","15","89,280.00","6,082.01","4,840.00",1.8,"04-Nov-2022","22.88","06-Oct-2023"
"SGBJUN31I","-","6,000.49","6,019.00","5,994.00","6,000.49","5,998.00","-2.49","-0.04","110","6,59,829.50","6,072.50","5,750.00",0.3,"-","-","06-Oct-2023"
"SGBJAN29IX","-","5,952.00","5,980.00","5,950.00","5,984.99","5,980.00","-4.99","-0.08","93","5,54,327.43","6,075.00","4,850.01",2.16,"04-Nov-2022","21.39","06-Oct-2023"
"SGBJAN30IX","-","5,960.00","5,961.00","5,960.00","5,968.60","5,961.00","-7.60","-0.13","10","59,605.00","6,060.00","4,850.00",1.33,"04-Nov-2022","22.39","06-Oct-2023"
"SGBJUN29II","-","5,967.05","5,988.98","5,967.00","5,997.57","5,988.98","-8.59","-0.14","67","4,00,661.34","6,040.00","4,851.00",2.42,"04-Nov-2022","23.11","06-Oct-2023"
"SGBSEP29VI","-","5,931.00","5,965.00","5,931.00","5,964.71","5,950.00","-14.71","-0.25","148","8,79,654.28","6,050.00","4,850.00",1.82,"04-Nov-2022","22.74","06-Oct-2023"
"SGBJUL29IV","-","5,960.00","5,974.95","5,941.00","5,965.00","5,950.01","-14.99","-0.25","94","5,59,676.00","5,999.99","4,855.02",2.2,"04-Nov-2022","22.61","06-Oct-2023"
"SGBFEB29XI","-","5,957.14","5,974.85","5,940.00","5,957.14","5,940.00","-17.14","-0.29","262","15,58,879.04","5,999.99","4,831.00",1.81,"04-Nov-2022","22.14","06-Oct-2023"
"SGBAPR28I","-","5,986.00","5,999.00","5,961.00","5,985.98","5,965.01","-20.97","-0.35","71","4,25,483.83","6,050.00","4,815.00",1.41,"04-Nov-2022","22.66","06-Oct-2023"
"SGBAUG29V","-","5,962.00","6,000.00","5,962.00","6,003.00","5,981.00","-22.00","-0.37","16","95,780.96","6,094.00","4,856.01",1.16,"04-Nov-2022","21.40","06-Oct-2023"
"SGBNOV24","2,957.00","6,019.00","6,020.00","6,019.00","6,043.14","6,019.99","-23.15","-0.38","12","72,238.92","6,150.00","5,025.00",2.7,"04-Nov-2022","20.60","06-Oct-2023"
"SGBMR29XII","-","5,952.00","5,952.00","5,950.00","5,973.13","5,950.00","-23.13","-0.39","14","83,301.96","5,998.99","4,812.15",2.33,"04-Nov-2022","23.19","06-Oct-2023"
"SGBJUL28IV","-","5,979.98","5,979.98","5,944.11","5,976.87","5,951.00","-25.87","-0.43","21","1,25,362.86","6,000.00","4,860.61",2.49,"04-Nov-2022","22.97","06-Oct-2023"
"SGBJUN28","-","5,995.99","5,995.99","5,970.05","5,995.99","5,970.50","-25.49","-0.43","19","1,13,666.55","6,050.69","4,851.00",2.75,"04-Nov-2022","22.92","06-Oct-2023"
"SGBMAR30X","-","5,942.00","5,950.00","5,942.00","5,976.42","5,943.00","-33.42","-0.56","35","2,08,011.65","6,100.00","4,850.00",1.3,"04-Nov-2022","21.97","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
"SGBSEP24","3,150.00","6,020.00","6,025.00","6,020.00","6,084.00","6,025.00","-59.00","-0.97","5","30,115.00","6,100.00","5,000.00",4.09,"04-Nov-2022","21.90","06-Oct-2023"
"SGBOCT26","3,096.00","5,910.11","5,910.11","5,910.11","6,020.00","5,910.11","-109.89","-1.83","30","1,77,303.30","6,200.00","4,870.00",2.07,"03-Nov-2022","22.60","06-Oct-2023"
