"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,974.55","5,974.55","5,561.00","5,575.00","5,795.00","220.00","3.95","95","544,744.25","5,974.55","4,551.00","02-Feb-2022","20.45","03-Jan-2023","1.66"
"SGBDEC26","3,069.00","5,590.00","5,598.00","5,590.00","5,400.00","5,598.00","198.00","3.67","18","100,747.98","5,598.00","4,608.00","31-Jan-2022","16.13","02-Jan-2023","3.85"
"SGBJUN27","-","5,326.00","5,414.00","5,326.00","5,311.65","5,414.00","102.35","1.93","6","32,307.96","5,414.00","4,541.00","02-Feb-2022","15.00","03-Jan-2023","1.74"
"SGBDC27VII","-","5,389.50","5,489.55","5,389.50","5,389.50","5,489.55","100.05","1.86","5","27,142.25","5,499.00","4,601.05","02-Feb-2022","16.86","03-Jan-2023","2.66"
"SGBNOV25VI","2,895.00","5,599.00","5,600.00","5,599.00","5,500.00","5,600.00","100.00","1.82","12","67,197.96","5,600.00","4,620.00","01-Feb-2022","19.05","03-Jan-2023","3.81"
"SGBNOV26","3,133.00","5,570.00","5,570.00","5,500.00","5,431.00","5,501.00","70.00","1.29","83","457,209.65","5,570.00","4,574.90","02-Feb-2022","18.71","03-Jan-2023","3.27"
"SGBDEC2512","2,840.00","5,600.00","5,600.00","5,600.00","5,564.68","5,600.00","35.32","0.63","5","28,000.00","5,600.00","4,683.00","02-Feb-2022","18.40","03-Jan-2023","3.07"
"SGBDEC25XI","2,902.00","5,599.00","5,599.00","5,599.00","5,570.00","5,599.00","29.00","0.52","1","5,599.00","5,599.00","4,375.90","31-Jan-2022","16.26","29-Dec-2022","5.99"
"SGBJUN28","-","5,349.55","5,361.00","5,288.00","5,298.51","5,318.00","19.49","0.37","275","1,461,454.50","5,361.00","4,501.00","02-Feb-2022","14.50","03-Jan-2023","1.79"
"SGBMAY28","-","5,300.00","5,330.00","5,290.00","5,315.18","5,330.00","14.82","0.28","330","1,752,055.80","5,343.00","4,600.00","02-Feb-2022","14.85","03-Jan-2023","2.03"
