"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","7,340.00","7,340.00","7,340.00","7,100.00","7,340.00","240.00","3.38","1","7,340.00","7,380.00","5,681.00",8.43,"26-Apr-2023","19.50","26-Mar-2024"
"SGBMAY26","3,064.00","7,078.00","7,274.99","7,078.00","7,069.40","7,274.99","205.59","2.91","5","36,152.95","7,398.00","5,760.00",5.58,"26-Apr-2023","16.18","26-Mar-2024"
"SGBSEP27","-","7,168.00","7,251.00","7,168.00","7,058.00","7,251.00","193.00","2.73","22","1,58,774.00","7,569.70","5,706.03",7.66,"26-Apr-2023","21.27","26-Mar-2024"
"SGBAUG29V","-","7,240.00","7,240.00","7,195.00","7,123.33","7,240.00","116.67","1.64","20","1,44,199.00","7,395.00","5,630.05",11.49,"26-Apr-2023","25.29","26-Mar-2024"
"SGBMAY25","2,901.00","7,145.00","7,301.99","7,145.00","7,070.03","7,180.00","109.97","1.56","61","4,38,303.91","7,399.00","5,701.00",8.1,"26-Apr-2023","17.83","26-Mar-2024"
"SGBOCT27","-","7,137.00","7,199.00","7,137.00","7,100.00","7,199.00","99.00","1.39","6","42,945.96","7,350.00","5,721.00",10.08,"25-Apr-2023","22.41","26-Mar-2024"
"SGBOC28VII","-","7,099.98","7,123.18","7,071.00","7,040.10","7,120.00","79.90","1.13","314","22,28,841.08","7,360.00","5,626.00",9.41,"26-Apr-2023","23.81","26-Mar-2024"
"SGBOCT27VI","-","7,149.99","7,155.77","7,149.99","7,075.77","7,155.77","80.00","1.13","93","6,65,197.38","7,349.00","5,715.00",10.54,"26-Apr-2023","22.00","26-Mar-2024"
"SGBSEP24","3,150.00","7,084.06","7,160.00","7,072.12","7,084.06","7,160.00","75.94","1.07","84","6,00,416.04","7,475.00","5,762.00",8.08,"26-Apr-2023","18.10","26-Mar-2024"
"SGBFEB29XI","-","7,064.51","7,140.00","7,064.51","7,064.51","7,139.00","74.49","1.05","20","1,41,757.20","7,395.00","5,603.05",10.38,"26-Apr-2023","24.27","26-Mar-2024"
"SGBJUN28","-","7,056.28","7,150.00","7,056.28","7,056.28","7,129.00","72.72","1.03","94","6,66,623.56","7,333.00","5,663.50",10.5,"26-Apr-2023","23.52","26-Mar-2024"
"SGBSEP31II","-","7,058.00","7,222.00","7,058.00","7,059.14","7,130.00","70.86","1.00","921","65,72,965.17","7,379.00","5,813.00",10.65,"-","-","26-Mar-2024"
"SGBFEB32IV","-","7,069.07","7,155.00","7,069.07","7,069.07","7,138.10","69.03","0.98","2,067","1,47,21,504.72","7,599.00","6,161.00",10.73,"-","-","26-Mar-2024"
"SGBMAR31IV","-","7,082.00","7,150.00","7,060.00","7,082.00","7,150.00","68.00","0.96","470","33,43,965.40","7,349.00","5,701.00",11.01,"26-Apr-2023","23.38","26-Mar-2024"
"SGBJAN29X","-","7,052.00","7,148.90","7,052.00","7,040.00","7,100.00","60.00","0.85","109","7,74,097.29","7,300.00","5,668.00",10.09,"26-Apr-2023","23.51","26-Mar-2024"
"SGBJAN29IX","-","7,099.90","7,114.90","7,080.02","7,055.00","7,113.99","58.99","0.84","225","15,99,473.25","7,350.00","5,651.10",10.3,"26-Apr-2023","23.77","26-Mar-2024"
"SGBDE30III","-","7,102.00","7,299.00","7,102.00","7,101.11","7,160.00","58.89","0.83","323","23,08,726.48","8,000.00","5,705.10",11,"26-Apr-2023","23.56","26-Mar-2024"
"SGBSEP29VI","-","7,063.90","7,142.90","7,063.90","7,063.90","7,120.00","56.10","0.79","352","25,04,494.08","7,422.30","5,652.00",10.2,"26-Apr-2023","23.86","26-Mar-2024"
"SGBJU29III","-","7,120.00","7,120.00","7,070.10","7,061.00","7,114.99","53.99","0.76","94","6,67,889.74","7,395.00","5,655.00",10.3,"26-Apr-2023","23.96","26-Mar-2024"
"SGBJUN30","-","7,073.00","7,150.00","7,073.00","7,073.00","7,121.00","48.00","0.68","98","6,98,202.96","7,500.00","5,690.00",10.59,"26-Apr-2023","23.69","26-Mar-2024"
"SGBAUG30","-","7,179.00","7,490.00","7,169.00","7,157.06","7,202.00","44.94","0.63","642","46,84,455.72","7,490.00","5,680.02",12.01,"26-Apr-2023","25.49","26-Mar-2024"
"SGBMAY29I","-","7,095.36","7,141.99","7,085.00","7,095.36","7,140.00","44.64","0.63","363","25,87,580.16","7,345.00","5,650.00",10.98,"26-Apr-2023","24.84","26-Mar-2024"
"SGBJAN30IX","-","7,100.00","7,134.85","7,100.00","7,055.82","7,100.00","44.18","0.63","35","2,48,885.35","7,300.00","5,601.00",10.42,"26-Apr-2023","23.89","26-Mar-2024"
"SGBJUN31I","-","7,090.00","7,147.99","7,090.00","7,086.19","7,130.00","43.81","0.62","491","34,97,810.35","7,339.00","5,750.00",10.74,"-","-","26-Mar-2024"
"SGBJUL29IV","-","7,073.29","7,115.00","7,062.00","7,073.29","7,115.00","41.71","0.59","214","15,20,795.28","7,340.00","5,630.02",10.63,"26-Apr-2023","24.51","26-Mar-2024"
"SGBAUG27","-","7,210.00","7,210.00","7,210.00","7,171.00","7,210.00","39.00","0.54","4","28,840.00","7,845.00","5,762.00",9.38,"26-Apr-2023","23.62","26-Mar-2024"
"SGBD29VIII","-","7,119.00","7,119.00","7,078.01","7,062.24","7,100.00","37.76","0.53","101","7,17,568.64","7,400.00","5,652.00",10.35,"26-Apr-2023","24.13","26-Mar-2024"
"SGBMR29XII","-","7,075.50","7,100.00","7,056.00","7,069.10","7,100.00","30.90","0.44","563","39,86,901.39","7,349.50","5,630.00",10.88,"26-Apr-2023","24.45","26-Mar-2024"
"SGBJUL27","-","7,130.00","7,130.00","7,130.00","7,100.00","7,130.00","30.00","0.42","20","1,42,600.00","7,350.00","5,721.01",11.74,"26-Apr-2023","21.37","22-Mar-2024"
"SGBNOV25","2,884.00","7,131.11","7,131.11","7,131.11","7,102.85","7,131.11","28.26","0.40","1","7,131.11","7,449.00","5,803.00",9.27,"26-Apr-2023","17.64","26-Mar-2024"
"SGBSEP28VI","-","7,100.00","7,129.00","7,075.00","7,092.85","7,120.00","27.15","0.38","511","36,30,900.28","7,350.00","5,631.00",11.23,"26-Apr-2023","24.36","26-Mar-2024"
"SGBNV29VII","-","7,094.19","7,137.95","7,094.19","7,094.19","7,120.99","26.80","0.38","142","10,10,915.04","7,350.00","5,664.00",10.94,"26-Apr-2023","24.28","26-Mar-2024"
"SGBJUL28IV","-","7,105.00","7,120.00","7,075.00","7,084.36","7,110.00","25.64","0.36","67","4,75,899.66","7,369.99","5,652.00",10.68,"26-Apr-2023","24.40","26-Mar-2024"
"SGBJAN26","2,831.00","7,100.00","7,100.00","7,100.00","7,075.00","7,100.00","25.00","0.35","12","85,200.00","7,488.00","5,701.00",9.32,"26-Apr-2023","18.61","26-Mar-2024"
"SGBMAY28","-","7,148.99","7,149.99","7,108.00","7,090.00","7,115.00","25.00","0.35","27","1,92,730.05","7,309.00","5,662.00",10.89,"26-Apr-2023","24.08","26-Mar-2024"
