"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","-","-","-","5,348.09","5,399.26","51.17","0.96","0","-","5,418.99","4,517.66","-","-","20-Jan-2023","0.85"
"SGBMAY25","2,901.00","-","-","-","5,542.22","5,580.00","37.78","0.68","0","-","5,646.00","4,635.00","18-Feb-2022","18.55","20-Jan-2023","0.68"
"SGBNOV23","2,684.00","-","-","-","5,726.66","5,740.00","13.34","0.23","0","-","6,006.00","4,780.00","18-Feb-2022","19.43","20-Jan-2023","2.37"
"SGBFEB24","2,600.00","-","-","-","5,635.23","5,646.00","10.77","0.19","0","-","5,760.00","4,632.00","18-Feb-2022","19.59","20-Jan-2023","0.18"
"SGBAPR28I","-","-","-","-","5,340.11","5,349.77","9.66","0.18","0","-","5,445.00","4,621.00","18-Feb-2022","14.04","20-Jan-2023","0.19"
"SGBJUL29IV","-","-","-","-","5,254.42","5,260.00","5.58","0.11","0","-","5,396.88","4,631.00","18-Feb-2022","12.57","20-Jan-2023","-0.86"
"SGBJUN29II","-","-","-","-","5,270.10","5,275.00","4.90","0.09","0","-","5,369.98","4,575.00","18-Feb-2022","12.76","20-Jan-2023","-0.56"
"SGBAUG28V","-","-","-","-","5,280.48","5,284.00","3.52","0.07","0","-","5,397.00","4,701.00","18-Feb-2022","9.56","20-Jan-2023","-1.41"
"SGBJUL28IV","-","-","-","-","5,257.45","5,260.00","2.55","0.05","0","-","5,349.99","4,651.00","18-Feb-2022","12.10","20-Jan-2023","-0.30"
"SGBMAY28","-","-","-","-","5,270.17","5,272.75","2.58","0.05","0","-","5,343.00","4,631.00","18-Feb-2022","12.87","20-Jan-2023","-0.55"
"SGBDE30III","-","-","-","-","5,326.10","5,328.00","1.90","0.04","0","-","5,524.00","5,202.00","-","-","20-Jan-2023","-0.98"
"SGBMAY29I","-","-","-","-","5,269.40","5,271.00","1.60","0.03","0","-","5,350.00","4,650.00","18-Feb-2022","12.83","20-Jan-2023","-0.39"
