"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","4,875.00","5,150.00","4,875.00","5,000.00","5,150.00","150.00","3.00","3","14,974.98","5,150.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBN28VIII","-","4,975.00","4,989.00","4,922.21","4,911.20","4,989.00","77.80","1.58","85","421,051.75","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUL27","-","4,930.00","5,000.00","4,930.00","4,930.00","4,999.00","69.00","1.40","36","179,816.76","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT25IV","2,937.00","4,908.00","4,908.00","4,908.00","4,851.00","4,908.00","57.00","1.18","6","29,448.00","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV25VI","2,895.00","5,199.00","5,199.00","4,950.11","4,896.87","4,950.11","53.24","1.09","5","24,999.40","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBAUG27","-","4,902.00","4,975.00","4,880.00","4,902.00","4,950.00","48.00","0.98","33","162,870.84","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBFEB24","2,600.00","5,029.00","5,045.00","5,029.00","5,010.58","5,045.00","34.42","0.69","102","513,554.70","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN29X","-","4,856.19","4,899.00","4,825.00","4,856.19","4,888.00","31.81","0.66","293","1,429,790.19","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAUG24","3,119.00","5,099.00","5,099.00","5,053.99","5,068.65","5,095.00","26.35","0.52","46","233,441.26","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP24","3,150.00","5,004.00","5,055.00","5,000.00","5,000.00","5,025.00","25.00","0.50","161","807,295.86","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV24","2,957.00","5,020.00","5,050.00","5,020.00","5,025.00","5,050.00","25.00","0.50","56","282,339.68","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBSEP29VI","-","4,822.00","4,901.00","4,822.00","4,867.05","4,890.00","22.95","0.47","377","1,838,583.76","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAY25","2,901.00","5,020.03","5,020.12","5,020.03","5,000.03","5,020.12","20.09","0.40","19","95,381.33","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUN27","-","4,948.89","4,948.89","4,851.50","4,925.94","4,943.95","18.01","0.37","28","136,597.44","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAPR28I","-","4,875.00","4,890.00","4,869.25","4,873.58","4,890.00","16.42","0.34","1209","5,901,854.40","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAY29I","-","4,882.00","4,905.00","4,882.00","4,881.55","4,894.75","13.20","0.27","1631","7,988,099.77","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMR29XII","-","4,848.10","4,878.99","4,822.10","4,848.10","4,859.99","11.89","0.25","356","1,731,046.44","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN29II","-","5,100.00","5,100.00","4,865.10","4,865.10","4,876.32","11.22","0.23","333","1,627,704.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJU29III","-","4,811.00","4,894.00","4,811.00","4,874.33","4,885.00","10.67","0.22","454","2,217,653.80","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUN28","-","4,870.00","4,889.90","4,856.00","4,870.00","4,880.00","10.00","0.21","493","2,407,974.69","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAUG28V","-","4,964.00","5,040.00","4,959.42","4,959.42","4,970.00","10.58","0.21","832","4,145,822.72","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAR25","2,893.00","5,077.99","5,077.99","4,951.00","5,010.00","5,020.00","10.00","0.20","62","308,128.22","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUL28IV","-","4,879.99","4,889.00","4,851.00","4,870.55","4,880.00","9.45","0.19","957","4,668,667.08","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBOC28VII","-","4,865.00","4,874.50","4,856.00","4,865.00","4,871.99","6.99","0.14","400","1,947,080.00","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB29XI","-","4,860.00","4,888.00","4,840.50","4,860.00","4,861.00","1.00","0.02","159","775,514.55","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBDEC25","2,911.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDC27VII","-","4,860.01","4,860.01","4,855.13","4,855.13","4,855.13","-","-","26","126,252.88","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAY28","-","4,885.00","4,900.00","4,882.31","4,889.90","4,890.00","0.10","-","310","1,516,668.80","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJAN27","3,164.00","4,899.99","4,899.99","4,899.99","4,899.99","4,899.99","-","-","2","9,799.98","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV258","2,911.00","-","-","-","5,096.00","5,096.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBFEB28IX","-","-","-","-","4,890.00","4,890.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC2513","2,816.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC26","3,069.00","-","-","-","4,975.05","4,975.05","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBFEB27","3,276.00","-","-","-","5,079.00","5,079.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJUL25","2,780.00","-","-","-","4,971.00","4,971.00","-","-","0","-","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJ28VIII","-","4,899.89","4,899.89","4,851.01","4,900.00","4,899.20","-0.80","-0.02","6","29,309.76","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMAR28X","-","4,864.00","4,887.90","4,820.00","4,861.36","4,860.00","-1.36","-0.03","193","941,326.62","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUL29IV","-","4,850.00","4,875.00","4,850.00","4,878.64","4,874.99","-3.65","-0.07","394","1,914,252.94","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAR24","2,916.00","4,956.01","5,100.00","4,956.00","5,103.35","5,100.00","-3.35","-0.07","14","69,839.98","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBAUG29V","-","4,889.00","4,889.00","4,854.00","4,889.00","4,884.90","-4.10","-0.08","142","692,221.60","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJAN29IX","-","4,835.00","4,895.00","4,835.00","4,878.00","4,872.00","-6.00","-0.12","157","766,236.93","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBD29VIII","-","4,870.00","4,899.00","4,830.01","4,878.05","4,871.12","-6.93","-0.14","275","1,339,582.75","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBSEP28VI","-","4,899.00","4,899.00","4,871.01","4,899.00","4,890.00","-9.00","-0.18","288","1,407,493.44","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUN30","-","4,998.00","4,998.00","4,950.00","4,998.00","4,988.00","-10.00","-0.20","80","398,037.60","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBSEP27","-","4,901.00","4,947.90","4,900.00","4,959.99","4,947.90","-12.09","-0.24","34","167,346.64","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBNV29VII","-","4,881.00","4,914.00","4,881.00","4,913.52","4,901.10","-12.42","-0.25","975","4,776,008.25","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBNOV25","2,884.00","5,020.03","5,020.03","5,020.03","5,035.25","5,020.03","-15.22","-0.30","1","5,020.03","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBMAR30X","-","4,935.55","4,935.55","4,860.20","4,935.55","4,920.00","-15.55","-0.32","99","485,355.42","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG30","-","5,040.83","5,043.00","4,955.00","5,040.83","5,020.00","-20.83","-0.41","461","2,307,328.05","5,145.50","4,801.00","-","-","-","-"
"SGBOCT27VI","-","4,836.21","4,919.19","4,836.20","4,934.99","4,900.00","-34.99","-0.71","22","107,609.04","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBOCT26","3,096.00","4,969.00","4,969.00","4,939.95","4,990.00","4,939.95","-50.05","-1.00","5","24,728.80","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNOV26","3,133.00","4,820.00","4,820.00","4,820.00","4,872.00","4,820.00","-52.00","-1.07","4","19,280.00","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN30IX","-","4,860.10","4,910.00","4,860.10","4,924.98","4,867.20","-57.78","-1.17","104","508,011.92","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOCT27","-","4,851.00","4,851.00","4,851.00","4,939.86","4,851.00","-88.86","-1.80","5","24,255.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","5,080.00","5,080.00","5,080.00","5,179.00","5,080.00","-99.00","-1.91","1","5,080.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBOCT25","2,906.00","5,458.47","5,479.00","5,050.00","5,299.49","5,050.00","-249.49","-4.71","12","61,492.44","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
