"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,931.00","5,931.00","5,931.00","5,875.00","5,931.00","56.00","0.95","1","5,931.00","6,100.00","4,800.00","05-Jul-2022","20.17","06-Jun-2023","-0.51"
"SGBD29VIII","-","5,850.00","5,878.00","5,830.00","5,825.85","5,878.00","52.15","0.90","21","122,911.95","6,000.00","4,701.00","06-Jul-2022","22.14","06-Jun-2023","-1.72"
"SGBJUN30","-","5,855.05","5,951.00","5,855.05","5,898.00","5,950.01","52.01","0.88","17","100,719.90","6,300.00","4,517.66","-","-","06-Jun-2023","-1.49"
"SGBAUG27","-","6,013.02","6,013.02","5,900.00","5,866.37","5,900.00","33.63","0.57","3","17,908.17","6,245.00","4,737.00","06-Jul-2022","22.06","06-Jun-2023","-1.82"
"SGBAUG30","-","5,811.00","5,940.00","5,800.00","5,854.61","5,868.80","14.19","0.24","37","217,026.83","6,298.90","4,801.00","-","-","06-Jun-2023","-2.70"
"SGBSEP29VI","-","5,828.00","5,828.00","5,810.00","5,818.24","5,828.00","9.76","0.17","23","133,775.82","6,050.00","4,680.15","06-Jul-2022","22.17","06-Jun-2023","-1.83"
"SGBJUN29II","-","5,755.75","5,815.00","5,742.99","5,808.43","5,815.00","6.57","0.11","72","414,800.64","5,959.99","4,695.05","06-Jul-2022","21.43","06-Jun-2023","-1.58"
"SGBMR29XII","-","5,826.01","5,826.01","5,826.01","5,819.50","5,826.01","6.51","0.11","3","17,478.03","5,975.00","4,711.00","06-Jul-2022","21.94","06-Jun-2023","-1.91"
"SGBMAY29I","-","5,804.00","5,819.00","5,770.16","5,804.70","5,810.00","5.30","0.09","284","1,649,912.20","5,974.70","4,701.00","06-Jul-2022","22.13","06-Jun-2023","-2.01"
"SGBJAN30IX","-","5,848.00","5,848.00","5,845.00","5,840.10","5,845.00","4.90","0.08","27","157,874.94","6,060.00","4,701.15","06-Jul-2022","21.85","06-Jun-2023","-1.42"
