"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,940.00","5,940.00","5,940.00","5,850.00","5,940.00","90.00","1.54","10","59,400.00","6,189.00","4,821.00","29-Jul-2022","17.02","30-Jun-2023","0.52"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,900.00","5,840.00","5,900.00","60.00","1.03","4","23,600.00","6,000.00","4,403.70","29-Jul-2022","18.48","30-Jun-2023","-0.60"
"SGBSEP24","3,150.00","5,945.00","5,960.00","5,851.00","5,900.00","5,960.00","60.00","1.02","73","432,985.63","6,100.00","4,842.00","29-Jul-2022","16.03","30-Jun-2023","1.03"
"SGBJUN27","-","5,828.21","5,884.59","5,825.00","5,828.11","5,884.59","56.48","0.97","154","897,305.64","5,999.00","4,764.20","29-Jul-2022","21.93","30-Jun-2023","0.31"
"SGBAPR28I","-","5,889.99","5,914.00","5,871.00","5,850.93","5,900.00","49.07","0.84","233","1,369,760.40","6,050.00","4,756.00","29-Jul-2022","22.38","30-Jun-2023","-0.32"
"SGBAUG29V","-","5,998.00","5,999.00","5,956.00","5,951.66","5,999.00","47.34","0.80","29","173,640.98","6,035.00","4,500.00","29-Jul-2022","24.38","30-Jun-2023","0.57"
"SGBFEB27","3,276.00","5,896.99","5,896.99","5,896.98","5,858.40","5,896.98","38.58","0.66","34","200,497.32","6,035.00","4,759.90","29-Jul-2022","17.47","-","-"
"SGBDC27VII","-","5,878.00","5,878.00","5,873.99","5,838.25","5,873.99","35.74","0.61","18","105,773.76","6,032.99","4,740.00","29-Jul-2022","21.94","30-Jun-2023","-0.37"
"SGBN28VIII","-","5,900.00","5,900.00","5,850.00","5,867.68","5,900.00","32.32","0.55","252","1,484,159.04","6,000.00","4,790.00","29-Jul-2022","22.50","30-Jun-2023","0.41"
"SGBJUN29II","-","5,885.00","5,890.00","5,869.00","5,860.00","5,890.00","30.00","0.51","62","364,905.96","5,959.99","4,741.00","29-Jul-2022","23.38","30-Jun-2023","0.76"
"SGBFEB28IX","-","5,850.00","5,900.00","5,850.00","5,850.00","5,880.00","30.00","0.51","56","328,860.00","6,048.00","4,716.00","28-Jul-2022","22.95","30-Jun-2023","-2.09"
"SGBOCT27VI","-","5,917.00","5,917.00","5,850.00","5,821.00","5,850.00","29.00","0.50","4","23,534.00","5,985.00","4,705.50","29-Jul-2022","23.04","30-Jun-2023","-0.04"
"SGBJAN29X","-","5,845.00","5,884.00","5,845.00","5,844.56","5,873.90","29.34","0.50","99","580,688.46","6,079.00","4,751.00","29-Jul-2022","22.53","30-Jun-2023","-0.45"
"SGBMAR28X","-","5,878.97","5,895.00","5,878.97","5,870.00","5,895.00","25.00","0.43","148","870,490.12","5,970.00","4,755.00","29-Jul-2022","22.83","30-Jun-2023","0.67"
"SGBOC28VII","-","5,875.00","5,900.00","5,875.00","5,875.00","5,899.00","24.00","0.41","257","1,512,506.68","6,001.00","4,758.00","29-Jul-2022","22.93","30-Jun-2023","0.57"
"SGBSEP28VI","-","5,901.47","5,930.00","5,871.10","5,901.47","5,925.00","23.53","0.40","103","609,125.52","6,018.59","4,762.00","29-Jul-2022","22.90","30-Jun-2023","0.42"
"SGBAUG27","-","5,875.00","5,920.00","5,870.00","5,900.00","5,919.97","19.97","0.34","173","1,016,651.80","6,245.00","4,752.50","29-Jul-2022","21.84","30-Jun-2023","-0.84"
"SGBSEP27","-","5,900.00","5,900.00","5,900.00","5,880.00","5,900.00","20.00","0.34","1","5,900.00","6,021.87","4,380.00","29-Jul-2022","24.02","30-Jun-2023","0.84"
"SGBMAY29I","-","5,850.00","5,885.00","5,850.00","5,855.62","5,870.00","14.38","0.25","173","1,013,963.38","5,974.70","4,701.00","29-Jul-2022","23.02","30-Jun-2023","0.33"
"SGBMAR30X","-","5,900.00","5,920.00","5,891.20","5,901.32","5,914.70","13.38","0.23","23","135,758.42","6,073.90","4,762.00","29-Jul-2022","21.31","30-Jun-2023","-1.48"
"SGBSEP29VI","-","5,880.00","5,899.00","5,879.00","5,877.81","5,889.99","12.18","0.21","174","1,023,328.80","6,050.00","4,721.01","29-Jul-2022","23.11","30-Jun-2023","0.55"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,900.00","5,888.00","5,900.00","12.00","0.20","22","129,800.00","6,100.00","4,803.00","29-Jul-2022","16.59","30-Jun-2023","1.20"
"SGBNOV26","3,133.00","5,860.00","5,860.00","5,860.00","5,850.00","5,860.00","10.00","0.17","2","11,720.00","6,300.00","4,780.00","29-Jul-2022","18.71","27-Jun-2023","-0.66"
"SGBJU29III","-","5,860.00","5,899.00","5,845.00","5,860.00","5,869.00","9.00","0.15","58","339,606.24","5,990.00","4,741.30","29-Jul-2022","23.06","30-Jun-2023","-"
"SGBJUN28","-","5,850.00","5,879.50","5,850.00","5,841.40","5,850.00","8.60","0.15","54","316,310.40","6,050.69","4,723.00","29-Jul-2022","22.98","30-Jun-2023","0.16"
"SGBNV29VII","-","5,850.02","5,878.90","5,850.02","5,856.82","5,865.00","8.18","0.14","191","1,118,981.14","6,000.00","4,717.00","29-Jul-2022","22.90","30-Jun-2023","0.66"
"SGBJUL28IV","-","5,862.00","5,877.00","5,845.00","5,861.62","5,868.00","6.38","0.11","471","2,762,490.36","5,990.00","4,711.11","29-Jul-2022","23.14","30-Jun-2023","-0.13"
"SGBJAN29IX","-","5,860.00","5,880.75","5,850.10","5,849.36","5,854.00","4.64","0.08","239","1,402,834.40","6,075.00","4,730.50","29-Jul-2022","22.64","30-Jun-2023","-0.89"
"SGBMAR24","2,916.00","5,955.00","5,960.00","5,901.10","5,900.00","5,901.10","1.10","0.02","48","285,684.00","6,200.00","4,803.00","28-Jul-2022","16.14","30-Jun-2023","0.44"
"SGBMAY28","-","5,865.00","5,890.00","5,821.00","5,849.27","5,850.00","0.73","0.01","1,166","6,822,429.24","6,175.00","4,680.10","29-Jul-2022","23.04","30-Jun-2023","0.48"
"SGBOCT27","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,990.00","4,721.00","29-Jul-2022","22.91","30-Jun-2023","0.74"
"SGBJUL27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","5,999.90","4,737.41","29-Jul-2022","21.67","30-Jun-2023","-1.35"
"SGBMAR25","2,893.00","5,959.86","5,960.00","5,900.00","5,900.00","5,900.00","-","-","104","614,497.52","6,196.50","4,832.00","29-Jul-2022","16.07","30-Jun-2023","-"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","5,989.00","4,725.00","29-Jul-2022","23.62","30-Jun-2023","0.29"
"SGBDEC25","2,911.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,189.00","4,852.00","28-Jul-2022","9.51","30-Jun-2023","-3.07"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","28-Jul-2022","16.91","30-Jun-2023","0.58"
"SGBDEC2513","2,816.00","5,850.01","5,850.01","5,850.01","5,850.00","5,850.01","0.01","-","1","5,850.01","6,147.00","4,850.00","-","-","30-Jun-2023","-1.84"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","28-Jun-2023","-2.40"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","28-Jul-2022","21.10","30-Jun-2023","0.04"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","28-Jul-2022","16.40","30-Jun-2023","-0.43"
"SGBOCT26","3,096.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,801.00","29-Jul-2022","19.66","28-Jun-2023","-4.85"
"SGBMAY26","3,064.00","5,899.00","5,899.00","5,899.00","5,899.00","5,899.00","-","-","17","100,283.00","6,099.00","4,803.00","29-Jul-2022","20.36","30-Jun-2023","1.10"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","29-Jul-2022","18.97","30-Jun-2023","-0.15"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02","29-Jul-2022","17.74","30-Jun-2023","0.82"
"SGBJUL25","2,780.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,159.00","4,850.00","29-Jul-2022","17.62","30-Jun-2023","0.09"
"SGBOCT25IV","2,937.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,183.00","4,802.00","29-Jul-2022","16.36","28-Jun-2023","2.38"
"SGBMAY25","2,901.00","5,899.73","5,955.00","5,899.73","5,899.73","5,899.73","-","-","210","1,249,886.40","6,082.00","4,855.00","29-Jul-2022","17.08","30-Jun-2023","1.02"
"SGBMAR31IV","-","5,960.30","6,018.99","5,960.30","5,975.30","5,975.00","-0.30","-0.01","329","1,968,051.68","6,287.00","5,500.00","-","-","30-Jun-2023","0.09"
