"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","4,884.10","5,130.00","4,884.10","4,980.00","5,080.00","100.00","2.01","12","60,150.48","5,700.00","4,601.01","21-Sep-2021","6.64","22-Aug-2022","-2.42"
"SGBMAY25","2,901.00","4,915.00","4,999.00","4,915.00","4,916.01","4,999.00","82.99","1.69","62","304,897.40","5,300.00","4,565.00","21-Sep-2021","6.18","22-Aug-2022","-4.54"
"SGBJAN30IX","-","4,850.01","4,900.00","4,850.00","4,852.36","4,900.00","47.64","0.98","23","111,613.94","5,050.00","4,540.00","-","-","22-Aug-2022","0.36"
"SGBJ28VIII","-","4,852.00","4,852.00","4,852.00","4,815.00","4,852.00","37.00","0.77","2","9,704.00","5,080.00","4,585.00","21-Sep-2021","4.11","22-Aug-2022","-0.41"
"SGBJUN27","-","4,850.00","4,850.00","4,850.00","4,816.29","4,850.00","33.71","0.70","2","9,700.00","4,985.00","4,511.00","21-Sep-2021","3.46","22-Aug-2022","-2.50"
"SGBMAR25","2,893.00","4,881.11","4,905.00","4,881.11","4,881.11","4,905.00","23.89","0.49","27","132,172.02","5,300.00","4,600.00","21-Sep-2021","4.97","22-Aug-2022","-4.29"
"SGBSEP29VI","-","4,811.00","4,844.00","4,807.10","4,810.34","4,825.00","14.66","0.30","43","207,309.02","4,977.00","4,571.00","21-Sep-2021","3.35","22-Aug-2022","-1.50"
"SGBAUG24","3,119.00","4,950.00","4,995.00","4,950.00","4,983.00","4,995.00","12.00","0.24","2","9,945.00","5,200.00","4,600.00","21-Sep-2021","7.65","22-Aug-2022","-2.13"
"SGBJUL28IV","-","4,800.00","4,834.00","4,785.00","4,822.82","4,834.00","11.18","0.23","43","206,593.93","5,270.00","4,561.00","21-Sep-2021","4.01","22-Aug-2022","-0.43"
"SGBOCT25IV","2,937.00","4,999.99","5,000.00","4,999.99","4,990.00","5,000.00","10.00","0.20","2","9,999.98","5,200.00","4,581.00","20-Sep-2021","8.22","22-Aug-2022","-1.71"
"SGBJUL25","2,780.00","-","-","-","4,924.00","4,930.00","6.00","0.12","0","-","5,250.00","4,551.00","21-Sep-2021","5.89","22-Aug-2022","-2.11"
"SGBJUL29IV","-","4,879.00","4,879.00","4,845.00","4,841.66","4,845.00","3.34","0.07","11","53,328.99","5,000.00","4,501.00","21-Sep-2021","4.19","22-Aug-2022","-0.24"
"SGBMR29XII","-","4,800.47","4,819.00","4,800.00","4,814.47","4,817.98","3.51","0.07","406","1,952,088.60","4,950.00","4,600.00","21-Sep-2021","4.04","22-Aug-2022","-1.40"
"SGBJUN30","-","5,049.90","5,049.90","4,981.72","4,980.00","4,981.72","1.72","0.03","24","119,935.92","5,169.99","4,517.66","-","-","22-Aug-2022","-0.08"
"SGBSEP27","-","4,826.00","4,826.00","4,826.00","4,825.00","4,826.00","1.00","0.02","2","9,652.00","5,190.00","4,380.00","21-Sep-2021","4.34","22-Aug-2022","-1.13"
"SGBMAR28X","-","4,820.00","4,820.00","4,820.00","4,819.45","4,820.00","0.55","0.01","5","24,100.00","4,946.00","4,561.00","21-Sep-2021","4.47","22-Aug-2022","-1.00"
"SGBOCT26","3,096.00","-","-","-","4,958.90","4,958.90","-","-","0","-","5,040.00","4,550.00","21-Sep-2021","7.06","22-Aug-2022","0.18"
"SGBMAY26","3,064.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,100.00","4,600.00","21-Sep-2021","6.45","19-Aug-2022","-0.52"
"SGBOCT25","2,906.00","-","-","-","4,998.00","4,998.00","-","-","0","-","5,489.00","4,600.01","20-Sep-2021","6.57","22-Aug-2022","-2.19"
"SGBJAN27","3,164.00","-","-","-","4,816.00","4,816.00","-","-","0","-","5,240.00","4,572.10","21-Sep-2021","4.39","22-Aug-2022","-1.35"
"SGBNOV258","2,911.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,178.00","4,562.00","17-Sep-2021","7.31","18-Aug-2022","-2.16"
"SGBMAY28","-","4,800.00","4,844.95","4,800.00","4,845.00","4,844.95","-0.05","-","35","168,528.85","5,100.00","4,600.00","21-Sep-2021","4.98","22-Aug-2022","-0.17"
"SGBNV29VII","-","4,826.00","4,848.00","4,825.00","4,848.20","4,848.00","-0.20","-","93","449,772.18","5,000.00","4,551.00","-","-","22-Aug-2022","-0.10"
"SGBNOV25","2,884.00","-","-","-","4,900.50","4,900.50","-","-","0","-","5,295.00","4,576.10","20-Sep-2021","4.27","16-Aug-2022","-3.91"
"SGBDEC2512","2,840.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,445.45","4,611.00","17-Sep-2021","7.29","17-Aug-2022","-0.70"
"SGBDEC25XI","2,902.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,247.00","4,375.90","17-Sep-2021","2.30","22-Aug-2022","-2.47"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","15-Sep-2021","5.32","22-Aug-2022","-3.32"
"SGBJAN26","2,831.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,193.00","4,590.00","21-Sep-2021","6.60","22-Aug-2022","-1.10"
"SGBNOV26","3,133.00","-","-","-","4,860.10","4,860.10","-","-","0","-","5,095.00","4,574.90","21-Sep-2021","5.31","22-Aug-2022","-0.88"
"SGBFEB27","3,276.00","-","-","-","4,849.00","4,849.00","-","-","0","-","4,999.00","4,591.00","20-Sep-2021","4.25","22-Aug-2022","-0.64"
"SGBNOV24","2,957.00","4,946.29","4,946.29","4,946.29","4,946.29","4,946.29","-","-","3","14,838.87","5,330.00","4,561.00","21-Sep-2021","6.52","22-Aug-2022","-2.46"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","21-Sep-2021","7.14","19-Aug-2022","-2.29"
"SGBDEC25","2,911.00","-","-","-","5,270.00","5,270.00","-","-","0","-","5,590.00","4,601.00","20-Sep-2021","12.13","22-Aug-2022","2.33"
"SGBJUL27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,384.45","4,599.00","21-Sep-2021","4.95","22-Aug-2022","0.08"
"SGBOCT27VI","-","4,827.00","4,827.00","4,827.00","4,827.00","4,827.00","-","-","10","48,270.00","5,049.00","4,565.00","21-Sep-2021","4.39","22-Aug-2022","-1.49"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","21-Sep-2021","8.11","22-Aug-2022","-1.96"
"SGBAUG27","-","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","2","9,800.00","5,000.00","4,550.00","21-Sep-2021","6.06","22-Aug-2022","0.14"
"SGBNOV25VI","2,895.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,190.00","4,565.01","20-Sep-2021","5.48","17-Aug-2022","-3.44"
"SGBJUN28","-","4,800.00","4,825.00","4,800.00","4,825.00","4,825.00","-","-","39","188,110.65","4,998.00","4,501.00","21-Sep-2021","4.43","22-Aug-2022","-0.35"
