"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","-","-","-","5,164.00","5,210.00","46.00","0.89","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBAUG28V","-","5,000.00","5,025.00","4,991.15","4,985.47","5,025.00","17.58","0.35","2817","14,086,521.18","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG30","-","5,124.00","5,124.00","5,063.00","5,099.81","5,095.00","16.58","0.33","256","1,302,067.20","5,151.00","4,801.00","-","-","-","-"
"SGBSEP29VI","-","4,949.00","4,949.00","4,910.10","4,949.46","4,945.00","9.08","0.18","1088","5,365,004.16","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN30","-","4,983.10","5,000.00","4,952.00","4,983.10","4,997.90","8.45","0.17","76","379,537.92","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAPR28I","-","4,939.50","4,960.00","4,925.00","4,940.00","4,960.00","7.96","0.16","145","717,101.85","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBNV29VII","-","4,901.10","4,938.00","4,892.01","4,908.47","4,937.25","5.76","0.12","627","3,089,467.26","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAY29I","-","4,909.00","4,920.00","4,897.25","4,895.27","4,914.00","4.53","0.09","3083","15,123,348.20","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUL28IV","-","4,935.00","4,958.00","4,934.01","4,926.43","4,949.00","2.75","0.06","1120","5,537,156.80","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMR29XII","-","4,924.00","4,940.00","4,905.00","4,915.00","4,927.00","1.52","0.03","141","694,034.43","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
