"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","6,000.00","6,001.00","6,000.00","5,870.00","6,001.00","131.00","2.23","5","30,004.00","6,001.00","4,803.00","12-Apr-2022","16.45","13-Mar-2023","3.53"
"SGBMAR25","2,893.00","5,862.00","5,974.00","5,862.00","5,891.95","5,974.00","82.05","1.39","121","718,470.17","5,990.00","4,815.00","12-Apr-2022","18.31","13-Mar-2023","6.64"
"SGBAUG28V","-","5,720.00","5,778.00","5,700.25","5,701.28","5,767.00","65.72","1.15","514","2,952,888.88","5,778.00","4,701.00","12-Apr-2022","17.91","13-Mar-2023","6.04"
"SGBAUG30","-","5,653.00","5,710.00","5,640.00","5,653.97","5,700.00","46.03","0.81","94","533,246.02","5,710.00","4,801.00","-","-","13-Mar-2023","5.98"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","12-Apr-2022","24.43","13-Mar-2023","11.18"
"SGBNOV26","3,133.00","5,918.00","5,965.00","5,918.00","5,920.00","5,965.00","45.00","0.76","52","309,479.56","5,965.00","4,642.03","12-Apr-2022","21.85","08-Mar-2023","7.25"
"SGBJAN30IX","-","5,684.00","5,690.00","5,612.00","5,626.66","5,666.00","39.34","0.70","54","304,805.16","5,690.00","4,642.00","12-Apr-2022","18.57","13-Mar-2023","5.52"
"SGBFEB29XI","-","5,640.00","5,640.00","5,629.00","5,601.70","5,640.00","38.30","0.68","6","33,828.96","5,738.00","4,632.00","12-Apr-2022","17.93","13-Mar-2023","5.12"
"SGBJAN29X","-","5,640.00","5,689.00","5,620.01","5,635.27","5,670.00","34.73","0.62","123","694,114.83","5,689.00","4,601.00","12-Apr-2022","17.40","13-Mar-2023","5.76"
"SGBFEB24","2,600.00","6,000.00","6,000.00","5,990.00","5,954.02","5,990.00","35.98","0.60","23","137,899.95","6,001.00","4,805.00","12-Apr-2022","17.32","13-Mar-2023","7.16"
