"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,400.00","6,599.00","6,400.00","6,400.00","6,599.00","199.00","3.11","30","1,97,770.80","6,599.00","5,405.00",2.4,"24-Mar-2023","16.01","23-Feb-2024"
"SGBJ28VIII","-","6,431.00","6,431.00","6,431.00","6,334.00","6,431.00","97.00","1.53","11","70,741.00","6,678.00","5,400.00",1.59,"24-Mar-2023","15.27","22-Feb-2024"
"SGBSEP24","3,150.00","6,573.00","6,669.00","6,573.00","6,573.00","6,669.00","96.00","1.46","11","72,398.92","6,669.00","5,700.00",5.51,"24-Mar-2023","10.38","23-Feb-2024"
"SGBAUG27","-","6,741.00","6,741.00","6,550.00","6,606.60","6,703.00","96.40","1.46","85","5,69,061.40","6,741.00","5,457.00",4.87,"24-Mar-2023","18.84","23-Feb-2024"
"SGBMAR24","2,916.00","6,630.50","6,720.00","6,630.50","6,630.50","6,718.00","87.50","1.32","22","1,46,047.88","6,754.75","5,660.00",6.89,"24-Mar-2023","12.38","23-Feb-2024"
"SGBMAR25","2,893.00","6,647.00","6,647.00","6,647.00","6,564.28","6,647.00","82.72","1.26","2","13,294.00","6,647.00","5,610.00",5.16,"24-Mar-2023","13.57","23-Feb-2024"
"SGBJUL28IV","-","6,379.00","6,429.90","6,371.00","6,364.97","6,429.90","64.93","1.02","54","3,44,548.62","6,429.90","5,372.82",2.66,"24-Mar-2023","16.71","23-Feb-2024"
"SGBFEB28IX","-","6,448.00","6,448.00","6,448.00","6,400.00","6,448.00","48.00","0.75","5","32,240.00","6,574.00","5,385.07",3.88,"24-Mar-2023","17.02","23-Feb-2024"
"SGBMAR30X","-","6,345.01","6,389.00","6,345.01","6,345.01","6,389.00","43.99","0.69","62","3,94,994.56","6,400.00","5,365.00",1.61,"24-Mar-2023","15.29","23-Feb-2024"
"SGBFEB29XI","-","6,361.00","6,399.99","6,301.00","6,361.00","6,399.99","38.99","0.61","30","1,90,541.40","6,474.90","5,381.10",1.96,"24-Mar-2023","16.72","23-Feb-2024"
"SGBAUG29V","-","6,383.65","6,440.00","6,383.65","6,383.65","6,420.00","36.35","0.57","42","2,69,009.58","6,475.00","5,400.00",2.96,"24-Mar-2023","16.99","23-Feb-2024"
"SGBJUN28","-","6,352.00","6,390.00","6,352.00","6,355.01","6,390.00","34.99","0.55","38","2,42,703.72","6,394.90","5,370.00",2.46,"24-Mar-2023","16.18","23-Feb-2024"
"SGBMAY28","-","6,361.00","6,430.00","6,361.00","6,394.47","6,424.97","30.50","0.48","123","7,88,543.16","6,430.00","5,375.00",3.24,"24-Mar-2023","17.13","23-Feb-2024"
"SGBOC28VII","-","6,410.00","6,440.00","6,410.00","6,410.13","6,440.00","29.87","0.47","107","6,87,000.99","6,567.00","5,411.00",3.31,"24-Mar-2023","16.47","23-Feb-2024"
"SGBSEP27","-","6,550.00","6,600.00","6,500.00","6,569.99","6,600.00","30.01","0.46","8","52,250.00","6,600.00","5,425.00",5.71,"24-Mar-2023","19.35","23-Feb-2024"
"SGBMAR28X","-","6,408.97","6,408.97","6,345.12","6,377.24","6,405.96","28.72","0.45","3","19,160.04","6,440.00","5,395.00",2.07,"24-Mar-2023","16.75","22-Feb-2024"
"SGBN28VIII","-","6,381.00","6,430.00","6,380.00","6,386.00","6,414.70","28.70","0.45","195","12,45,408.45","6,467.26","5,380.00",2.23,"24-Mar-2023","16.72","23-Feb-2024"
"SGBJUL29IV","-","6,345.50","6,399.90","6,345.50","6,374.66","6,399.90","25.24","0.40","29","1,85,069.88","6,399.90","5,369.00",2.98,"24-Mar-2023","16.72","23-Feb-2024"
"SGBJAN30IX","-","6,315.21","6,390.00","6,315.21","6,365.47","6,390.00","24.53","0.39","87","5,54,239.59","6,499.00","5,331.00",2.67,"24-Mar-2023","16.33","23-Feb-2024"
"SGBAUG24","3,119.00","6,550.00","6,645.00","6,475.12","6,577.09","6,600.00","22.91","0.35","30","1,96,762.20","6,750.00","5,650.00",5.49,"24-Mar-2023","10.83","23-Feb-2024"
"SGBSEP28VI","-","6,379.99","6,389.00","6,350.00","6,359.35","6,381.00","21.65","0.34","467","29,71,880.59","6,446.87","5,377.50",1.96,"24-Mar-2023","16.31","23-Feb-2024"
"SGBAUG28V","-","6,430.00","6,475.00","6,427.00","6,430.81","6,450.00","19.19","0.30","200","12,87,470.00","6,475.00","5,376.00",3.79,"24-Mar-2023","16.40","23-Feb-2024"
"SGBJUN29II","-","6,379.74","6,396.98","6,350.00","6,379.74","6,396.98","17.24","0.27","98","6,24,319.78","6,396.98","5,375.00",2.9,"24-Mar-2023","17.04","23-Feb-2024"
"SGBNV29VII","-","6,384.13","6,429.00","6,384.13","6,384.13","6,400.00","15.87","0.25","96","6,15,316.80","6,500.00","5,390.00",2.92,"24-Mar-2023","16.65","23-Feb-2024"
"SGBD29VIII","-","6,385.17","6,400.00","6,322.00","6,385.17","6,399.00","13.83","0.22","112","7,14,963.20","6,400.00","5,350.00",2.87,"24-Mar-2023","17.04","23-Feb-2024"
"SGBJUN30","-","6,360.00","6,389.99","6,355.00","6,376.83","6,389.92","13.09","0.21","110","7,01,002.50","6,467.99","5,390.51",2.89,"24-Mar-2023","16.27","23-Feb-2024"
"SGBJUN31I","-","6,355.01","6,399.90","6,311.00","6,378.12","6,389.31","11.19","0.18","885","56,46,167.25","6,399.90","5,750.00",2.57,"-","-","23-Feb-2024"
"SGBSEP31II","-","6,370.00","6,399.15","6,326.01","6,368.15","6,379.75","11.60","0.18","1,055","67,23,525.55","6,475.00","5,813.00",2.07,"-","-","23-Feb-2024"
"SGBJU29III","-","6,389.45","6,409.00","6,350.00","6,389.45","6,400.00","10.55","0.17","15","95,883.75","6,419.00","5,400.00",3.16,"24-Mar-2023","17.02","23-Feb-2024"
"SGBFEB32IV","-","6,381.00","6,388.99","6,351.01","6,381.33","6,388.99","7.66","0.12","2,261","1,44,36,530.22","6,499.00","6,161.00","-","-","-","-"
"SGBMAR31IV","-","6,354.90","6,389.00","6,354.90","6,354.90","6,360.09","5.19","0.08","161","10,26,325.09","6,410.00","5,500.00",1.7,"24-Mar-2023","14.26","23-Feb-2024"
"SGBMR29XII","-","6,321.12","6,389.00","6,321.12","6,365.31","6,370.00","4.69","0.07","408","26,00,755.20","6,425.00","5,375.00",2.1,"24-Mar-2023","16.53","23-Feb-2024"
"SGBMAY29I","-","6,396.94","6,459.00","6,370.00","6,396.94","6,399.00","2.06","0.03","49","3,13,333.44","6,459.00","5,376.00",3.27,"24-Mar-2023","16.97","23-Feb-2024"
"SGBSEP29VI","-","6,362.99","6,388.97","6,341.00","6,363.15","6,365.00","1.85","0.03","480","30,62,625.60","6,468.54","5,351.00",2.19,"24-Mar-2023","16.86","23-Feb-2024"
"SGBDE31III","-","6,383.48","6,450.00","6,380.01","6,383.48","6,385.00","1.52","0.02","2,047","1,30,72,694.69","6,450.00","6,021.00",2.88,"-","-","23-Feb-2024"
"SGBJUN27","-","-","-","-","6,372.21","6,372.21","-","-","-","-","6,507.00","5,376.00",1.31,"24-Mar-2023","15.62","23-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,670.00","5,760.00",2.79,"24-Mar-2023","8.95","22-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,599.99","5,595.00",4.25,"24-Mar-2023","13.84","22-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,453.09","6,453.09","-","-","-","-","6,515.05","5,530.00","-","23-Mar-2023","16.69","-"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",2.17,"24-Mar-2023","9.12","23-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",3.65,"24-Mar-2023","8.29","22-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.53,"23-Mar-2023","9.24","23-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.24,"23-Mar-2023","11.03","22-Feb-2024"
"SGBNOV25","2,884.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","1","6,500.00","6,500.00","5,800.00",3.85,"24-Mar-2023","10.64","23-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,558.99","5,750.00",3.57,"24-Mar-2023","11.27","22-Feb-2024"
"SGBJAN26","2,831.00","6,472.00","6,472.00","6,472.00","6,472.00","6,472.00","-","-","2","12,944.00","6,704.00","5,701.00",4.39,"24-Mar-2023","7.97","22-Feb-2024"
