"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,097.00","5,148.00","5,097.00","4,900.20","5,148.00","247.80","5.06","40","204,224.80","5,400.00","4,601.00","15-Jun-2021","-3.69","-","-"
"SGBDC27VII","-","4,720.00","4,890.00","4,714.00","4,750.00","4,890.00","140.00","2.95","53","258,683.99","5,175.00","4,601.05","16-Jun-2021","0.16","16-May-2022","-1.41"
"SGBMAR30X","-","4,760.00","4,900.00","4,712.00","4,760.31","4,900.00","139.69","2.93","283","1,360,049.89","5,000.00","4,321.00","-","-","17-May-2022","-2.03"
"SGBNOV23","2,684.00","5,001.00","5,068.99","5,000.00","4,975.00","5,060.00","85.00","1.71","39","195,953.94","5,449.00","4,591.30","16-Jun-2021","1.97","17-May-2022","-0.30"
"SGBOCT26","3,096.00","4,830.00","4,830.00","4,830.00","4,762.62","4,830.00","67.38","1.41","10","48,300.00","5,245.00","4,550.00","16-Jun-2021","0.42","17-May-2022","-0.38"
"SGBDEC26","3,069.00","4,880.00","4,880.00","4,720.01","4,742.00","4,801.00","59.00","1.24","42","200,844.84","5,049.99","4,607.00","15-Jun-2021","-0.31","17-May-2022","-1.04"
"SGBFEB27","3,276.00","4,750.00","4,750.00","4,720.00","4,700.11","4,750.00","49.89","1.06","23","109,219.87","4,999.00","4,591.00","16-Jun-2021","-1.04","13-May-2022","-0.63"
"SGBJUN27","-","4,799.99","4,799.99","4,720.01","4,740.66","4,780.00","39.34","0.83","20","95,168.80","4,900.00","4,511.00","16-Jun-2021","-0.06","16-May-2022","1.05"
"SGBNOV25IX","2,914.00","4,905.00","4,989.00","4,875.01","4,950.00","4,989.00","39.00","0.79","3","14,769.00","5,214.08","4,579.00","16-Jun-2021","3.34","12-May-2022","3.06"
"SGBNOV26","3,133.00","4,730.00","4,760.55","4,730.00","4,733.00","4,760.55","27.55","0.58","7","33,292.70","4,999.00","4,574.90","15-Jun-2021","3.40","17-May-2022","4.39"
