"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","7,340.00","7,340.00","7,340.00","7,044.63","7,340.00","295.37","4.19","11","80,740.00","7,400.00","5,721.00",0.01,"10-May-2023","20.22","09-Apr-2024"
"SGBFEB28IX","-","7,388.00","7,388.00","7,388.00","7,120.25","7,388.00","267.75","3.76","2","14,776.00","7,425.00","5,751.00",2.01,"10-May-2023","21.64","09-Apr-2024"
"SGBDEC2512","2,840.00","7,400.00","7,400.00","7,400.00","7,149.00","7,400.00","251.00","3.51","1","7,400.00","7,488.00","5,778.00",5.12,"09-May-2023","15.79","03-Apr-2024"
"SGBFEB27","3,276.00","7,150.00","7,340.00","7,150.00","7,100.00","7,340.00","240.00","3.38","4","28,790.00","7,449.00","5,751.01",1.13,"10-May-2023","19.33","08-Apr-2024"
"SGBMAR25","2,893.00","7,300.00","7,450.00","7,185.01","7,115.82","7,299.99","184.17","2.59","45","3,29,047.65","7,500.00","5,751.00",0.27,"09-May-2023","17.06","09-Apr-2024"
"SGBNOV25IX","2,914.00","7,299.95","7,299.95","7,299.95","7,115.35","7,299.95","184.60","2.59","1","7,299.95","7,320.00","5,701.00",1.65,"-","-","09-Apr-2024"
"SGBNOV25","2,884.00","7,299.95","7,370.00","7,299.95","7,199.00","7,370.00","171.00","2.38","3","22,039.95","7,449.00","5,803.00","-","10-May-2023","18.02","-"
"SGBAUG29V","-","7,299.00","7,299.00","7,211.00","7,130.00","7,298.00","168.00","2.36","69","5,01,979.14","7,395.00","5,805.00",1.68,"10-May-2023","21.43","09-Apr-2024"
"SGBJ28VIII","-","7,105.00","7,260.00","7,105.00","7,100.00","7,260.00","160.00","2.25","11","79,667.94","7,497.00","5,752.05",1.87,"10-May-2023","20.85","09-Apr-2024"
"SGBJAN30IX","-","7,200.00","7,249.99","7,151.00","7,086.83","7,240.00","153.17","2.16","92","6,63,614.40","7,300.00","5,693.00",1.28,"10-May-2023","19.84","09-Apr-2024"
"SGBJUN27","-","7,299.00","7,299.00","7,299.00","7,147.99","7,299.00","151.01","2.11","1","7,299.00","7,488.00","5,753.01",1.39,"10-May-2023","19.95","09-Apr-2024"
"SGBSEP31II","-","7,220.00","7,292.00","7,185.99","7,125.34","7,275.25","149.91","2.10","1,065","77,18,172.15","7,379.00","5,813.00",1.86,"-","-","09-Apr-2024"
"SGBDEC2513","2,816.00","7,298.99","7,298.99","7,298.99","7,151.00","7,298.99","147.99","2.07","12","87,587.88","7,374.00","5,800.00",1.36,"10-May-2023","17.21","09-Apr-2024"
"SGBSEP24","3,150.00","7,280.00","7,280.00","7,275.00","7,129.57","7,275.00","145.43","2.04","62","4,51,336.44","7,475.00","5,762.00",1.13,"10-May-2023","18.11","09-Apr-2024"
"SGBNOV24","2,957.00","7,220.00","7,298.95","7,220.00","7,154.83","7,298.95","144.12","2.01","19","1,38,275.73","7,380.00","5,785.00",1.16,"10-May-2023","18.24","09-Apr-2024"
"SGBDC27VII","-","7,250.00","7,250.00","7,249.99","7,109.50","7,250.00","140.50","1.98","21","1,52,249.79","7,450.00","5,707.00",2.78,"10-May-2023","19.55","08-Apr-2024"
"SGBJUN29II","-","7,112.00","7,244.99","7,112.00","7,107.01","7,244.99","137.98","1.94","225","16,20,866.25","7,300.00","5,742.99",1.47,"10-May-2023","20.73","09-Apr-2024"
"SGBJUL28IV","-","7,100.00","7,444.00","7,100.00","7,112.83","7,249.99","137.16","1.93","209","15,15,289.71","7,444.00","5,780.00",1.62,"10-May-2023","20.46","09-Apr-2024"
"SGBSEP27","-","7,250.00","7,325.00","7,230.00","7,188.00","7,325.00","137.00","1.91","69","5,00,604.66","7,569.70","5,706.03",2.1,"10-May-2023","22.04","09-Apr-2024"
"SGBAUG24","3,119.00","7,162.00","7,350.00","7,162.00","7,156.51","7,290.00","133.49","1.87","84","6,13,043.76","7,745.00","5,811.00",1.44,"10-May-2023","17.40","09-Apr-2024"
"SGBMAR31IV","-","7,279.00","7,299.00","7,112.00","7,103.00","7,235.00","132.00","1.86","88","6,38,162.80","7,349.00","5,801.00",1.57,"10-May-2023","18.50","09-Apr-2024"
"SGBAPR28I","-","7,251.00","7,369.50","7,251.00","7,199.90","7,330.00","130.10","1.81","78","5,68,352.46","7,570.00","5,761.00",2.36,"10-May-2023","22.71","09-Apr-2024"
"SGBMR29XII","-","7,110.43","7,274.00","7,110.43","7,110.43","7,235.00","124.57","1.75","163","11,80,617.15","7,349.50","5,712.00",1.94,"10-May-2023","21.50","09-Apr-2024"
"SGBJUN31I","-","7,238.00","7,293.49","7,165.01","7,144.01","7,269.00","124.99","1.75","563","40,83,495.30","7,339.00","5,750.00",1.93,"-","-","09-Apr-2024"
"SGBJUN28","-","7,201.00","7,240.00","7,201.00","7,113.15","7,235.00","121.85","1.71","229","16,53,315.88","7,333.00","5,700.00",1.74,"10-May-2023","20.66","09-Apr-2024"
"SGBMAY29I","-","7,195.00","7,260.00","7,195.00","7,127.01","7,249.00","121.99","1.71","206","14,89,728.14","7,345.00","5,700.00",1.72,"10-May-2023","21.15","09-Apr-2024"
"SGBN28VIII","-","7,280.50","7,375.00","7,205.00","7,144.40","7,263.50","119.10","1.67","63","4,57,282.98","7,400.00","5,765.10",1.93,"10-May-2023","19.55","09-Apr-2024"
"SGBAUG28V","-","7,300.00","7,300.00","7,240.00","7,167.08","7,287.00","119.92","1.67","412","29,97,732.60","7,375.00","5,751.00",1.95,"10-May-2023","20.86","09-Apr-2024"
"SGBJUL25","2,780.00","7,199.00","7,300.00","7,199.00","7,180.00","7,300.00","120.00","1.67","15","1,08,993.90","7,380.00","5,681.00",2.42,"10-May-2023","17.31","09-Apr-2024"
"SGBJU29III","-","7,200.01","7,254.99","7,200.01","7,102.27","7,219.55","117.28","1.65","7","50,494.08","7,395.00","5,702.00",1.5,"10-May-2023","20.60","09-Apr-2024"
"SGBJAN29IX","-","7,225.00","7,235.00","7,190.01","7,119.63","7,234.00","114.37","1.61","15","1,08,390.60","7,350.00","5,771.00",1.94,"10-May-2023","21.09","09-Apr-2024"
"SGBSEP28VI","-","7,176.00","7,289.00","7,176.00","7,174.00","7,288.00","114.00","1.59","107","7,77,233.02","7,350.00","5,803.00",2.5,"10-May-2023","21.89","09-Apr-2024"
"SGBAUG30","-","7,270.00","7,444.00","7,205.38","7,205.38","7,318.00","112.62","1.56","259","19,00,982.30","7,490.00","5,750.00",1.97,"10-May-2023","19.41","09-Apr-2024"
"SGBOC28VII","-","7,150.00","7,201.00","7,111.00","7,090.41","7,201.00","110.59","1.56","143","10,28,830.66","7,360.00","5,776.00",0.93,"10-May-2023","20.64","09-Apr-2024"
"SGBD29VIII","-","7,180.00","7,249.97","7,151.00","7,130.00","7,239.70","109.70","1.54","203","14,69,035.89","7,400.00","5,700.00",1.57,"10-May-2023","21.28","09-Apr-2024"
"SGBSEP29VI","-","7,256.30","7,256.30","7,134.01","7,114.01","7,220.00","105.99","1.49","274","19,67,881.70","7,422.30","5,652.00",2.05,"10-May-2023","20.07","09-Apr-2024"
"SGBNV29VII","-","7,150.00","7,220.00","7,150.00","7,112.48","7,218.00","105.52","1.48","310","22,30,930.50","7,350.00","5,749.00",1.32,"10-May-2023","21.51","09-Apr-2024"
"SGBNOV26","3,133.00","7,195.00","7,299.95","7,195.00","7,195.00","7,299.95","104.95","1.46","3","21,794.88","7,449.00","5,775.00",1.62,"10-May-2023","19.32","09-Apr-2024"
"SGBDE31III","-","7,249.99","7,323.00","7,216.00","7,205.33","7,310.00","104.67","1.45","1,072","78,23,016.48","7,590.00","6,021.00",2.63,"-","-","09-Apr-2024"
"SGBMAR28X","-","7,191.50","7,290.00","7,121.00","7,050.75","7,151.10","100.35","1.42","31","2,22,723.53","7,316.00","5,601.00",0.51,"10-May-2023","19.52","09-Apr-2024"
"SGBJAN27","3,164.00","7,240.00","7,251.00","7,200.00","7,150.00","7,251.00","101.00","1.41","75","5,40,345.00","7,399.00","5,651.00",2.14,"10-May-2023","19.97","09-Apr-2024"
"SGBOCT27VI","-","7,299.00","7,299.00","7,299.00","7,199.00","7,299.00","100.00","1.39","4","29,196.00","7,349.00","5,735.11",2.19,"10-May-2023","22.22","09-Apr-2024"
