"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,994.00","5,994.00","5,994.00","5,800.00","5,994.00","194.00","3.34","1","5,994.00","6,189.00","4,821.00","12-Jul-2022","20.16","-","-"
"SGBOC28VII","-","5,802.03","5,899.00","5,802.03","5,811.73","5,899.00","87.27","1.50","6","34,909.14","6,001.00","4,740.05","13-Jul-2022","22.07","13-Jun-2023","-2.49"
"SGBJUN30","-","5,915.20","5,990.00","5,915.20","5,915.20","5,990.00","74.80","1.26","38","227,184.90","6,300.00","4,517.66","13-Jul-2022","18.06","13-Jun-2023","-4.61"
"SGBJUN28","-","5,805.00","5,842.00","5,781.10","5,783.78","5,842.00","58.22","1.01","217","1,261,112.86","6,050.69","4,706.00","13-Jul-2022","20.62","13-Jun-2023","-3.76"
"SGBAUG30","-","5,891.00","5,969.00","5,891.00","5,890.18","5,930.00","39.82","0.68","10","59,485.00","6,300.00","4,801.00","-","-","13-Jun-2023","-5.11"
"SGBJAN30IX","-","5,841.95","5,875.00","5,841.95","5,841.95","5,875.00","33.05","0.57","90","527,658.30","6,060.00","4,701.15","13-Jul-2022","21.58","13-Jun-2023","-2.55"
"SGBD29VIII","-","5,810.00","5,840.00","5,810.00","5,810.00","5,840.00","30.00","0.52","6","34,980.00","6,000.00","4,710.00","13-Jul-2022","21.41","13-Jun-2023","-2.42"
"SGBSEP28VI","-","5,880.00","5,889.99","5,840.00","5,860.00","5,889.99","29.99","0.51","134","784,153.26","6,018.59","4,761.00","13-Jul-2022","22.08","13-Jun-2023","-1.90"
"SGBMAR30X","-","5,900.00","5,900.00","5,876.00","5,850.00","5,876.00","26.00","0.44","8","47,104.00","6,073.90","4,725.10","13-Jul-2022","20.42","13-Jun-2023","-3.31"
"SGBJUN29II","-","5,800.00","5,860.00","5,800.00","5,800.00","5,825.00","25.00","0.43","21","122,138.52","5,959.99","4,725.00","13-Jul-2022","19.56","13-Jun-2023","-2.58"
"SGBJAN29X","-","5,855.01","5,890.00","5,855.01","5,864.99","5,890.00","25.01","0.43","37","216,775.23","6,079.00","4,720.00","13-Jul-2022","21.81","13-Jun-2023","-1.88"
"SGBMR29XII","-","5,803.00","5,860.00","5,803.00","5,802.88","5,825.00","22.12","0.38","45","262,713.60","5,975.00","4,711.00","13-Jul-2022","22.10","13-Jun-2023","-2.66"
"SGBSEP29VI","-","5,805.00","5,829.85","5,805.00","5,803.31","5,825.00","21.69","0.37","143","833,090.83","6,050.00","4,680.15","13-Jul-2022","21.93","13-Jun-2023","-2.78"
"SGBNV29VII","-","5,790.00","5,848.00","5,785.00","5,803.97","5,823.98","20.01","0.34","196","1,139,573.40","6,000.00","4,701.10","13-Jul-2022","22.22","13-Jun-2023","-2.54"
"SGBAPR28I","-","5,872.71","5,892.00","5,872.71","5,872.71","5,892.00","19.29","0.33","12","70,677.60","6,050.00","4,736.10","13-Jul-2022","22.62","13-Jun-2023","-1.33"
"SGBJAN29IX","-","5,834.99","5,834.99","5,820.00","5,804.49","5,820.00","15.51","0.27","64","372,984.96","6,075.00","4,720.00","13-Jul-2022","22.29","13-Jun-2023","-3.16"
"SGBJUL28IV","-","5,818.00","5,818.00","5,800.01","5,798.31","5,813.99","15.68","0.27","204","1,184,797.32","5,990.00","4,701.00","13-Jul-2022","22.41","13-Jun-2023","-3.04"
"SGBAUG29V","-","5,886.66","5,900.00","5,886.66","5,886.66","5,900.00","13.34","0.23","2","11,786.66","6,035.00","4,500.00","13-Jul-2022","23.05","13-Jun-2023","-1.75"
