"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,949.00","5,949.00","5,949.00","5,853.33","5,949.00","95.67","1.63","1","5,949.00","5,949.00","4,642.00","11-May-2022","19.48","10-Apr-2023","2.03"
"SGBNOV24","2,957.00","6,088.00","6,088.00","6,088.00","5,998.08","6,088.00","89.92","1.50","1","6,088.00","6,150.00","4,820.00","11-May-2022","22.16","11-Apr-2023","0.57"
"SGBMAR30X","-","5,910.50","5,995.00","5,910.00","5,910.50","5,995.00","84.50","1.43","11","65,590.47","6,025.00","4,321.00","11-May-2022","24.22","11-Apr-2023","5.40"
"SGBDC27VII","-","5,855.05","5,944.79","5,833.00","5,897.98","5,944.75","46.77","0.79","45","264,335.40","5,950.00","4,632.00","11-May-2022","23.39","10-Apr-2023","4.09"
"SGBJUN30","-","-","-","-","6,048.00","6,080.00","32.00","0.53","-","-","6,080.00","4,517.66","-","-","11-Apr-2023","8.03"
"SGBAUG29V","-","5,910.00","5,910.00","5,899.00","5,882.81","5,899.00","16.19","0.28","31","182,983.70","5,910.00","4,500.00","11-May-2022","23.85","11-Apr-2023","5.05"
"SGBMAR31IV","-","6,120.25","6,139.98","6,074.90","6,072.17","6,080.00","7.83","0.13","152","926,820.00","6,139.98","5,500.00","-","-","11-Apr-2023","6.26"
"SGBJUL25","2,780.00","-","-","-","6,120.28","6,127.92","7.64","0.12","-","-","6,127.92","4,801.00","11-May-2022","23.98","11-Apr-2023","3.91"
"SGBJAN29IX","-","5,910.00","5,950.00","5,883.00","5,910.00","5,915.00","5.00","0.08","49","288,945.65","6,075.00","4,651.10","11-May-2022","24.75","11-Apr-2023","5.20"
"SGBJUL29IV","-","5,886.10","5,990.00","5,867.00","5,889.33","5,893.50","4.17","0.07","530","3,115,843.50","5,990.00","4,661.15","11-May-2022","24.51","11-Apr-2023","5.20"
"SGBJUN29II","-","5,906.00","5,909.99","5,886.12","5,907.00","5,909.99","2.99","0.05","200","1,179,010.00","5,909.99","4,601.00","11-May-2022","24.59","11-Apr-2023","5.63"
"SGBOC28VII","-","5,896.99","5,898.99","5,876.00","5,896.99","5,898.99","2.00","0.03","17","99,935.86","5,910.45","4,680.00","11-May-2022","24.35","11-Apr-2023","4.26"
"SGBJUL27","-","-","-","-","5,973.99","5,973.99","-","-","-","-","5,973.99","4,625.00","11-May-2022","25.82","10-Apr-2023","5.36"
"SGBOCT27VI","-","5,900.00","5,900.00","5,899.90","5,899.70","5,899.99","0.29","-","22","129,798.68","5,900.00","4,643.00","11-May-2022","24.96","11-Apr-2023","3.69"
"SGBJUN27","-","-","-","-","5,979.00","5,979.00","-","-","-","-","5,979.00","4,600.00","11-May-2022","25.87","11-Apr-2023","5.73"
"SGBOCT26","3,096.00","-","-","-","6,095.00","6,095.00","-","-","-","-","6,095.00","4,601.00","11-May-2022","27.91","11-Apr-2023","1.52"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,901.00","4,380.00","11-May-2022","24.41","11-Apr-2023","3.07"
"SGBJ28VIII","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,930.99","4,642.01","11-May-2022","23.68","11-Apr-2023","1.86"
"SGBFEB29XI","-","5,910.00","5,910.00","5,906.80","5,906.80","5,906.80","-","-","3","17,726.79","5,910.00","4,640.00","11-May-2022","24.84","11-Apr-2023","5.48"
"SGBJAN27","3,164.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,000.00","4,403.70","10-May-2022","24.30","10-Apr-2023","5.45"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","11-Apr-2023","2.45"
"SGBOCT25IV","2,937.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,183.00","4,802.00","11-May-2022","27.58","11-Apr-2023","3.57"
"SGBNOV25VI","2,895.00","-","-","-","6,045.50","6,045.50","-","-","-","-","6,189.00","4,820.00","05-May-2022","23.38","06-Apr-2023","1.03"
"SGBOCT27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,929.00","4,690.00","11-May-2022","22.66","11-Apr-2023","2.61"
"SGBFEB24","2,600.00","-","-","-","6,105.00","6,105.00","-","-","-","-","6,150.00","4,805.00","11-May-2022","23.45","11-Apr-2023","2.61"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","10-Apr-2023","4.39"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","11-May-2022","21.22","10-Apr-2023","-1.33"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","11-May-2022","27.09","11-Apr-2023","2.58"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,770.00","11-May-2022","24.24","11-Apr-2023","2.43"
"SGBDEC2513","2,816.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,120.01","4,804.02","09-May-2022","22.39","11-Apr-2023","2.95"
"SGBNOV23","2,684.00","6,104.00","6,104.00","6,104.00","6,104.00","6,104.00","-","-","2","12,208.00","6,246.00","4,900.00","11-May-2022","21.84","11-Apr-2023","2.22"
"SGBJAN26","2,831.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,183.00","4,700.00","11-May-2022","29.11","11-Apr-2023","4.35"
"SGBNOV26","3,133.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,078.03","4,642.03","11-May-2022","24.97","11-Apr-2023","4.06"
"SGBFEB27","3,276.00","5,901.00","5,901.00","5,901.00","5,901.00","5,901.00","-","-","20","118,020.00","5,993.54","4,685.00","06-May-2022","22.94","-","-"
"SGBNOV25IX","2,914.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,093.00","4,801.00","11-May-2022","26.48","11-Apr-2023","2.10"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","4,849.00","09-May-2022","24.87","10-Apr-2023","3.01"
"SGBMAR28X","-","-","-","-","5,899.00","5,899.00","-","-","-","-","5,899.00","4,672.00","11-May-2022","24.45","11-Apr-2023","5.33"
"SGBSEP28VI","-","5,900.00","5,920.00","5,875.00","5,900.49","5,899.97","-0.52","-0.01","18","106,159.86","5,949.00","4,635.00","11-May-2022","24.43","11-Apr-2023","4.17"
"SGBAPR28I","-","5,898.00","5,900.00","5,872.00","5,900.00","5,899.00","-1.00","-0.02","41","241,563.80","5,900.00","4,626.00","11-May-2022","24.45","11-Apr-2023","4.50"
"SGBD29VIII","-","5,900.00","5,900.99","5,883.00","5,900.99","5,900.00","-0.99","-0.02","217","1,280,102.53","5,920.00","4,258.25","11-May-2022","24.47","11-Apr-2023","5.56"
"SGBJUN28","-","5,919.59","5,919.59","5,917.00","5,919.99","5,917.00","-2.99","-0.05","33","195,307.53","5,937.00","4,661.00","11-May-2022","25.08","11-Apr-2023","5.34"
"SGBAUG24","3,119.00","6,112.00","6,112.00","6,112.00","6,115.00","6,112.00","-3.00","-0.05","2","12,224.00","6,344.75","4,821.00","11-May-2022","23.79","11-Apr-2023","2.17"
"SGBAUG28V","-","5,925.03","5,945.00","5,855.00","5,950.00","5,944.99","-5.01","-0.08","478","2,834,248.42","5,953.99","4,701.00","11-May-2022","23.98","11-Apr-2023","4.51"
"SGBMAY28","-","5,905.64","5,909.97","5,900.00","5,905.64","5,901.17","-4.47","-0.08","55","324,789.30","5,909.97","4,652.01","11-May-2022","24.41","11-Apr-2023","5.02"
"SGBJUL28IV","-","5,912.00","5,925.00","5,912.00","5,930.64","5,925.00","-5.64","-0.10","30","177,671.40","5,957.70","4,700.01","11-May-2022","24.69","11-Apr-2023","5.15"
