"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","4,935.00","5,033.90","4,935.00","4,890.00","5,033.90","143.90","2.94","4","19,886.88","5,199.98","4,601.05","07-Sep-2021","4.13","08-Aug-2022","1.24"
"SGBJUL25","2,780.00","5,049.99","5,049.99","5,048.99","4,950.00","5,048.99","98.99","2.00","6","30,294.90","5,250.00","4,551.00","06-Sep-2021","5.74","04-Aug-2022","-0.12"
"SGBAUG27","-","4,890.00","4,945.00","4,890.00","4,890.00","4,945.00","55.00","1.12","70","342,909.00","5,000.00","4,550.00","07-Sep-2021","4.49","08-Aug-2022","0.24"
"SGBSEP24","3,150.00","5,050.00","5,056.00","5,050.00","5,005.00","5,056.00","51.00","1.02","260","1,314,201.20","5,420.00","4,561.00","07-Sep-2021","5.93","08-Aug-2022","-3.14"
"SGBSEP27","-","4,949.99","4,949.99","4,949.99","4,905.05","4,949.99","44.94","0.92","2","9,899.98","5,190.00","4,380.00","07-Sep-2021","4.12","08-Aug-2022","0.58"
"SGBOCT25","2,906.00","5,000.00","5,000.00","5,000.00","4,974.28","5,000.00","25.72","0.52","18","90,000.00","5,489.00","4,600.01","07-Sep-2021","4.72","08-Aug-2022","-2.98"
"SGBOCT26","3,096.00","5,010.00","5,010.00","4,874.00","4,861.00","4,886.00","25.00","0.51","12","58,743.96","5,040.00","4,550.00","06-Sep-2021","3.43","08-Aug-2022","0.23"
"SGBMAR24","2,916.00","5,050.00","5,050.00","5,050.00","5,025.00","5,050.00","25.00","0.50","212","1,070,600.00","5,700.00","4,601.01","07-Sep-2021","7.03","08-Aug-2022","-2.97"
"SGBFEB29XI","-","4,870.15","4,890.00","4,870.15","4,870.73","4,890.00","19.27","0.40","3","14,650.14","5,111.00","4,581.00","07-Sep-2021","4.28","08-Aug-2022","1.63"
"SGBD29VIII","-","4,885.00","4,900.00","4,885.00","4,891.35","4,900.00","8.65","0.18","32","156,399.68","5,100.00","4,258.25","-","-","08-Aug-2022","2.02"
"SGBNV29VII","-","4,940.00","4,940.00","4,901.00","4,903.42","4,911.00","7.58","0.15","25","123,155.00","5,000.00","4,551.00","-","-","08-Aug-2022","2.24"
"SGBAPR28I","-","4,945.00","4,945.00","4,905.00","4,909.99","4,915.00","5.01","0.10","20","98,196.00","4,975.00","4,601.00","07-Sep-2021","4.24","08-Aug-2022","1.74"
"SGBJUL28IV","-","4,938.99","4,938.99","4,876.01","4,895.83","4,897.90","2.07","0.04","111","541,769.91","4,941.00","4,561.00","07-Sep-2021","4.75","08-Aug-2022","2.19"
"SGBAUG28V","-","4,956.00","4,956.00","4,950.00","4,953.47","4,954.98","1.51","0.03","187","926,291.41","5,091.00","4,311.00","07-Sep-2021","4.73","08-Aug-2022","0.81"
"SGBJUL29IV","-","4,935.00","4,935.00","4,878.01","4,877.40","4,878.01","0.61","0.01","143","698,356.23","5,000.00","4,501.00","07-Sep-2021","3.89","08-Aug-2022","1.76"
"SGBDEC26","3,069.00","-","-","-","4,885.01","4,885.01","-","-","0","-","5,050.00","4,607.00","02-Sep-2021","3.58","-","-"
"SGBFEB24","2,600.00","-","-","-","5,061.00","5,061.00","-","-","0","-","5,210.00","4,601.00","07-Sep-2021","7.37","08-Aug-2022","-1.54"
"SGBN28VIII","-","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","2","9,900.00","5,000.00","4,600.00","07-Sep-2021","5.10","08-Aug-2022","2.38"
"SGBNOV23","2,684.00","-","-","-","5,101.00","5,101.00","-","-","0","-","5,449.00","4,591.30","07-Sep-2021","7.30","08-Aug-2022","-0.84"
"SGBMAR30X","-","-","-","-","5,040.00","5,040.00","-","-","0","-","5,089.00","4,321.00","-","-","08-Aug-2022","3.44"
"SGBNOV258","2,911.00","-","-","-","4,965.05","4,965.00","-0.05","-","0","-","5,178.00","4,562.00","-","-","05-Aug-2022","-2.65"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","02-Sep-2021","9.61","05-Aug-2022","0.49"
"SGBJAN26","2,831.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,193.00","4,590.00","07-Sep-2021","6.52","08-Aug-2022","-0.50"
"SGBDEC2513","2,816.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","1","4,950.00","5,120.00","4,541.00","02-Sep-2021","4.23","05-Aug-2022","-1.59"
"SGBFEB27","3,276.00","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","1","4,900.00","4,999.00","4,591.00","07-Sep-2021","3.59","08-Aug-2022","2.06"
"SGBNOV25IX","2,914.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,214.08","4,579.00","06-Sep-2021","5.61","05-Aug-2022","-2.46"
"SGBDEC25","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,590.00","4,601.00","06-Sep-2021","6.27","03-Aug-2022","-5.66"
"SGBJUL27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,384.45","4,599.00","07-Sep-2021","3.29","08-Aug-2022","1.04"
"SGBOCT27VI","-","-","-","-","4,899.99","4,899.99","-","-","0","-","5,049.00","4,565.00","07-Sep-2021","4.26","05-Aug-2022","0.10"
"SGBOCT27","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,125.00","4,602.00","07-Sep-2021","4.31","08-Aug-2022","1.71"
"SGBJUN29II","-","4,876.00","4,890.00","4,876.00","4,890.00","4,890.00","-","-","224","1,093,189.44","5,293.50","4,561.00","07-Sep-2021","4.22","08-Aug-2022","1.97"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","06-Sep-2021","6.32","04-Aug-2022","1.00"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","07-Sep-2021","10.36","08-Aug-2022","2.92"
"SGBJ28VIII","-","-","-","-","4,881.00","4,881.00","-","-","0","-","5,080.00","4,585.00","07-Sep-2021","3.43","08-Aug-2022","-0.18"
"SGBOCT25V","2,921.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,247.00","4,567.01","07-Sep-2021","4.79","05-Aug-2022","-1.17"
"SGBNOV25VI","2,895.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,150.00","4,565.01","06-Sep-2021","6.61","08-Aug-2022","-1.11"
"SGBMAY26","3,064.00","4,975.00","4,975.00","4,975.00","4,975.00","4,975.00","-","-","2","9,950.00","5,099.00","4,600.00","07-Sep-2021","5.07","08-Aug-2022","-0.12"
