"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","-","-","-","5,428.76","5,670.00","241.24","4.44","0","-","5,670.00","4,801.00","-","-","17-Feb-2023","1.95"
"SGBMAY26","3,064.00","5,850.00","5,850.00","5,850.00","5,757.00","5,850.00","93.00","1.62","5","29,250.00","5,850.00","4,650.01","17-Mar-2022","19.69","17-Feb-2023","3.73"
"SGBNOV24","2,957.00","5,800.00","5,800.00","5,800.00","5,751.81","5,800.00","48.19","0.84","4","23,200.00","5,800.00","4,751.00","17-Mar-2022","13.73","17-Feb-2023","3.28"
"SGBFEB29XI","-","-","-","-","5,381.10","5,399.00","17.90","0.33","0","-","5,399.00","4,600.00","17-Mar-2022","15.08","17-Feb-2023","2.30"
"SGBSEP28VI","-","-","-","-","5,377.30","5,393.00","15.70","0.29","0","-","5,420.00","4,635.00","17-Mar-2022","13.93","17-Feb-2023","1.72"
"SGBN28VIII","-","-","-","-","5,447.66","5,459.00","11.34","0.21","0","-","5,589.00","4,600.00","17-Mar-2022","15.21","17-Feb-2023","3.59"
"SGBAUG28V","-","-","-","-","5,427.93","5,435.00","7.07","0.13","0","-","5,435.00","4,701.00","17-Mar-2022","14.03","17-Feb-2023","2.93"
"SGBJAN29IX","-","-","-","-","5,372.28","5,374.00","1.72","0.03","0","-","5,375.75","4,650.00","17-Mar-2022","13.94","17-Feb-2023","2.31"
"SGBFEB24","2,600.00","-","-","-","5,697.04","5,699.00","1.96","0.03","0","-","5,760.00","4,805.00","17-Mar-2022","13.99","17-Feb-2023","2.69"
"SGBJUN29II","-","-","-","-","5,373.44","5,375.00","1.56","0.03","0","-","5,380.00","4,601.00","17-Mar-2022","14.37","17-Feb-2023","2.13"
"SGBOC28VII","-","-","-","-","5,403.43","5,405.00","1.57","0.03","0","-","5,405.00","4,601.00","17-Mar-2022","13.88","17-Feb-2023","2.34"
"SGBJUL29IV","-","-","-","-","5,368.78","5,370.00","1.22","0.02","0","-","5,398.80","4,650.00","17-Mar-2022","15.09","17-Feb-2023","2.42"
"SGBDE30III","-","-","-","-","5,423.71","5,425.00","1.29","0.02","0","-","5,524.00","5,202.00","-","-","17-Feb-2023","1.78"
"SGBAUG24","3,119.00","-","-","-","5,697.65","5,698.00","0.35","0.01","0","-","5,699.00","4,751.00","17-Mar-2022","14.14","17-Feb-2023","3.20"
"SGBSEP29VI","-","-","-","-","5,365.68","5,366.00","0.32","0.01","0","-","5,380.00","4,635.00","17-Mar-2022","14.98","17-Feb-2023","1.55"
"SGBNOV258","2,911.00","-","-","-","5,760.50","5,761.01","0.51","0.01","0","-","5,761.01","4,720.00","16-Mar-2022","21.25","16-Feb-2023","4.07"
"SGBJUN30","-","-","-","-","5,390.00","5,390.00","-","-","0","-","5,483.75","4,517.66","-","-","17-Feb-2023","1.71"
"SGBMAY25","2,901.00","-","-","-","5,750.01","5,750.01","-","-","0","-","5,750.01","4,751.00","17-Mar-2022","13.86","17-Feb-2023","5.43"
"SGBOCT25IV","2,937.00","-","-","-","5,770.00","5,770.00","-","-","0","-","5,785.00","4,761.00","17-Mar-2022","20.06","15-Feb-2023","0.54"
"SGBJUN27","-","-","-","-","5,453.00","5,453.00","-","-","0","-","5,479.00","4,600.00","17-Mar-2022","14.20","17-Feb-2023","1.19"
"SGBNOV23","2,684.00","-","-","-","5,751.00","5,751.00","-","-","0","-","6,006.00","4,900.00","17-Mar-2022","13.88","16-Feb-2023","2.70"
"SGBSEP24","3,150.00","-","-","-","5,785.10","5,785.10","-","-","0","-","5,795.00","4,801.00","17-Mar-2022","15.59","17-Feb-2023","4.51"
"SGBMAR25","2,893.00","-","-","-","5,605.00","5,605.00","-","-","0","-","5,745.00","4,752.00","17-Mar-2022","14.90","16-Feb-2023","0.70"
"SGBAUG27","-","-","-","-","5,452.00","5,452.00","-","-","0","-","5,500.00","4,652.00","17-Mar-2022","16.06","17-Feb-2023","2.35"
"SGBMAY28","-","-","-","-","5,384.99","5,384.99","-","-","0","-","5,384.99","4,631.00","17-Mar-2022","15.15","17-Feb-2023","2.38"
