"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,675.00","5,675.00","5,675.00","5,440.00","5,675.00","235.00","4.32","3","17,025.00","5,679.00","4,715.00","11-Mar-2022","14.50","13-Feb-2023","-4.21"
"SGBJAN26","2,831.00","5,603.00","5,603.00","5,600.00","5,440.00","5,600.00","160.00","2.94","11","61,602.97","5,620.00","4,698.00","15-Mar-2022","13.31","13-Feb-2023","-1.98"
"SGBDEC25","2,911.00","5,630.00","5,635.00","5,630.00","5,550.00","5,635.00","85.00","1.53","24","135,129.84","5,691.00","4,711.00","11-Mar-2022","9.90","13-Feb-2023","-2.48"
"SGBAUG27","-","5,400.00","5,480.00","5,399.00","5,384.28","5,465.00","80.72","1.50","150","812,758.50","5,500.00","4,652.00","15-Mar-2022","15.02","13-Feb-2023","1.41"
"SGBJUL25","2,780.00","5,625.00","5,625.00","5,625.00","5,547.06","5,625.00","77.94","1.41","1","5,625.00","5,974.55","4,801.00","15-Mar-2022","13.44","13-Feb-2023","0.49"
"SGBMAY25","2,901.00","5,675.00","5,675.00","5,675.00","5,600.00","5,675.00","75.00","1.34","18","102,150.00","5,675.00","4,751.00","15-Mar-2022","10.89","13-Feb-2023","0.36"
"SGBFEB28IX","-","5,330.00","5,390.00","5,330.00","5,320.00","5,390.00","70.00","1.32","12","64,119.96","5,497.00","4,620.00","15-Mar-2022","12.35","13-Feb-2023","-0.37"
"SGBJUN27","-","5,376.00","5,445.00","5,376.00","5,376.00","5,445.00","69.00","1.28","20","108,210.00","5,449.00","4,600.00","15-Mar-2022","14.38","13-Feb-2023","-0.81"
"SGBJAN29X","-","5,329.45","5,390.00","5,329.45","5,329.45","5,390.00","60.55","1.14","26","139,422.66","5,390.00","4,601.00","15-Mar-2022","12.67","13-Feb-2023","0.76"
"SGBMAY26","3,064.00","5,700.00","5,701.00","5,700.00","5,640.00","5,701.00","61.00","1.08","135","769,504.05","5,701.00","4,650.01","15-Mar-2022","17.52","13-Feb-2023","2.55"
"SGBMAR25","2,893.00","5,600.00","5,600.00","5,600.00","5,541.00","5,600.00","59.00","1.06","25","140,000.00","5,745.00","4,752.00","15-Mar-2022","12.40","13-Feb-2023","-1.23"
"SGBOCT25V","2,921.00","5,700.00","5,700.00","5,700.00","5,640.00","5,700.00","60.00","1.06","1","5,700.00","5,700.00","4,821.00","14-Mar-2022","14.48","09-Feb-2023","0.71"
"SGBDEC26","3,069.00","5,475.00","5,500.00","5,475.00","5,445.00","5,500.00","55.00","1.01","10","54,950.00","5,598.00","4,650.00","11-Mar-2022","14.03","13-Feb-2023","-1.00"
"SGBDEC2513","2,816.00","5,630.01","5,630.01","5,630.01","5,575.05","5,630.01","54.96","0.99","1","5,630.01","5,760.00","4,658.00","15-Mar-2022","19.13","13-Feb-2023","1.36"
"SGBFEB24","2,600.00","5,695.00","5,695.00","5,635.00","5,624.99","5,675.00","50.01","0.89","75","425,073.00","5,760.00","4,805.00","15-Mar-2022","14.10","13-Feb-2023","-0.44"
"SGBJUN28","-","5,326.00","5,377.00","5,326.00","5,331.05","5,377.00","45.95","0.86","119","636,482.21","5,377.00","4,645.45","15-Mar-2022","14.16","13-Feb-2023","0.58"
"SGBNOV258","2,911.00","5,675.00","5,675.00","5,675.00","5,630.00","5,675.00","45.00","0.80","1","5,675.00","5,675.00","4,720.00","11-Mar-2022","18.50","13-Feb-2023","2.18"
"SGBMAR24","2,916.00","5,750.00","5,760.00","5,750.00","5,710.00","5,750.00","40.00","0.70","75","431,473.50","5,760.00","4,803.00","15-Mar-2022","10.87","13-Feb-2023","1.96"
"SGBSEP24","3,150.00","5,751.00","5,790.00","5,750.00","5,711.00","5,750.00","39.00","0.68","285","1,639,801.65","5,790.00","4,801.00","15-Mar-2022","11.54","13-Feb-2023","1.62"
"SGBMAR28X","-","5,340.00","5,375.00","5,339.00","5,325.50","5,360.00","34.50","0.65","236","1,263,855.52","5,540.00","4,620.00","15-Mar-2022","14.23","13-Feb-2023","-0.27"
"SGBMAY28","-","5,337.00","5,375.00","5,337.00","5,335.74","5,370.00","34.26","0.64","744","3,985,429.44","5,375.00","4,631.00","15-Mar-2022","14.33","13-Feb-2023","0.58"
"SGBMR29XII","-","5,355.00","5,360.00","5,328.00","5,318.02","5,351.00","32.98","0.62","673","3,600,449.05","5,360.00","4,612.00","15-Mar-2022","14.14","13-Feb-2023","0.28"
"SGBSEP29VI","-","5,380.00","5,380.00","5,341.00","5,328.00","5,360.00","32.00","0.60","216","1,156,651.92","5,380.00","4,635.00","15-Mar-2022","13.95","13-Feb-2023","0.46"
"SGBNOV23","2,684.00","5,701.00","5,701.00","5,701.00","5,667.52","5,701.00","33.48","0.59","2","11,402.00","6,006.00","4,900.00","15-Mar-2022","12.05","13-Feb-2023","-4.16"
"SGBAUG30","-","5,369.48","5,440.00","5,369.48","5,369.48","5,399.99","30.51","0.57","136","732,317.84","5,502.64","4,801.00","-","-","13-Feb-2023","0.58"
"SGBJUL28IV","-","5,369.99","5,370.00","5,342.09","5,328.31","5,358.00","29.69","0.56","430","2,301,463.20","5,370.00","4,651.00","15-Mar-2022","13.85","13-Feb-2023","0.93"
"SGBMAY29I","-","5,336.37","5,375.00","5,336.37","5,336.37","5,366.00","29.63","0.56","476","2,552,626.16","5,375.00","4,650.00","15-Mar-2022","14.17","13-Feb-2023","0.35"
"SGBDEC25XI","2,902.00","5,630.01","5,630.01","5,630.01","5,600.00","5,630.01","30.01","0.54","2","11,260.02","5,679.00","4,701.00","09-Mar-2022","11.22","13-Feb-2023","1.80"
"SGBOC28VII","-","5,371.00","5,399.00","5,371.00","5,369.07","5,397.75","28.68","0.53","102","549,355.68","5,399.00","4,601.00","15-Mar-2022","12.99","13-Feb-2023","1.19"
"SGBNOV24","2,957.00","5,675.00","5,700.00","5,675.00","5,650.01","5,680.00","29.99","0.53","230","1,310,487.10","5,700.00","4,751.00","15-Mar-2022","11.88","13-Feb-2023","1.79"
"SGBJU29III","-","5,339.25","5,370.00","5,339.25","5,339.25","5,365.00","25.75","0.48","553","2,959,567.52","5,370.00","4,601.00","15-Mar-2022","14.21","13-Feb-2023","1.15"
"SGBJUL29IV","-","5,334.11","5,398.80","5,334.11","5,334.11","5,357.00","22.89","0.43","719","3,845,629.02","5,398.80","4,650.00","15-Mar-2022","14.18","13-Feb-2023","0.99"
"SGBJAN29IX","-","5,331.00","5,370.00","5,331.00","5,330.60","5,351.00","20.40","0.38","82","438,695.08","5,370.00","4,650.00","15-Mar-2022","13.37","13-Feb-2023","0.73"
"SGBNV29VII","-","5,351.00","5,373.00","5,351.00","5,341.17","5,361.00","19.83","0.37","1628","8,738,583.04","5,390.00","4,551.00","15-Mar-2022","14.11","13-Feb-2023","0.81"
"SGBOCT25","2,906.00","5,700.00","5,700.01","5,700.00","5,680.00","5,700.01","20.01","0.35","7","39,900.00","5,941.50","4,800.00","15-Mar-2022","18.04","13-Feb-2023","0.98"
"SGBAPR28I","-","5,377.00","5,415.00","5,373.00","5,354.96","5,373.00","18.04","0.34","28","150,841.04","5,445.00","4,621.00","15-Mar-2022","14.45","13-Feb-2023","0.93"
"SGBSEP28VI","-","5,341.60","5,360.00","5,315.00","5,341.60","5,359.00","17.40","0.33","296","1,581,903.92","5,420.00","4,635.00","15-Mar-2022","14.06","13-Feb-2023","0.63"
