"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","5,879.00","5,879.00","5,830.01","5,826.68","5,879.00","52.32","0.90","6","35,167.98","5,999.00","4,765.00",0.03,"19-Aug-2022","19.89","20-Jul-2023"
"SGBD29VIII","-","5,865.00","5,888.00","5,846.00","5,836.28","5,888.00","51.72","0.89","76","446,238.56","6,000.00","4,771.00",-0.03,"19-Aug-2022","20.67","21-Jul-2023"
"SGBSEP27","-","5,887.00","5,940.00","5,887.00","5,890.00","5,940.00","50.00","0.85","12","70,908.96","6,021.87","4,751.00",0.68,"19-Aug-2022","21.44","21-Jul-2023"
"SGBMAR31IV","-","5,895.00","5,939.00","5,892.54","5,902.54","5,938.30","35.76","0.61","131","773,655.87","6,287.00","5,500.00",-2.01,"-","-","21-Jul-2023"
"SGBJUN28","-","5,835.00","5,870.00","5,835.00","5,835.00","5,870.00","35.00","0.60","179","1,049,451.94","6,050.69","4,786.00",-0.13,"19-Aug-2022","20.93","21-Jul-2023"
"SGBOCT27VI","-","5,860.00","5,880.00","5,860.00","5,860.00","5,880.00","20.00","0.34","51","299,809.62","5,985.00","4,787.00",0.03,"19-Aug-2022","20.82","21-Jul-2023"
"SGBNV29VII","-","5,850.10","5,870.00","5,831.00","5,852.52","5,869.00","16.48","0.28","51","298,595.82","6,000.00","4,750.00",0.35,"19-Aug-2022","21.09","21-Jul-2023"
"SGBAPR28I","-","-","-","-","5,863.64","5,880.00","16.36","0.28","-","-","6,050.00","4,815.00",-0.29,"19-Aug-2022","21.10","21-Jul-2023"
"SGBJUN30","-","5,885.00","5,885.00","5,860.00","5,844.22","5,860.00","15.78","0.27","11","64,667.68","6,300.00","4,517.66",-1.84,"19-Aug-2022","18.30","21-Jul-2023"
"SGBSEP28VI","-","5,901.16","5,914.04","5,901.15","5,901.15","5,913.89","12.74","0.22","32","188,901.12","6,018.59","4,781.00",0.61,"19-Aug-2022","19.91","21-Jul-2023"
"SGBJAN29IX","-","5,855.00","5,865.25","5,850.00","5,855.00","5,865.25","10.25","0.18","26","152,189.18","6,075.00","4,791.00",0.21,"19-Aug-2022","21.09","21-Jul-2023"
"SGBAUG28V","-","5,910.00","5,910.00","5,894.00","5,890.09","5,900.00","9.91","0.17","55","324,691.40","6,038.70","4,860.00",-0.54,"19-Aug-2022","19.87","21-Jul-2023"
"SGBNOV25VI","2,895.00","5,881.00","5,890.00","5,881.00","5,880.00","5,890.00","10.00","0.17","51","300,303.81","6,189.00","4,821.00",1.2,"17-Aug-2022","15.75","19-Jul-2023"
"SGBJUL28IV","-","5,820.01","5,865.00","5,815.00","5,856.00","5,865.00","9.00","0.15","81","473,913.99","5,990.00","4,785.00",0.37,"19-Aug-2022","21.26","21-Jul-2023"
"SGBJU29III","-","5,881.00","5,881.00","5,841.10","5,840.00","5,847.90","7.90","0.14","8","46,835.76","5,990.00","4,750.00",0.14,"19-Aug-2022","20.78","21-Jul-2023"
"SGBDE30III","-","5,900.00","6,070.00","5,900.00","5,923.84","5,930.00","6.16","0.10","139","829,749.38","6,279.90","5,202.00",0.45,"-","-","21-Jul-2023"
"SGBJAN30IX","-","5,836.00","5,840.01","5,826.00","5,835.33","5,840.01","4.68","0.08","8","46,665.20","6,060.00","4,761.00",-0.26,"19-Aug-2022","20.68","21-Jul-2023"
"SGBN28VIII","-","5,850.01","5,877.00","5,850.01","5,870.02","5,875.00","4.98","0.08","13","76,285.04","6,000.00","4,800.00",0.49,"19-Aug-2022","20.04","21-Jul-2023"
"SGBAUG24","3,119.00","5,908.00","5,908.00","5,908.00","5,904.00","5,908.00","4.00","0.07","15","88,620.00","6,344.75","4,866.00",-1.17,"19-Aug-2022","16.80","21-Jul-2023"
"SGBOC28VII","-","5,860.22","5,860.22","5,860.22","5,856.32","5,860.22","3.90","0.07","1","5,860.22","6,001.00","4,761.00",0.19,"19-Aug-2022","19.52","21-Jul-2023"
