"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,969.96","4,969.96","4,969.96","4,831.00","4,969.96","138.96","2.88","1","4,969.96","5,125.00","4,602.00","20-Sep-2021","4.12","19-Aug-2022","-1.41"
"SGBJAN29X","-","4,905.00","4,980.00","4,905.00","4,904.00","4,980.00","76.00","1.55","45","221,879.70","5,150.00","4,561.00","20-Sep-2021","4.56","19-Aug-2022","1.11"
"SGBOCT25IV","2,937.00","4,999.99","5,000.00","4,999.99","4,950.01","5,000.00","49.99","1.01","4","19,999.96","5,200.00","4,581.00","20-Sep-2021","7.35","19-Aug-2022","-3.41"
"SGBD29VIII","-","4,826.00","4,900.00","4,826.00","4,867.77","4,900.00","32.23","0.66","3","14,551.98","5,275.00","4,258.25","-","-","19-Aug-2022","0.65"
"SGBMAR28X","-","4,820.00","4,820.00","4,820.00","4,800.00","4,820.00","20.00","0.42","5","24,100.00","4,946.00","4,561.00","20-Sep-2021","3.45","19-Aug-2022","-0.71"
"SGBDC27VII","-","4,858.00","4,858.00","4,858.00","4,839.80","4,858.00","18.20","0.38","2","9,716.00","5,199.98","4,601.05","20-Sep-2021","4.98","19-Aug-2022","-0.22"
"SGBMR29XII","-","4,814.92","4,814.92","4,780.00","4,799.97","4,805.00","5.03","0.10","455","2,181,943.40","4,950.00","4,600.00","20-Sep-2021","3.59","19-Aug-2022","-1.09"
"SGBJAN29IX","-","4,815.00","4,826.60","4,815.00","4,821.65","4,826.50","4.85","0.10","34","164,068.02","4,952.00","4,598.00","20-Sep-2021","3.25","19-Aug-2022","-0.28"
"SGBJUN30","-","4,967.10","5,020.00","4,966.89","4,966.89","4,971.00","4.11","0.08","20","99,428.00","5,169.99","4,517.66","-","-","19-Aug-2022","0.54"
"SGBMAY28","-","-","-","-","4,826.69","4,830.00","3.31","0.07","0","-","5,100.00","4,600.00","20-Sep-2021","4.14","19-Aug-2022","-0.19"
"SGBJU29III","-","4,818.00","4,818.00","4,818.00","4,816.26","4,818.00","1.74","0.04","12","57,816.00","4,950.00","4,571.00","20-Sep-2021","3.57","19-Aug-2022","-0.39"
"SGBMAY25","2,901.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,300.00","4,565.00","20-Sep-2021","8.20","19-Aug-2022","-2.76"
"SGBNOV258","2,911.00","-","-","-","4,875.02","4,875.02","-","-","0","-","5,178.00","4,562.00","17-Sep-2021","4.84","18-Aug-2022","-4.41"
"SGBJAN27","3,164.00","-","-","-","4,816.00","4,816.00","-","-","0","-","5,240.00","4,572.10","20-Sep-2021","4.28","18-Aug-2022","0.33"
"SGBOCT25","2,906.00","4,951.00","4,951.00","4,951.00","4,951.00","4,951.00","-","-","2","9,902.00","5,489.00","4,600.01","20-Sep-2021","5.57","19-Aug-2022","-2.96"
"SGBOCT26","3,096.00","-","-","-","4,958.90","4,958.90","-","-","0","-","5,040.00","4,550.00","20-Sep-2021","6.64","16-Aug-2022","0.18"
"SGBFEB28IX","-","-","-","-","4,860.00","4,860.00","-","-","0","-","5,045.00","4,601.00","20-Sep-2021","5.37","19-Aug-2022","0.83"
"SGBDEC26","3,069.00","-","-","-","5,033.00","5,033.00","-","-","0","-","5,050.00","4,607.00","20-Sep-2021","8.92","17-Aug-2022","3.14"
"SGBFEB24","2,600.00","-","-","-","4,969.11","4,969.00","-0.11","-","0","-","5,245.40","4,601.00","20-Sep-2021","6.82","19-Aug-2022","-1.82"
"SGBFEB29XI","-","-","-","-","4,829.84","4,829.69","-0.15","-","0","-","5,111.00","4,581.00","20-Sep-2021","3.89","19-Aug-2022","-0.02"
"SGBMAY29I","-","4,817.13","4,830.23","4,817.12","4,830.23","4,830.00","-0.23","-","203","978,429.55","5,199.00","4,500.00","20-Sep-2021","3.55","19-Aug-2022","-0.02"
"SGBJUL29IV","-","4,800.00","4,800.00","4,800.00","4,800.01","4,800.00","-0.01","-","5","24,000.00","5,000.00","4,501.00","20-Sep-2021","3.62","19-Aug-2022","-0.53"
"SGBDEC25","2,911.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,590.00","4,601.00","20-Sep-2021","6.36","18-Aug-2022","-2.93"
"SGBOCT27VI","-","-","-","-","4,827.00","4,827.00","-","-","0","-","5,049.00","4,565.00","20-Sep-2021","4.03","19-Aug-2022","-0.47"
"SGBJUL27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,384.45","4,599.00","17-Sep-2021","4.61","19-Aug-2022","-0.30"
"SGBJUN27","-","-","-","-","4,816.29","4,816.29","-","-","0","-","4,985.00","4,511.00","20-Sep-2021","2.91","19-Aug-2022","-0.90"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","20-Sep-2021","7.35","19-Aug-2022","-2.29"
"SGBFEB27","3,276.00","-","-","-","4,849.00","4,849.00","-","-","0","-","4,999.00","4,591.00","20-Sep-2021","4.25","19-Aug-2022","-0.43"
"SGBMAR24","2,916.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,700.00","4,601.01","20-Sep-2021","4.88","19-Aug-2022","-4.87"
"SGBSEP24","3,150.00","4,981.00","4,981.00","4,981.00","4,981.00","4,981.00","-","-","1","4,981.00","5,420.00","4,561.00","20-Sep-2021","6.72","19-Aug-2022","-3.75"
"SGBNOV25VI","2,895.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,190.00","4,565.01","20-Sep-2021","5.48","17-Aug-2022","-3.44"
"SGBJUL25","2,780.00","4,906.00","4,906.00","4,906.00","4,906.00","4,906.00","-","-","10","49,060.00","5,250.00","4,551.00","20-Sep-2021","5.53","19-Aug-2022","-4.18"
"SGBMAR25","2,893.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,300.00","4,600.00","20-Sep-2021","6.59","19-Aug-2022","-3.72"
"SGBSEP27","-","4,825.00","4,825.00","4,825.00","4,825.00","4,825.00","-","-","1","4,825.00","5,190.00","4,380.00","20-Sep-2021","4.66","19-Aug-2022","-0.52"
"SGBJAN26","2,831.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,193.00","4,590.00","20-Sep-2021","5.30","18-Aug-2022","-0.93"
"SGBJ28VIII","-","-","-","-","4,815.00","4,815.00","-","-","0","-","5,080.00","4,585.00","20-Sep-2021","3.91","19-Aug-2022","0.06"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","15-Sep-2021","5.32","17-Aug-2022","-3.32"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,295.00","4,576.10","20-Sep-2021","5.32","16-Aug-2022","-2.94"
"SGBDEC2512","2,840.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,445.45","4,611.00","17-Sep-2021","7.29","17-Aug-2022","-0.70"
"SGBSEP29VI","-","4,816.30","4,816.30","4,816.30","4,816.30","4,816.30","-","-","8","38,530.40","4,977.00","4,571.00","20-Sep-2021","4.04","19-Aug-2022","-1.00"
"SGBDEC25XI","2,902.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,247.00","4,375.90","17-Sep-2021","2.30","17-Aug-2022","-2.47"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","17-Sep-2021","6.38","16-Aug-2022","-2.44"
"SGBJUL28IV","-","4,800.00","4,832.60","4,800.00","4,833.63","4,832.60","-1.03","-0.02","10","48,293.40","5,270.00","4,561.00","20-Sep-2021","4.17","19-Aug-2022","0.09"
"SGBMAR30X","-","4,931.00","5,025.00","4,931.00","5,000.83","5,000.00","-0.83","-0.02","128","640,162.56","5,089.00","4,321.00","-","-","19-Aug-2022","1.65"
"SGBNOV24","2,957.00","4,934.00","4,934.00","4,933.00","4,934.27","4,933.00","-1.27","-0.03","11","54,264.98","5,330.00","4,561.00","20-Sep-2021","6.80","19-Aug-2022","-2.91"
"SGBOC28VII","-","-","-","-","4,882.15","4,880.10","-2.05","-0.04","0","-","5,232.00","4,600.00","20-Sep-2021","3.64","19-Aug-2022","-0.36"
"SGBAUG28V","-","5,051.00","5,051.00","4,902.00","4,941.09","4,939.00","-2.09","-0.04","44","217,673.72","5,091.00","4,311.00","20-Sep-2021","5.11","19-Aug-2022","0.55"
"SGBMAY26","3,064.00","-","-","-","4,981.00","4,977.00","-4.00","-0.08","0","-","5,100.00","4,600.00","20-Sep-2021","7.12","19-Aug-2022","0.10"
"SGBAUG24","3,119.00","4,922.00","4,949.00","4,911.00","4,954.20","4,949.00","-5.20","-0.10","46","226,700.88","5,200.00","4,600.00","20-Sep-2021","7.32","19-Aug-2022","-1.99"
"SGBAUG29V","-","4,809.90","4,810.00","4,809.90","4,815.07","4,810.00","-5.07","-0.11","51","245,309.49","5,100.00","4,500.00","20-Sep-2021","2.55","19-Aug-2022","-0.31"
"SGBJUN28","-","4,813.57","4,813.57","4,803.01","4,813.57","4,803.01","-10.56","-0.22","30","144,195.90","4,998.00","4,501.00","20-Sep-2021","4.08","19-Aug-2022","-0.24"
"SGBJUN29II","-","4,811.00","4,845.00","4,811.00","4,824.50","4,813.10","-11.40","-0.24","4","19,314.08","5,293.50","4,575.00","20-Sep-2021","4.20","19-Aug-2022","-0.09"
