"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","5,300.00","5,395.00","5,300.00","5,305.01","5,395.00","89.99","1.70","9","47,899.98","5,405.00","4,380.00","07-Mar-2022","9.68","03-Feb-2023","-1.12"
"SGBDE30III","-","5,305.01","5,355.90","5,305.01","5,305.01","5,329.75","24.74","0.47","577","3,071,042.11","5,524.00","5,202.00","-","-","03-Feb-2023","-0.64"
"SGBN28VIII","-","5,323.00","5,339.00","5,280.00","5,276.16","5,300.00","23.84","0.45","121","641,131.81","5,400.00","4,600.00","07-Mar-2022","9.80","03-Feb-2023","-0.30"
"SGBNV29VII","-","5,266.50","5,282.00","5,252.00","5,266.50","5,282.00","15.50","0.29","517","2,722,594.38","5,390.00","4,551.00","07-Mar-2022","9.87","03-Feb-2023","-0.71"
"SGBOCT27VI","-","5,300.00","5,300.00","5,300.00","5,291.00","5,300.00","9.00","0.17","3","15,900.00","5,380.00","4,641.11","07-Mar-2022","10.05","03-Feb-2023","-1.04"
"SGBOCT27","-","5,300.00","5,300.00","5,300.00","5,293.76","5,300.00","6.24","0.12","23","121,900.00","5,490.00","4,650.01","07-Mar-2022","8.30","03-Feb-2023","-1.05"
"SGBFEB24","2,600.00","5,473.00","5,474.00","5,471.00","5,473.71","5,474.00","0.29","0.01","405","2,216,544.75","5,760.00","4,726.00","07-Mar-2022","8.51","03-Feb-2023","-4.59"
"SGBJAN27","3,164.00","-","-","-","5,387.51","5,387.51","-","-","0","-","5,449.00","4,403.70","07-Mar-2022","11.08","02-Feb-2023","-0.23"
"SGBOCT25","2,906.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,941.50","4,710.00","07-Mar-2022","11.15","03-Feb-2023","-1.68"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,600.00","4,650.01","07-Mar-2022","13.29","03-Feb-2023","-0.99"
"SGBOCT26","3,096.00","-","-","-","5,395.00","5,395.00","-","-","0","-","5,799.00","4,601.00","07-Mar-2022","12.04","03-Feb-2023","-0.15"
"SGBDEC26","3,069.00","-","-","-","5,369.00","5,369.00","-","-","0","-","5,598.00","4,650.00","07-Mar-2022","10.70","03-Feb-2023","-4.09"
"SGBNOV25VI","2,895.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,679.00","4,636.16","07-Mar-2022","9.18","03-Feb-2023","-2.32"
