"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,390.00","5,417.00","5,390.00","5,295.00","5,417.00","122.00","2.30","17","91,737.95","5,417.00","4,541.00","07-Feb-2022","17.61","06-Jan-2023","2.32"
"SGBOCT26","3,096.00","5,500.00","5,500.00","5,500.00","5,403.00","5,500.00","97.00","1.80","5","27,500.00","5,799.00","4,550.00","07-Feb-2022","17.05","06-Jan-2023","2.80"
"SGBOCT25V","2,921.00","5,699.99","5,699.99","5,699.99","5,600.01","5,699.99","99.98","1.79","1","5,699.99","5,699.99","4,625.00","04-Feb-2022","21.30","06-Jan-2023","2.93"
"SGBOCT27","-","5,301.00","5,350.00","5,301.00","5,260.00","5,350.00","90.00","1.71","9","48,042.99","5,490.00","4,609.00","07-Feb-2022","15.68","06-Jan-2023","2.27"
"SGBMAR24","2,916.00","5,621.00","5,695.00","5,607.00","5,600.00","5,695.00","95.00","1.70","129","726,342.24","5,730.00","4,601.01","07-Feb-2022","21.17","06-Jan-2023","3.79"
"SGBJUL25","2,780.00","5,590.00","5,675.00","5,575.01","5,590.00","5,675.00","85.00","1.52","95","531,772.95","5,974.55","4,551.00","07-Feb-2022","20.92","06-Jan-2023","2.53"
"SGBSEP27","-","5,298.00","5,370.00","5,298.00","5,318.82","5,370.00","51.18","0.96","18","95,611.86","5,405.00","4,380.00","07-Feb-2022","15.48","06-Jan-2023","1.34"
"SGBJUN30","-","5,283.00","5,330.00","5,283.00","5,281.00","5,329.00","48.00","0.91","315","1,676,036.25","5,418.99","4,517.66","-","-","06-Jan-2023","1.97"
"SGBMAR28X","-","5,390.00","5,390.00","5,325.00","5,301.00","5,345.00","44.00","0.83","54","289,934.64","5,540.00","4,612.90","04-Feb-2022","15.44","06-Jan-2023","2.49"
"SGBJUN28","-","5,278.06","5,340.00","5,270.00","5,278.06","5,320.00","41.94","0.79","302","1,602,052.62","5,361.00","4,601.00","07-Feb-2022","15.31","06-Jan-2023","1.33"
"SGBJAN29X","-","5,278.00","5,320.01","5,271.00","5,277.68","5,317.99","40.31","0.76","735","3,904,525.80","5,345.00","4,601.00","07-Feb-2022","13.90","06-Jan-2023","1.10"
"SGBJAN29IX","-","5,288.00","5,330.00","5,270.00","5,282.04","5,318.00","35.96","0.68","1084","5,750,251.44","5,330.00","4,598.00","07-Feb-2022","14.48","06-Jan-2023","1.41"
"SGBMAY28","-","5,285.00","5,320.00","5,285.00","5,285.00","5,320.00","35.00","0.66","406","2,156,274.12","5,343.00","4,605.00","07-Feb-2022","15.25","06-Jan-2023","1.41"
"SGBNOV24","2,957.00","5,540.00","5,589.00","5,540.00","5,525.13","5,560.23","35.10","0.64","138","767,406.96","5,695.99","4,611.00","07-Feb-2022","20.37","06-Jan-2023","2.58"
"SGBJUN29II","-","5,300.00","5,329.98","5,300.00","5,287.95","5,320.00","32.05","0.61","85","451,773.30","5,369.98","4,575.00","07-Feb-2022","14.67","06-Jan-2023","1.39"
"SGBSEP28VI","-","5,340.00","5,342.00","5,320.04","5,308.02","5,339.50","31.48","0.59","216","1,152,230.40","5,390.00","4,561.00","07-Feb-2022","14.82","06-Jan-2023","1.81"
"SGBAUG27","-","5,370.00","5,407.00","5,360.00","5,359.86","5,388.71","28.85","0.54","117","631,335.51","5,425.00","4,603.00","07-Feb-2022","15.85","06-Jan-2023","2.16"
"SGBJUL29IV","-","5,280.01","5,315.00","5,280.00","5,276.98","5,305.00","28.02","0.53","730","3,870,737.40","5,350.00","4,609.00","07-Feb-2022","14.85","06-Jan-2023","1.28"
"SGBAUG24","3,119.00","5,563.00","5,601.00","5,561.00","5,561.00","5,590.00","29.00","0.52","95","530,132.30","5,699.00","4,606.00","07-Feb-2022","21.17","06-Jan-2023","1.73"
"SGBN28VIII","-","5,273.88","5,330.00","5,273.88","5,273.88","5,301.02","27.14","0.51","307","1,631,827.80","5,350.00","4,600.00","07-Feb-2022","13.91","06-Jan-2023","1.51"
"SGBMR29XII","-","5,280.00","5,333.00","5,280.00","5,289.46","5,315.00","25.54","0.48","467","2,484,323.25","5,340.00","4,612.00","07-Feb-2022","14.24","06-Jan-2023","1.23"
"SGBD29VIII","-","5,315.00","5,445.00","5,305.00","5,325.00","5,350.00","25.00","0.47","188","1,006,345.20","5,445.00","4,258.25","07-Feb-2022","16.19","06-Jan-2023","2.07"
