"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,999.00","5,098.99","4,999.00","4,999.00","5,098.99","99.99","2.00","2","10,097.98","5,098.99","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV24","2,957.00","5,225.00","5,250.00","5,225.00","5,190.00","5,250.00","60.00","1.16","7","36,689.94","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAY25","2,901.00","5,300.00","5,300.00","5,300.00","5,239.00","5,300.00","61.00","1.16","26","137,800.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","5,255.00","5,255.00","5,255.00","5,200.00","5,255.00","55.00","1.06","5","26,275.00","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT25","2,906.00","5,255.00","5,255.00","5,255.00","5,200.00","5,255.00","55.00","1.06","11","57,805.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT27","-","5,099.90","5,099.90","5,099.90","5,050.00","5,099.90","49.90","0.99","1","5,099.90","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB24","2,600.00","5,360.00","5,360.00","5,359.00","5,310.00","5,360.00","50.00","0.94","110","589,597.80","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBDEC2513","2,816.00","5,350.00","5,350.00","5,350.00","5,300.00","5,350.00","50.00","0.94","10","53,500.00","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBFEB28IX","-","5,000.00","5,000.00","5,000.00","4,961.00","5,000.00","39.00","0.79","1","5,000.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAR25","2,893.00","5,237.50","5,275.00","5,237.50","5,237.50","5,275.00","37.50","0.72","72","379,674.72","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG24","3,119.00","5,335.00","5,355.00","5,335.00","5,315.00","5,353.00","38.00","0.71","88","470,607.28","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBAUG28V","-","5,030.00","5,058.00","5,028.01","5,024.35","5,058.00","33.65","0.67","1299","6,555,052.77","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUN27","-","5,040.00","5,050.00","5,040.00","5,020.00","5,050.00","30.00","0.60","36","181,749.96","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
