"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","7,488.00","7,488.00","7,488.00","7,211.00","7,488.00","277.00","3.84","1","7,488.00","7,488.00","5,778.00",11.97,"18-Apr-2023","20.08","18-Mar-2024"
"SGBDE30III","-","7,589.00","7,849.00","7,589.00","7,585.17","7,849.00","263.83","3.48","537","41,69,434.47","7,849.00","5,645.00",20.21,"19-Apr-2023","32.41","19-Mar-2024"
"SGBAUG27","-","7,845.00","7,845.00","7,320.00","7,464.87","7,680.00","215.13","2.88","80","6,05,274.40","7,845.00","5,750.00",12.93,"19-Apr-2023","27.60","19-Mar-2024"
"SGBJUL25","2,780.00","7,312.02","7,380.00","7,312.00","7,274.62","7,380.00","105.38","1.45","7","51,320.01","7,380.00","5,681.00",12.52,"19-Apr-2023","22.24","18-Mar-2024"
"SGBSEP31II","-","7,299.98","7,324.99","7,250.00","7,240.09","7,323.98","83.89","1.16","769","56,09,255.18","7,379.00","5,813.00",14.82,"-","-","19-Mar-2024"
"SGBAPR28I","-","7,450.00","7,450.00","7,430.00","7,366.68","7,444.00","77.32","1.05","83","6,18,092.70","7,460.00","5,640.00",15.93,"19-Apr-2023","28.69","19-Mar-2024"
"SGBNV29VII","-","7,278.00","7,350.00","7,240.00","7,278.00","7,350.00","72.00","0.99","1,357","99,32,371.52","7,350.00","5,636.00",15.22,"19-Apr-2023","28.54","19-Mar-2024"
"SGBJUN30","-","7,301.00","7,374.00","7,301.00","7,286.75","7,359.00","72.25","0.99","64","4,68,971.52","7,374.00","5,616.00",15.66,"19-Apr-2023","28.21","19-Mar-2024"
"SGBMAR28X","-","7,316.00","7,316.00","7,251.50","7,251.50","7,314.89","63.39","0.87","13","94,732.82","7,316.00","5,601.00",14.56,"19-Apr-2023","27.85","19-Mar-2024"
"SGBOCT25IV","2,937.00","7,329.00","7,400.00","7,329.00","7,337.00","7,400.00","63.00","0.86","13","95,813.90","7,400.00","5,778.06",14.37,"17-Apr-2023","19.48","19-Mar-2024"
"SGBMR29XII","-","7,290.00","7,299.00","7,260.00","7,229.92","7,280.00","50.08","0.69","105","7,63,630.35","7,349.50","5,625.05",14.51,"19-Apr-2023","28.35","19-Mar-2024"
"SGBFEB32IV","-","7,450.00","7,599.00","7,400.00","7,388.99","7,439.92","50.93","0.69","1,274","94,75,642.54","7,599.00","6,161.00",17.3,"-","-","19-Mar-2024"
"SGBNOV258","2,911.00","7,350.00","7,350.00","7,350.00","7,300.00","7,350.00","50.00","0.68","2","14,700.00","7,350.00","5,800.00",12.32,"19-Apr-2023","21.67","19-Mar-2024"
"SGBFEB29XI","-","7,271.44","7,345.00","7,271.44","7,271.44","7,319.00","47.56","0.65","9","65,921.31","7,395.00","5,603.05",15.44,"19-Apr-2023","28.41","19-Mar-2024"
"SGBAUG28V","-","7,260.01","7,349.00","7,260.01","7,257.92","7,305.10","47.18","0.65","358","26,19,765.24","7,369.00","5,696.10",13.8,"19-Apr-2023","25.44","19-Mar-2024"
