"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","-","-","-","7,394.80","7,500.00","105.20","1.42","-","-","7,500.00","5,616.00",15.96,"21-Apr-2023","29.71","22-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,268.75","7,280.00","11.25","0.15","-","-","7,395.00","5,603.05",14.27,"21-Apr-2023","27.54","22-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","7,340.02","7,350.00","9.98","0.14","-","-","7,475.00","5,762.00",11.67,"21-Apr-2023","23.34","22-Mar-2024"
"SGBAUG30","-","-","-","-","7,460.68","7,470.00","9.32","0.12","-","-","7,475.00","5,652.00",16.66,"21-Apr-2023","30.12","22-Mar-2024"
"SGBJAN30IX","-","-","-","-","7,291.04","7,299.97","8.93","0.12","-","-","7,300.00","5,601.00",14.54,"21-Apr-2023","28.82","22-Mar-2024"
"SGBSEP29VI","-","-","-","-","7,269.46","7,277.00","7.54","0.10","-","-","7,422.30","5,610.00",14.24,"21-Apr-2023","28.34","22-Mar-2024"
"SGBMR29XII","-","-","-","-","7,293.09","7,298.00","4.91","0.07","-","-","7,349.50","5,625.05",14.58,"21-Apr-2023","28.90","22-Mar-2024"
"SGBMAY29I","-","-","-","-","7,295.78","7,301.00","5.22","0.07","-","-","7,345.00","5,621.00",14.05,"21-Apr-2023","28.47","22-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","7,325.43","7,330.00","4.57","0.06","-","-","7,330.00","5,785.00",11.58,"21-Apr-2023","21.28","22-Mar-2024"
"SGBJUL28IV","-","-","-","-","7,279.33","7,284.00","4.67","0.06","-","-","7,369.99","5,650.00",14.37,"21-Apr-2023","28.27","22-Mar-2024"
"SGBJUL29IV","-","-","-","-","7,282.51","7,287.00","4.49","0.06","-","-","7,340.00","5,600.00",14.24,"21-Apr-2023","28.57","22-Mar-2024"
"SGBJAN29X","-","-","-","-","7,296.66","7,300.00","3.34","0.05","-","-","7,300.00","5,620.00",14.46,"21-Apr-2023","28.24","22-Mar-2024"
"SGBJU29III","-","-","-","-","7,296.12","7,297.96","1.84","0.03","-","-","7,395.00","5,601.00",14.19,"21-Apr-2023","29.01","22-Mar-2024"
"SGBAUG28V","-","-","-","-","7,303.35","7,304.99","1.64","0.02","-","-","7,369.00","5,696.10",13.57,"21-Apr-2023","27.72","22-Mar-2024"
"SGBJAN29IX","-","-","-","-","7,339.47","7,340.00","0.53","0.01","-","-","7,350.00","5,612.02",14.14,"21-Apr-2023","28.58","22-Mar-2024"
"SGBSEP28VI","-","-","-","-","7,299.35","7,300.00","0.65","0.01","-","-","7,350.00","5,631.00",14.78,"21-Apr-2023","28.48","22-Mar-2024"
"SGBOC28VII","-","-","-","-","7,274.91","7,274.75","-0.16","-","-","-","7,360.00","5,626.00",13.49,"21-Apr-2023","28.57","22-Mar-2024"
"SGBJUL27","-","-","-","-","7,301.15","7,301.15","-","-","-","-","7,350.00","5,639.00",14.91,"21-Apr-2023","26.98","22-Mar-2024"
"SGBNV29VII","-","-","-","-","7,306.11","7,306.11","-","-","-","-","7,350.00","5,636.00",14.44,"21-Apr-2023","28.72","22-Mar-2024"
"SGBJUN29II","-","-","-","-","7,295.00","7,295.00","-","-","-","-","7,300.00","5,624.05",14.35,"21-Apr-2023","28.86","22-Mar-2024"
