"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,492.00","5,492.00","5,492.00","5,400.00","5,492.00","92.00","1.70","1","5,492.00","5,495.00","4,590.00","-","-","19-Dec-2022","0.93"
"SGBNOV25IX","2,914.00","5,391.00","5,391.00","5,391.00","5,331.01","5,391.00","59.99","1.13","10","53,910.00","5,490.00","4,579.00","-","-","19-Dec-2022","-0.17"
"SGBNOV26","3,133.00","5,355.03","5,410.00","5,355.03","5,355.03","5,410.00","54.97","1.03","101","546,134.27","5,410.00","4,574.90","-","-","19-Dec-2022","5.00"
"SGBSEP24","3,150.00","5,476.00","5,530.00","5,476.00","5,475.01","5,530.00","54.99","1.00","44","242,463.32","5,555.00","4,601.00","-","-","19-Dec-2022","3.60"
"SGBMAY26","3,064.00","5,500.00","5,500.00","5,480.00","5,435.47","5,480.00","44.53","0.82","30","164,439.90","5,543.00","4,600.00","-","-","19-Dec-2022","4.55"
"SGBMAY25","2,901.00","5,440.00","5,490.00","5,440.00","5,449.00","5,490.00","41.00","0.75","32","174,699.84","5,527.00","4,565.00","-","-","19-Dec-2022","4.29"
"SGBMAR24","2,916.00","5,560.00","5,560.00","5,549.99","5,510.00","5,549.99","39.99","0.73","56","310,900.80","5,700.00","4,601.01","-","-","19-Dec-2022","3.98"
"SGBD29VIII","-","5,323.00","5,360.00","5,275.00","5,322.71","5,360.00","37.29","0.70","223","1,189,047.15","5,378.99","4,258.25","-","-","19-Dec-2022","6.77"
"SGBAUG24","3,119.00","5,570.00","5,606.00","5,570.00","5,570.00","5,606.00","36.00","0.65","245","1,368,650.85","5,606.00","4,606.00","-","-","19-Dec-2022","4.12"
"SGBNOV23","2,684.00","5,580.00","5,585.00","5,577.00","5,551.14","5,580.00","28.86","0.52","153","853,655.85","5,585.00","4,632.00","-","-","19-Dec-2022","4.84"
"SGBFEB24","2,600.00","5,550.00","5,570.00","5,550.00","5,543.00","5,570.00","27.00","0.49","7","38,875.55","5,640.00","4,601.00","-","-","19-Dec-2022","4.48"
"SGBMAR25","2,893.00","5,511.00","5,534.99","5,510.00","5,511.00","5,534.99","23.99","0.44","132","727,578.72","5,546.99","4,600.00","-","-","19-Dec-2022","3.98"
"SGBJU29III","-","5,277.00","5,297.48","5,272.00","5,275.67","5,297.48","21.81","0.41","39","205,825.62","5,335.00","4,600.00","-","-","19-Dec-2022","5.60"
"SGBJUN28","-","5,269.00","5,289.90","5,261.00","5,266.52","5,288.00","21.48","0.41","163","859,044.23","5,300.00","4,501.00","-","-","19-Dec-2022","5.15"
"SGBMAR28X","-","5,331.00","5,331.00","5,265.00","5,276.91","5,290.00","13.09","0.25","211","1,115,086.47","5,331.00","4,602.01","-","-","19-Dec-2022","5.54"
"SGBAUG27","-","5,375.00","5,375.00","5,303.00","5,344.15","5,354.00","9.85","0.18","169","902,718.57","5,390.00","4,603.00","-","-","19-Dec-2022","5.81"
"SGBN28VIII","-","5,271.00","5,290.00","5,271.00","5,271.00","5,280.00","9.00","0.17","293","1,547,667.02","5,325.00","4,600.00","-","-","19-Dec-2022","5.25"
"SGBAUG28V","-","5,330.74","5,340.00","5,320.07","5,330.74","5,338.80","8.06","0.15","1585","8,451,521.15","5,356.58","4,311.00","-","-","19-Dec-2022","4.75"
"SGBJUL28IV","-","5,277.00","5,279.89","5,250.00","5,262.76","5,270.00","7.24","0.14","700","3,692,521.00","5,300.00","4,561.00","-","-","19-Dec-2022","4.59"
