"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","-","-","-","6,213.85","6,290.00","76.15","1.23","-","-","6,390.00","5,242.01",-0.74,"17-Feb-2023","17.42","19-Jan-2024"
"SGBMAY26","3,064.00","6,245.00","6,245.00","6,245.00","6,190.02","6,245.00","54.98","0.89","1","6,245.00","6,500.00","5,400.00",0.08,"17-Feb-2023","12.61","19-Jan-2024"
"SGBJUN30","-","6,195.00","6,239.00","6,195.00","6,195.00","6,225.00","30.00","0.48","27","1,67,728.86","6,467.99","5,215.28",-1.32,"17-Feb-2023","16.92","19-Jan-2024"
"SGBDEC2512","2,840.00","6,235.00","6,235.00","6,235.00","6,204.99","6,235.00","30.01","0.48","50","3,11,750.00","6,450.00","5,400.00","-","17-Feb-2023","9.07","-"
"SGBJUN27","-","6,200.00","6,200.01","6,200.00","6,176.01","6,200.01","24.00","0.39","16","99,200.00","6,450.00","5,200.00",-2.33,"17-Feb-2023","16.00","18-Jan-2024"
"SGBSEP28VI","-","6,210.01","6,250.00","6,210.01","6,216.49","6,238.00","21.51","0.35","260","16,20,959.60","6,446.87","5,244.00",-1.3,"17-Feb-2023","17.98","19-Jan-2024"
"SGBJUL28IV","-","6,200.00","6,200.00","6,180.01","6,179.96","6,197.90","17.94","0.29","98","6,06,680.76","6,349.98","5,205.00",-1.12,"17-Feb-2023","18.12","19-Jan-2024"
"SGBJUL29IV","-","6,192.60","6,210.00","6,192.60","6,192.50","6,210.00","17.50","0.28","27","1,67,478.57","6,369.95","5,225.00",-0.5,"17-Feb-2023","18.98","19-Jan-2024"
"SGBJAN29X","-","6,190.78","6,230.00","6,190.00","6,190.78","6,205.00","14.22","0.23","14","86,756.46","6,391.00","5,198.00",-0.56,"17-Feb-2023","18.57","19-Jan-2024"
"SGBJUN29II","-","6,205.00","6,205.00","6,181.00","6,189.14","6,199.99","10.85","0.18","86","5,32,578.22","6,370.00","5,215.10",-0.94,"17-Feb-2023","17.67","19-Jan-2024"
"SGBJUN31I","-","6,211.00","6,240.00","6,198.01","6,211.00","6,222.00","11.00","0.18","451","28,05,864.93","6,350.00","5,750.00",-1.39,"-","-","19-Jan-2024"
"SGBDE31III","-","6,200.00","6,200.00","6,189.61","6,189.61","6,200.00","10.39","0.17","2,269","1,40,60,788.79","6,250.00","6,021.00","-","-","-","-"
"SGBMAR24","2,916.00","6,220.11","6,240.00","6,205.42","6,220.11","6,229.99","9.88","0.16","108","6,71,108.76","6,423.09","5,475.00",0.31,"17-Feb-2023","12.38","19-Jan-2024"
"SGBN28VIII","-","6,220.00","6,220.00","6,220.00","6,210.00","6,220.00","10.00","0.16","37","2,30,140.00","6,467.26","5,240.00",-1.4,"17-Feb-2023","18.31","19-Jan-2024"
"SGBSEP29VI","-","6,211.00","6,220.00","6,211.00","6,214.54","6,220.00","5.46","0.09","35","2,17,518.70","6,468.54","5,221.00",-0.69,"17-Feb-2023","17.90","19-Jan-2024"
"SGBMAR31IV","-","6,249.00","6,249.00","6,205.00","6,224.63","6,230.00","5.37","0.09","98","6,10,612.52","6,390.00","5,500.00",-1.32,"-","-","19-Jan-2024"
"SGBAUG29V","-","6,200.00","6,207.80","6,191.00","6,194.21","6,199.00","4.79","0.08","353","21,86,700.86","6,475.00","5,217.00",-1.65,"17-Feb-2023","17.67","19-Jan-2024"
"SGBSEP31II","-","6,220.00","6,245.00","6,220.00","6,226.04","6,230.00","3.96","0.06","969","60,36,618.06","6,397.00","5,813.00",-1.59,"-","-","19-Jan-2024"
