"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,100.00","6,100.00","6,100.00","5,890.00","6,100.00","210.00","3.57","2","12,200.00","6,100.00","4,800.00",0.91,"29-Aug-2022","19.96","28-Jul-2023"
"SGBNOV26","3,133.00","5,900.00","5,971.00","5,900.00","5,860.00","5,971.00","111.00","1.89","100","593,195.00","6,300.00","4,800.00",0.17,"29-Aug-2022","18.74","28-Jul-2023"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,900.00","5,824.71","5,900.00","75.29","1.29","33","194,700.00","6,147.00","4,932.00",-0.43,"26-Aug-2022","14.65","28-Jul-2023"
"SGBMAY26","3,064.00","5,870.00","5,938.00","5,860.00","5,862.14","5,935.00","72.86","1.24","70","410,533.20","6,099.00","4,803.00",-0.62,"29-Aug-2022","17.71","28-Jul-2023"
"SGBSEP27","-","6,100.00","6,100.00","5,950.00","5,902.00","5,950.00","48.00","0.81","3","18,150.00","6,100.00","4,751.00",1.11,"29-Aug-2022","19.23","28-Jul-2023"
"SGBOCT27VI","-","5,898.99","5,898.99","5,898.99","5,853.00","5,898.99","45.99","0.79","1","5,898.99","5,985.00","4,787.00",0.55,"29-Aug-2022","18.24","28-Jul-2023"
"SGBNOV24","2,957.00","5,889.00","5,900.00","5,889.00","5,865.13","5,900.00","34.87","0.59","216","1,273,849.20","6,150.00","4,875.00",-0.59,"29-Aug-2022","15.91","28-Jul-2023"
"SGBMAY25","2,901.00","5,837.00","5,890.00","5,837.00","5,850.00","5,881.00","31.00","0.53","108","634,014.00","6,082.00","4,855.00",-0.99,"29-Aug-2022","16.44","28-Jul-2023"
"SGBJAN30IX","-","5,860.00","5,886.00","5,860.00","5,860.00","5,885.95","25.95","0.44","69","405,026.55","6,060.00","4,761.00",0.11,"29-Aug-2022","19.47","28-Jul-2023"
"SGBOC28VII","-","5,875.02","5,899.99","5,874.01","5,875.01","5,899.99","24.98","0.43","84","493,820.04","6,001.00","4,761.00",0.43,"29-Aug-2022","18.21","28-Jul-2023"
"SGBJU29III","-","5,860.00","5,873.99","5,850.00","5,853.00","5,873.49","20.49","0.35","162","948,600.72","5,990.00","4,750.00",0.42,"29-Aug-2022","18.63","28-Jul-2023"
"SGBJ28VIII","-","5,870.00","5,898.90","5,870.00","5,850.75","5,870.00","19.25","0.33","22","129,168.82","5,989.00","4,752.00",1.16,"29-Aug-2022","18.97","28-Jul-2023"
