"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,829.99","5,845.00","5,800.00","5,700.00","5,800.00","100.00","1.75","137","799,129.22","5,845.00","4,601.00","30-Mar-2022","19.22","28-Feb-2023","8.01"
"SGBJUL27","-","5,480.01","5,520.00","5,480.01","5,457.01","5,520.00","62.99","1.15","20","110,000.00","5,550.00","4,625.00","30-Mar-2022","14.26","28-Feb-2023","5.85"
"SGBMAR30X","-","5,450.10","5,500.00","5,450.00","5,450.00","5,499.99","49.99","0.92","112","613,299.68","5,560.00","4,321.00","30-Mar-2022","13.96","28-Feb-2023","4.41"
"SGBAPR28I","-","5,476.00","5,569.00","5,476.00","5,500.00","5,550.00","50.00","0.91","235","1,297,658.25","5,569.00","4,621.00","30-Mar-2022","17.50","28-Feb-2023","4.96"
"SGBMAY25","2,901.00","5,831.00","5,850.01","5,831.00","5,800.00","5,850.01","50.01","0.86","18","105,262.02","5,900.01","4,751.00","30-Mar-2022","15.61","28-Feb-2023","7.73"
"SGBNOV25","2,884.00","5,830.01","5,850.00","5,830.01","5,800.50","5,850.00","49.50","0.85","15","87,490.05","5,875.00","4,770.00","30-Mar-2022","20.26","28-Feb-2023","7.52"
"SGBJUL25","2,780.00","5,771.28","5,899.00","5,770.00","5,771.28","5,820.00","48.72","0.84","111","647,055.63","5,974.55","4,801.00","30-Mar-2022","16.86","28-Feb-2023","8.41"
"SGBJAN29X","-","5,433.06","5,500.00","5,433.06","5,458.55","5,495.00","36.45","0.67","133","729,076.74","5,500.00","4,601.00","30-Mar-2022","16.49","28-Feb-2023","4.70"
"SGBDE30III","-","5,510.00","5,559.99","5,510.00","5,513.74","5,545.00","31.26","0.57","287","1,588,404.37","5,690.00","5,202.00","-","-","28-Feb-2023","4.96"
"SGBFEB29XI","-","5,431.00","5,468.90","5,431.00","5,419.44","5,450.00","30.56","0.56","104","565,766.24","5,485.00","4,621.01","30-Mar-2022","16.14","28-Feb-2023","3.68"
"SGBSEP29VI","-","5,430.00","5,455.00","5,417.00","5,421.97","5,450.00","28.03","0.52","395","2,150,214.10","5,499.85","4,635.00","30-Mar-2022","16.43","28-Feb-2023","3.57"
"SGBJUN29II","-","5,454.00","5,458.00","5,437.00","5,431.04","5,458.00","26.96","0.50","576","3,136,147.20","5,477.00","4,601.00","30-Mar-2022","15.93","28-Feb-2023","3.80"
"SGBMR29XII","-","5,430.00","5,470.00","5,426.15","5,430.00","5,451.88","21.88","0.40","139","757,046.82","5,470.00","4,650.00","30-Mar-2022","16.06","28-Feb-2023","3.80"
"SGBNOV24","2,957.00","5,818.74","5,866.20","5,818.74","5,818.74","5,840.00","21.26","0.37","61","355,877.05","5,920.00","4,751.00","30-Mar-2022","15.30","28-Feb-2023","7.59"
"SGBJUN27","-","5,502.00","5,550.00","5,502.00","5,530.00","5,550.00","20.00","0.36","7","38,668.00","5,580.00","4,600.00","29-Mar-2022","18.34","28-Feb-2023","4.72"
"SGBJU29III","-","5,430.50","5,455.00","5,430.50","5,436.34","5,455.00","18.66","0.34","238","1,296,847.72","5,490.00","4,601.00","30-Mar-2022","15.96","28-Feb-2023","4.32"
"SGBNOV258","2,911.00","5,840.00","5,840.00","5,830.00","5,815.00","5,830.00","15.00","0.26","3","17,509.98","5,990.00","4,720.00","30-Mar-2022","20.21","24-Feb-2023","6.39"
"SGBDEC2512","2,840.00","5,815.00","5,950.00","5,815.00","5,800.00","5,815.00","15.00","0.26","3","17,580.00","5,950.00","4,740.00","28-Mar-2022","22.68","28-Feb-2023","7.68"
"SGBNOV25IX","2,914.00","5,830.00","5,830.00","5,830.00","5,815.00","5,830.00","15.00","0.26","4","23,320.00","5,910.00","4,631.00","28-Mar-2022","21.43","27-Feb-2023","7.17"
"SGBJAN30IX","-","5,422.00","5,475.00","5,422.00","5,440.02","5,453.00","12.98","0.24","304","1,657,085.76","5,490.00","4,621.01","30-Mar-2022","16.13","28-Feb-2023","4.12"
"SGBDEC2513","2,816.00","-","-","-","5,866.99","5,881.00","14.01","0.24","0","-","5,884.00","4,701.00","29-Mar-2022","23.23","27-Feb-2023","8.71"
"SGBJAN29IX","-","5,437.33","5,489.89","5,437.33","5,437.33","5,450.00","12.67","0.23","341","1,860,727.88","5,574.00","4,650.00","30-Mar-2022","16.07","28-Feb-2023","3.95"
"SGBJ28VIII","-","5,440.00","5,440.00","5,440.00","5,430.00","5,440.00","10.00","0.18","4","21,760.00","5,555.00","4,642.01","30-Mar-2022","15.01","28-Feb-2023","3.60"
"SGBMAY28","-","5,479.00","5,479.00","5,441.00","5,450.00","5,460.00","10.00","0.18","533","2,907,349.77","5,489.00","4,652.01","30-Mar-2022","15.19","28-Feb-2023","3.96"
"SGBD29VIII","-","5,448.00","5,450.00","5,425.01","5,440.00","5,450.00","10.00","0.18","659","3,589,849.78","5,494.00","4,258.25","30-Mar-2022","15.94","28-Feb-2023","3.60"
"SGBSEP28VI","-","5,456.01","5,500.00","5,455.01","5,456.45","5,464.11","7.66","0.14","595","3,250,955.05","5,600.00","4,635.00","30-Mar-2022","16.54","28-Feb-2023","3.86"
"SGBOC28VII","-","5,497.25","5,506.00","5,491.55","5,497.25","5,504.95","7.70","0.14","79","434,458.13","5,600.00","4,601.00","30-Mar-2022","16.60","28-Feb-2023","4.94"
"SGBMAY29I","-","5,440.01","5,469.97","5,440.01","5,435.21","5,442.20","6.99","0.13","171","932,567.31","5,482.00","4,650.00","30-Mar-2022","15.67","28-Feb-2023","3.88"
"SGBJUL29IV","-","5,444.00","5,455.00","5,437.00","5,430.15","5,437.00","6.85","0.13","262","1,426,356.82","5,494.00","4,651.00","30-Mar-2022","15.78","28-Feb-2023","3.78"
"SGBDEC26","3,069.00","5,568.00","5,568.00","5,568.00","5,561.00","5,568.00","7.00","0.13","1","5,568.00","5,639.00","4,650.00","30-Mar-2022","14.22","28-Feb-2023","3.98"
"SGBNV29VII","-","5,444.00","5,460.00","5,440.00","5,443.40","5,450.00","6.60","0.12","243","1,322,913.87","5,499.00","4,551.00","30-Mar-2022","15.96","28-Feb-2023","4.07"
"SGBJUN30","-","5,455.00","5,500.00","5,441.00","5,455.22","5,461.00","5.78","0.11","82","447,547.80","5,619.00","4,517.66","-","-","28-Feb-2023","4.18"
"SGBJUL28IV","-","5,500.00","5,500.00","5,430.00","5,455.36","5,461.00","5.64","0.10","87","475,274.04","5,500.00","4,670.00","30-Mar-2022","15.98","28-Feb-2023","3.78"
"SGBOCT25IV","2,937.00","5,866.00","5,866.00","5,866.00","5,860.00","5,866.00","6.00","0.10","1","5,866.00","5,950.00","4,780.00","30-Mar-2022","20.95","28-Feb-2023","7.83"
"SGBMAR28X","-","5,470.00","5,470.00","5,420.01","5,431.00","5,436.00","5.00","0.09","55","300,067.90","5,540.00","4,650.00","30-Mar-2022","16.35","28-Feb-2023","3.51"
"SGBAUG27","-","5,560.00","5,560.00","5,550.00","5,555.95","5,560.00","4.05","0.07","103","571,989.90","5,600.00","4,682.00","30-Mar-2022","18.30","28-Feb-2023","5.06"
"SGBMAR25","2,893.00","5,732.00","5,732.00","5,731.00","5,730.10","5,732.00","1.90","0.03","27","154,758.87","5,849.99","4,815.00","30-Mar-2022","15.87","28-Feb-2023","3.61"
"SGBOCT27","-","5,538.00","5,538.00","5,538.00","5,537.52","5,538.00","0.48","0.01","1","5,538.00","5,551.00","4,685.00","29-Mar-2022","18.21","27-Feb-2023","4.69"
