"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","6,344.99","6,344.99","6,344.99","6,300.38","6,344.99","44.61","0.71","10","63,449.90","6,440.00","5,290.00",0.82,"17-Mar-2023","17.22","16-Feb-2024"
"SGBD29VIII","-","6,262.00","6,350.00","6,262.00","6,324.86","6,350.00","25.14","0.40","3","18,912.00","6,385.00","5,310.00",2.01,"17-Mar-2023","17.48","16-Feb-2024"
"SGBJAN30IX","-","6,261.00","6,339.00","6,261.00","6,310.04","6,329.95","19.91","0.32","9","56,882.07","6,499.00","5,302.00",2,"17-Mar-2023","17.07","16-Feb-2024"
"SGBAUG24","3,119.00","6,434.00","6,539.99","6,434.00","6,498.75","6,519.00","20.25","0.31","97","6,31,962.76","6,548.00","5,502.05",3.73,"17-Mar-2023","14.06","16-Feb-2024"
"SGBJAN29IX","-","6,420.00","6,420.00","6,291.00","6,306.87","6,324.90","18.03","0.29","14","88,456.48","6,420.00","5,283.82",1.44,"17-Mar-2023","17.40","16-Feb-2024"
"SGBNOV24","2,957.00","6,410.01","6,495.00","6,410.01","6,481.10","6,495.00","13.90","0.21","9","58,275.00","6,525.00","5,550.00",4.15,"17-Mar-2023","12.68","16-Feb-2024"
"SGBAUG30","-","6,302.00","6,325.00","6,302.00","6,302.35","6,314.99","12.64","0.20","45","2,83,987.35","6,568.70","5,300.00",0.04,"17-Mar-2023","16.09","16-Feb-2024"
"SGBMAR30X","-","6,330.00","6,330.00","6,330.00","6,319.99","6,330.00","10.01","0.16","1","6,330.00","6,400.00","5,280.01",1.53,"17-Mar-2023","17.30","16-Feb-2024"
"SGBFEB28IX","-","6,291.01","6,300.00","6,291.01","6,291.01","6,300.00","8.99","0.14","2","12,591.00","6,574.00","5,315.25",0.2,"16-Mar-2023","16.72","16-Feb-2024"
"SGBJUL29IV","-","-","-","-","6,322.47","6,329.98","7.51","0.12","-","-","6,369.95","5,280.00",1.38,"17-Mar-2023","17.76","16-Feb-2024"
"SGBSEP31II","-","6,370.61","6,389.98","6,350.01","6,370.61","6,376.11","5.50","0.09","309","19,70,950.32","6,475.00","5,813.00",2.33,"-","-","16-Feb-2024"
"SGBSEP24","3,150.00","6,505.00","6,510.00","6,505.00","6,505.00","6,510.00","5.00","0.08","23","1,49,619.83","6,579.99","5,615.00",4.25,"17-Mar-2023","12.44","16-Feb-2024"
"SGBFEB32IV","-","6,291.51","6,399.00","6,250.00","6,291.51","6,294.00","2.49","0.04","1,604","1,00,91,742.44","6,499.00","6,161.00","-","-","-","-"
"SGBAUG28V","-","6,372.79","6,375.00","6,362.30","6,372.79","6,375.00","2.21","0.03","324","20,63,494.44","6,450.00","5,325.00",2.29,"17-Mar-2023","17.41","16-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.76,"17-Mar-2023","19.62","16-Feb-2024"
"SGBJUN29II","-","6,319.71","6,320.00","6,319.70","6,319.71","6,319.70","-0.01","-","56","3,53,904.88","6,370.00","5,300.00",2.08,"17-Mar-2023","17.61","16-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,402.01","6,402.01","-","-","-","-","6,589.98","5,560.00",1.94,"17-Mar-2023","10.95","16-Feb-2024"
