"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,997.00","5,997.00","5,988.99","5,820.11","5,988.99","168.88","2.90","14","83,910.82","6,100.01","4,925.00","01-Aug-2022","15.22","30-Jun-2023","-0.43"
"SGBAPR28I","-","5,878.50","5,950.00","5,878.50","5,903.93","5,950.00","46.07","0.78","132","780,939.72","6,050.00","4,756.00","01-Aug-2022","23.85","30-Jun-2023","0.58"
"SGBJUL25","2,780.00","5,850.00","5,915.00","5,821.00","5,880.00","5,915.00","35.00","0.60","36","211,466.16","6,159.00","4,850.00","01-Aug-2022","17.83","30-Jun-2023","0.09"
"SGBD29VIII","-","5,871.22","5,899.00","5,851.00","5,871.22","5,898.00","26.78","0.46","90","528,205.50","6,000.00","4,736.00","01-Aug-2022","23.44","30-Jun-2023","-0.23"
"SGBNOV25IX","2,914.00","5,865.21","5,875.00","5,865.00","5,850.00","5,875.00","25.00","0.43","30","176,100.90","6,147.00","4,932.00","01-Aug-2022","16.65","30-Jun-2023","0.58"
"SGBAUG27","-","-","-","-","5,900.68","5,925.00","24.32","0.41","-","-","6,245.00","4,752.50","01-Aug-2022","21.73","30-Jun-2023","-0.83"
"SGBNOV26","3,133.00","5,860.00","5,900.08","5,860.00","5,860.00","5,880.08","20.08","0.34","167","981,103.29","6,300.00","4,780.00","01-Aug-2022","17.79","27-Jun-2023","-0.49"
"SGBNOV24","2,957.00","5,915.00","5,950.00","5,911.00","5,930.00","5,950.00","20.00","0.34","156","922,849.20","6,150.00","4,875.00","01-Aug-2022","17.62","30-Jun-2023","1.68"
"SGBFEB27","3,276.00","5,871.03","5,888.99","5,870.00","5,871.03","5,884.99","13.96","0.24","60","352,316.40","6,035.00","4,759.90","29-Jul-2022","17.73","-","-"
"SGBJUN31I","-","5,919.70","5,920.00","5,896.50","5,905.09","5,918.99","13.90","0.24","2,907","17,165,486.16","5,975.00","5,750.00","-","-","-","-"
"SGBOC28VII","-","5,885.00","5,920.00","5,884.00","5,885.00","5,897.90","12.90","0.22","42","247,733.64","6,001.00","4,758.00","01-Aug-2022","23.12","30-Jun-2023","0.74"
"SGBMAR25","2,893.00","5,980.00","5,982.00","5,913.03","5,900.00","5,913.03","13.03","0.22","73","433,139.66","6,196.50","4,832.00","01-Aug-2022","15.67","30-Jun-2023","-"
"SGBJUN30","-","5,875.00","5,940.00","5,858.00","5,928.00","5,939.00","11.00","0.19","109","642,994.27","6,300.00","4,517.66","01-Aug-2022","19.80","30-Jun-2023","0.94"
"SGBJUL27","-","5,855.00","5,855.00","5,850.00","5,840.00","5,850.00","10.00","0.17","9","52,666.92","5,999.90","4,737.41","01-Aug-2022","16.92","30-Jun-2023","-1.35"
"SGBMAR24","2,916.00","5,911.05","5,911.05","5,911.05","5,901.00","5,911.05","10.05","0.17","50","295,552.50","6,200.00","4,803.00","01-Aug-2022","15.71","30-Jun-2023","0.46"
"SGBDC27VII","-","5,850.00","5,882.39","5,840.00","5,872.99","5,882.39","9.40","0.16","135","789,547.50","6,032.99","4,740.00","29-Jul-2022","22.66","30-Jun-2023","0.22"
"SGBAUG30","-","5,954.00","5,984.80","5,941.01","5,955.99","5,959.99","4.00","0.07","110","655,616.50","6,300.00","4,801.00","-","-","30-Jun-2023","-0.16"
"SGBSEP29VI","-","5,890.00","5,890.00","5,860.10","5,886.00","5,886.99","0.99","0.02","457","2,689,106.82","6,050.00","4,721.01","01-Aug-2022","23.26","30-Jun-2023","0.69"
"SGBDE30III","-","5,923.57","5,945.00","5,900.00","5,923.57","5,925.00","1.43","0.02","131","775,873.70","6,279.90","5,202.00","-","-","30-Jun-2023","-0.92"
"SGBDEC25","2,911.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,189.00","4,852.00","01-Aug-2022","4.69","30-Jun-2023","-3.07"
"SGBOCT25IV","2,937.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,183.00","4,802.00","01-Aug-2022","18.60","28-Jun-2023","2.38"
"SGBJAN27","3,164.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,000.00","4,403.70","29-Jul-2022","18.68","30-Jun-2023","-0.43"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","29-Jul-2022","18.97","30-Jun-2023","-0.15"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00","29-Jul-2022","16.83","30-Jun-2023","1.41"
"SGBNOV25VI","2,895.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,189.00","4,821.00","01-Aug-2022","18.17","30-Jun-2023","2.06"
