"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR31IV","-","5,789.98","5,875.00","5,789.98","5,739.78","5,875.00","135.22","2.36","17","99,339.67","5,987.00","5,500.00","-","-","-","-"
"SGBSEP28VI","-","-","-","-","5,703.38","5,720.00","16.62","0.29","-","-","5,789.00","4,635.00","26-Apr-2022","19.32","27-Mar-2023","3.92"
"SGBN28VIII","-","-","-","-","5,746.11","5,759.99","13.88","0.24","-","-","5,810.00","4,602.02","26-Apr-2022","20.51","27-Mar-2023","4.66"
"SGBAPR28I","-","-","-","-","5,762.33","5,769.85","7.52","0.13","-","-","5,774.00","4,626.00","26-Apr-2022","21.86","27-Mar-2023","4.19"
"SGBMR29XII","-","-","-","-","5,680.34","5,685.00","4.66","0.08","-","-","5,690.00","4,680.00","26-Apr-2022","20.34","27-Mar-2023","4.66"
"SGBSEP29VI","-","-","-","-","5,703.00","5,705.00","2.00","0.04","-","-","5,710.00","4,635.00","26-Apr-2022","20.85","27-Mar-2023","4.97"
"SGBMAY29I","-","-","-","-","5,683.36","5,685.00","1.64","0.03","-","-","5,705.00","4,650.00","26-Apr-2022","19.93","27-Mar-2023","4.10"
"SGBJUN30","-","-","-","-","5,718.15","5,720.00","1.85","0.03","-","-","5,775.00","4,517.66","-","-","27-Mar-2023","4.05"
"SGBJUN29II","-","-","-","-","5,682.50","5,683.00","0.50","0.01","-","-","5,750.00","4,601.00","26-Apr-2022","19.93","27-Mar-2023","4.13"
"SGBJUN28","-","-","-","-","5,712.52","5,713.00","0.48","0.01","-","-","5,739.00","4,661.00","26-Apr-2022","20.54","27-Mar-2023","4.78"
"SGBJAN27","3,164.00","-","-","-","5,970.00","5,970.00","-","-","-","-","5,994.08","4,403.70","22-Apr-2022","24.19","24-Mar-2023","4.74"
"SGBSEP24","3,150.00","-","-","-","5,998.15","5,998.00","-0.15","-","-","-","6,070.05","4,801.00","26-Apr-2022","21.55","27-Mar-2023","2.10"
"SGBOCT26","3,096.00","-","-","-","6,088.95","6,088.95","-","-","-","-","6,088.95","4,601.00","25-Apr-2022","24.01","27-Mar-2023","5.89"
"SGBMAY26","3,064.00","-","-","-","6,085.00","6,085.00","-","-","-","-","6,085.00","4,700.00","26-Apr-2022","24.18","27-Mar-2023","3.57"
"SGBOCT25","2,906.00","-","-","-","5,851.88","5,851.88","-","-","-","-","6,099.00","4,800.00","26-Apr-2022","17.93","27-Mar-2023","-0.92"
"SGBDEC26","3,069.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,650.00","20-Apr-2022","25.49","23-Mar-2023","9.40"
"SGBNOV25VI","2,895.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,189.00","4,803.00","26-Apr-2022","24.92","27-Mar-2023","2.56"
"SGBOCT25V","2,921.00","-","-","-","6,069.00","6,069.00","-","-","-","-","6,100.01","4,825.00","25-Apr-2022","21.38","24-Mar-2023","2.52"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","20-Apr-2022","20.76","23-Mar-2023","4.39"
