"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","-","-","-","5,905.90","5,930.00","24.10","0.41","-","-","6,300.00","4,801.00",-1.55,"-","-","31-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","5,925.42","5,949.00","23.58","0.40","-","-","6,150.00","4,805.00",-1.18,"30-Aug-2022","16.76","31-Jul-2023"
"SGBJAN29X","-","-","-","-","5,861.91","5,880.00","18.09","0.31","-","-","6,079.00","4,813.00",0.3,"30-Aug-2022","19.35","31-Jul-2023"
"SGBAUG28V","-","-","-","-","5,909.04","5,918.00","8.96","0.15","-","-","6,038.70","4,860.00",-1.46,"30-Aug-2022","18.49","31-Jul-2023"
"SGBJUN31I","-","-","-","-","5,974.59","5,980.00","5.41","0.09","-","-","6,020.00","5,750.00",1.09,"-","-","31-Jul-2023"
"SGBNOV24","2,957.00","-","-","-","5,910.71","5,915.00","4.29","0.07","-","-","6,150.00","4,875.00",0.01,"30-Aug-2022","16.81","31-Jul-2023"
"SGBSEP28VI","-","-","-","-","5,907.13","5,907.99","0.86","0.01","-","-","6,018.59","4,781.00",0.1,"30-Aug-2022","18.75","31-Jul-2023"
"SGBJUL29IV","-","-","-","-","5,858.22","5,859.00","0.78","0.01","-","-","5,990.00","4,722.00",-0.12,"30-Aug-2022","19.59","31-Jul-2023"
"SGBJUN28","-","-","-","-","5,859.39","5,860.00","0.61","0.01","-","-","6,050.69","4,786.00",0.31,"30-Aug-2022","19.31","31-Jul-2023"
"SGBD29VIII","-","-","-","-","5,888.16","5,889.00","0.84","0.01","-","-","6,051.00","4,771.00",0.54,"30-Aug-2022","19.70","31-Jul-2023"
"SGBMAR28X","-","-","-","-","5,877.00","5,877.00","-","-","-","-","5,970.00","4,773.00",0.12,"30-Aug-2022","19.50","31-Jul-2023"
"SGBMAR31IV","-","-","-","-","5,964.20","5,964.00","-0.20","-","-","-","6,287.00","5,500.00",-0.19,"-","-","31-Jul-2023"
"SGBOC28VII","-","-","-","-","5,877.15","5,877.01","-0.14","-","-","-","6,001.00","4,761.00",0.04,"30-Aug-2022","18.31","31-Jul-2023"
"SGBJUN30","-","-","-","-","5,890.29","5,890.00","-0.29","-","-","-","6,300.00","4,517.66",-0.53,"30-Aug-2022","17.23","31-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,866.06","5,866.06","-","-","-","-","6,200.00","4,803.00",-0.58,"30-Aug-2022","14.01","31-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,998.00","5,998.00","-","-","-","-","6,246.00","4,900.00",0.64,"30-Aug-2022","15.35","31-Jul-2023"
"SGBSEP24","3,150.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,842.00",0,"30-Aug-2022","15.57","31-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,884.90","5,884.90","-","-","-","-","6,159.00","4,850.00",0.08,"30-Aug-2022","18.17","31-Jul-2023"
"SGBMAR25","2,893.00","-","-","-","5,895.00","5,895.00","-","-","-","-","6,196.50","4,832.00",-0.08,"30-Aug-2022","16.03","31-Jul-2023"
"SGBMAY25","2,901.00","-","-","-","5,891.00","5,891.00","-","-","-","-","6,082.00","4,855.00",-0.15,"30-Aug-2022","16.08","31-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,802.00",-2.34,"30-Aug-2022","14.71","31-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,000.00","4,403.70",0.43,"30-Aug-2022","17.77","31-Jul-2023"
"SGBFEB29XI","-","-","-","-","5,860.06","5,860.00","-0.06","-","-","-","5,999.99","4,770.00",-1.11,"30-Aug-2022","19.51","31-Jul-2023"
"SGBOCT27VI","-","-","-","-","5,860.30","5,860.30","-","-","-","-","5,985.00","4,787.00",0.68,"30-Aug-2022","18.44","28-Jul-2023"
"SGBDC27VII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,032.99","4,791.01",0.72,"30-Aug-2022","19.39","31-Jul-2023"
"SGBJUN27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,999.00","4,765.00",1.06,"29-Aug-2022","18.99","31-Jul-2023"
"SGBAUG27","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,245.00","4,765.00",1.53,"30-Aug-2022","19.85","31-Jul-2023"
"SGBSEP27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.00","4,751.00",1.19,"30-Aug-2022","21.18","31-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,989.00","4,752.00",0.34,"29-Aug-2022","19.36","31-Jul-2023"
"SGBAPR28I","-","-","-","-","5,905.00","5,905.00","-","-","-","-","6,050.00","4,815.00",0.92,"30-Aug-2022","20.09","31-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,853.01","5,853.01","-","-","-","-","6,048.00","4,716.00",0.05,"30-Aug-2022","20.16","31-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,565.00","4,885.00",-2.09,"30-Aug-2022","15.00","25-Jul-2023"
"SGBMR29XII","-","-","-","-","5,878.13","5,878.13","-","-","-","-","5,975.00","4,761.00",0.07,"30-Aug-2022","19.01","31-Jul-2023"
"SGBJUN29II","-","-","-","-","5,873.99","5,874.00","0.01","-","-","-","5,959.99","4,790.00",0.24,"30-Aug-2022","19.92","31-Jul-2023"
"SGBMAY29I","-","-","-","-","5,860.20","5,860.20","-","-","-","-","5,974.70","4,701.00",0.08,"30-Aug-2022","18.85","31-Jul-2023"
"SGBMAR30X","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,073.90","4,762.00",-0.02,"30-Aug-2022","17.96","31-Jul-2023"
"SGBAUG29V","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,040.00","4,500.00",-0.53,"30-Aug-2022","20.75","31-Jul-2023"
"SGBOCT27","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,800.00",3.83,"30-Aug-2022","23.83","31-Jul-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.59,"30-Aug-2022","20.44","31-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.09,"26-Aug-2022","8.34","31-Jul-2023"
