"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","4,896.90","4,896.90","4,767.00","4,771.10","4,848.90","77.80","1.63","8","38,429.68","4,900.00","4,511.00","10-Aug-2021","1.56","08-Jul-2022","0.02"
"SGBOCT27VI","-","4,939.99","4,939.99","4,939.99","4,880.00","4,939.99","59.99","1.23","1","4,939.99","5,049.00","4,565.00","10-Aug-2021","4.83","11-Jul-2022","2.74"
"SGBFEB24","2,600.00","5,137.00","5,137.00","5,133.00","5,076.00","5,133.00","57.00","1.12","3","15,406.98","5,210.00","4,501.00","10-Aug-2021","8.83","11-Jul-2022","0.81"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","10-Aug-2021","5.30","08-Jul-2022","0.38"
"SGBDEC25XI","2,902.00","5,090.00","5,090.00","5,090.00","5,040.00","5,090.00","50.00","0.99","10","50,900.00","5,247.00","4,375.90","09-Aug-2021","6.33","07-Jul-2022","-3.95"
"SGBJUN30","-","4,988.90","4,988.90","4,926.00","4,932.00","4,965.00","33.00","0.67","30","148,259.70","5,169.99","4,711.00","-","-","-","-"
"SGBD29VIII","-","4,756.01","4,825.00","4,756.01","4,800.00","4,824.00","24.00","0.50","245","1,176,744.80","4,910.00","4,258.25","-","-","11-Jul-2022","0.21"
"SGBOCT26","3,096.00","4,930.00","4,950.00","4,930.00","4,930.00","4,950.00","20.00","0.41","26","128,663.86","5,090.00","4,550.00","10-Aug-2021","3.79","06-Jul-2022","3.25"
"SGBN28VIII","-","4,800.00","4,820.00","4,800.00","4,810.40","4,820.00","9.60","0.20","21","100,819.95","5,000.00","4,600.00","10-Aug-2021","1.36","11-Jul-2022","0.56"
"SGBMAY26","3,064.00","4,990.00","4,990.00","4,990.00","4,982.00","4,990.00","8.00","0.16","1","4,990.00","5,049.00","4,600.00","10-Aug-2021","7.58","11-Jul-2022","3.58"
"SGBMAY28","-","4,771.00","4,800.00","4,771.00","4,795.55","4,800.00","4.45","0.09","193","925,942.59","5,100.00","4,225.25","10-Aug-2021","3.22","11-Jul-2022","1.04"
