"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","6,100.00","6,100.01","6,100.00","5,814.03","6,100.01","285.98","4.92","4","24,400.00","6,100.01","4,825.00","30-Mar-2022","19.88","01-Mar-2023","5.71"
"SGBOCT25","2,906.00","6,069.00","6,069.00","6,069.00","5,852.00","6,069.00","217.00","3.71","14","84,966.00","6,069.00","4,800.00","04-Apr-2022","19.38","02-Mar-2023","6.40"
"SGBSEP27","-","5,551.00","5,794.00","5,540.00","5,540.00","5,725.00","185.00","3.34","37","209,241.66","5,794.00","4,380.00","04-Apr-2022","17.97","03-Mar-2023","4.43"
"SGBNOV25","2,884.00","5,994.54","6,000.01","5,994.54","5,825.00","6,000.01","175.01","3.00","25","149,994.75","6,000.01","4,770.00","04-Apr-2022","16.50","03-Mar-2023","6.49"
"SGBNOV24","2,957.00","6,000.00","6,025.01","5,960.00","5,851.00","6,002.00","151.00","2.58","333","1,998,569.43","6,025.01","4,751.00","04-Apr-2022","14.70","03-Mar-2023","6.38"
"SGBMAY25","2,901.00","5,990.00","6,075.00","5,990.00","5,875.00","6,011.01","136.01","2.32","47","282,244.87","6,075.00","4,763.00","04-Apr-2022","15.20","03-Mar-2023","6.82"
"SGBOCT25IV","2,937.00","5,994.54","6,094.00","5,994.54","5,870.00","6,001.01","131.01","2.23","39","236,136.42","6,094.00","4,780.00","04-Apr-2022","19.07","03-Mar-2023","5.39"
"SGBNOV25IX","2,914.00","5,994.54","6,000.01","5,994.54","5,870.00","6,000.01","130.01","2.21","51","305,858.22","6,000.01","4,631.00","04-Apr-2022","23.55","02-Mar-2023","7.31"
"SGBMAY26","3,064.00","6,051.00","6,052.00","6,000.01","5,875.00","6,000.01","125.01","2.13","33","198,920.04","6,052.00","4,700.00","04-Apr-2022","18.00","03-Mar-2023","7.31"
"SGBJUN30","-","5,460.00","5,570.00","5,460.00","5,455.00","5,570.00","115.00","2.11","59","327,650.60","5,619.00","4,517.66","-","-","03-Mar-2023","3.40"
"SGBNOV258","2,911.00","5,994.54","5,994.54","5,994.54","5,875.00","5,994.54","119.54","2.03","32","191,825.28","5,994.54","4,720.00","04-Apr-2022","23.66","02-Mar-2023","7.19"
"SGBFEB24","2,600.00","5,901.20","5,975.10","5,901.20","5,836.34","5,955.00","118.66","2.03","14","83,438.18","5,975.10","4,805.00","04-Apr-2022","18.25","03-Mar-2023","6.67"
"SGBNOV23","2,684.00","5,975.00","6,002.00","5,975.00","5,863.20","5,975.00","111.80","1.91","63","376,754.49","6,006.00","4,900.00","04-Apr-2022","15.39","03-Mar-2023","4.89"
"SGBJAN30IX","-","5,478.00","5,581.00","5,478.00","5,473.76","5,575.00","101.24","1.85","12","66,376.20","5,581.00","4,621.01","04-Apr-2022","16.58","03-Mar-2023","3.87"
"SGBAPR28I","-","5,625.00","5,628.90","5,555.00","5,527.99","5,628.90","100.91","1.83","179","1,002,444.75","5,628.90","4,621.00","04-Apr-2022","15.65","03-Mar-2023","4.86"
"SGBMAR24","2,916.00","5,799.00","5,900.00","5,799.00","5,801.10","5,900.00","98.90","1.70","22","128,727.94","5,900.00","4,803.00","04-Apr-2022","16.37","03-Mar-2023","4.52"
"SGBSEP24","3,150.00","5,810.00","5,900.00","5,810.00","5,810.00","5,900.00","90.00","1.55","34","199,675.20","5,999.98","4,801.00","04-Apr-2022","16.32","03-Mar-2023","4.59"
"SGBAUG24","3,119.00","5,924.00","5,925.00","5,900.00","5,826.00","5,912.05","86.05","1.48","115","680,011.10","5,970.01","4,751.00","04-Apr-2022","16.06","03-Mar-2023","6.37"
"SGBAUG28V","-","5,565.00","5,646.99","5,550.00","5,544.67","5,621.10","76.43","1.38","2,326","13,061,164.54","5,646.99","4,701.00","04-Apr-2022","15.81","03-Mar-2023","4.95"
"SGBMAY28","-","5,475.00","5,570.00","5,475.00","5,469.90","5,544.99","75.09","1.37","180","993,087.00","5,570.00","4,652.01","04-Apr-2022","16.02","03-Mar-2023","4.20"
"SGBNV29VII","-","5,475.00","5,533.95","5,475.00","5,459.84","5,533.95","74.11","1.36","539","2,976,223.25","5,533.95","4,551.00","04-Apr-2022","15.66","03-Mar-2023","3.92"
"SGBMAY29I","-","5,462.00","5,535.00","5,462.00","5,461.55","5,535.00","73.45","1.34","865","4,779,721.85","5,535.00","4,650.00","04-Apr-2022","15.27","03-Mar-2023","4.03"
"SGBJUL29IV","-","5,450.00","5,590.00","5,450.00","5,446.66","5,519.00","72.34","1.33","41","226,315.90","5,590.00","4,660.10","04-Apr-2022","15.72","03-Mar-2023","3.76"
"SGBN28VIII","-","5,488.19","5,590.00","5,488.19","5,488.19","5,560.00","71.81","1.31","759","4,195,486.35","5,600.00","4,602.02","04-Apr-2022","16.23","03-Mar-2023","4.24"
"SGBOCT26","3,096.00","5,850.00","5,925.00","5,850.00","5,849.69","5,925.00","75.31","1.29","20","118,081.60","5,970.95","4,601.00","04-Apr-2022","24.06","03-Mar-2023","8.43"
"SGBJU29III","-","5,494.70","5,528.00","5,480.00","5,457.27","5,524.90","67.63","1.24","212","1,167,352.56","5,528.00","4,601.00","04-Apr-2022","15.64","03-Mar-2023","4.00"
"SGBMAR28X","-","5,550.00","5,570.00","5,507.00","5,458.00","5,525.00","67.00","1.23","122","674,481.88","5,570.00","4,650.02","04-Apr-2022","15.33","03-Mar-2023","3.74"
"SGBMAR30X","-","5,480.00","5,600.00","5,460.00","5,475.28","5,540.00","64.72","1.18","71","389,285.19","5,600.00","4,321.00","04-Apr-2022","13.14","03-Mar-2023","3.56"
"SGBDEC2513","2,816.00","5,920.00","5,980.01","5,920.00","5,910.00","5,980.01","70.01","1.18","14","83,437.90","5,980.01","4,701.00","04-Apr-2022","20.61","02-Mar-2023","8.94"
"SGBJUN29II","-","5,455.00","5,548.00","5,455.00","5,451.00","5,515.00","64.00","1.17","609","3,353,586.39","5,548.00","4,601.00","04-Apr-2022","15.53","03-Mar-2023","3.75"
"SGBJUL28IV","-","5,507.00","5,539.00","5,507.00","5,473.99","5,535.00","61.01","1.11","520","2,870,644.40","5,551.00","4,681.00","04-Apr-2022","16.06","03-Mar-2023","4.22"
"SGBNOV25VI","2,895.00","6,000.00","6,000.00","6,000.00","5,934.00","6,000.00","66.00","1.11","4","24,000.00","6,189.00","4,803.00","-","-","03-Mar-2023","8.48"
"SGBOC28VII","-","5,500.00","5,589.00","5,500.00","5,504.32","5,565.00","60.68","1.10","35","194,214.30","5,600.00","4,601.00","04-Apr-2022","15.41","03-Mar-2023","4.56"
"SGBJ28VIII","-","5,520.00","5,520.00","5,520.00","5,460.00","5,520.00","60.00","1.10","2","11,040.00","5,600.00","4,642.01","04-Apr-2022","15.80","03-Mar-2023","3.04"
"SGBOCT27","-","5,540.00","5,540.00","5,539.00","5,481.33","5,539.00","57.67","1.05","4","22,159.00","5,551.00","4,690.00","04-Apr-2022","16.60","03-Mar-2023","3.99"
"SGBJAN29IX","-","5,500.00","5,539.00","5,500.00","5,480.25","5,538.00","57.75","1.05","185","1,019,853.20","5,574.00","4,651.10","04-Apr-2022","16.31","03-Mar-2023","4.38"
