"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,624.00","5,780.00","5,624.00","5,625.00","5,750.00","125.00","2.22","3","17,154.00","5,795.00","4,690.00","08-Apr-2022","17.92","10-Mar-2023","6.01"
"SGBJAN26","2,831.00","6,093.00","6,093.00","6,093.00","5,975.00","6,093.00","118.00","1.97","1","6,093.00","6,093.00","4,700.00","08-Apr-2022","24.92","09-Mar-2023","9.83"
"SGBOCT25","2,906.00","6,000.00","6,000.00","5,955.00","5,900.00","5,955.00","55.00","0.93","4","23,955.00","6,069.00","4,800.00","08-Apr-2022","20.46","10-Mar-2023","6.88"
"SGBOCT27VI","-","5,676.00","5,690.00","5,676.00","5,640.16","5,690.00","49.84","0.88","28","158,942.00","5,690.00","4,643.00","08-Apr-2022","17.84","10-Mar-2023","5.42"
"SGBDEC26","3,069.00","5,849.00","5,849.00","5,849.00","5,800.00","5,849.00","49.00","0.84","3","17,547.00","5,849.00","4,650.00","07-Apr-2022","19.59","10-Mar-2023","8.72"
"SGBJUN30","-","5,522.00","5,640.00","5,522.00","5,564.11","5,604.00","39.89","0.72","29","161,845.81","5,640.00","4,517.66","-","-","10-Mar-2023","3.90"
"SGBAUG29V","-","5,574.20","5,645.00","5,574.00","5,562.00","5,600.00","38.00","0.68","68","380,387.92","5,645.00","4,500.00","08-Apr-2022","17.13","10-Mar-2023","5.02"
"SGBAPR28I","-","5,621.00","5,710.00","5,612.10","5,659.00","5,695.00","36.00","0.64","61","347,099.76","5,710.00","4,621.00","08-Apr-2022","18.79","10-Mar-2023","5.93"
"SGBJAN30IX","-","5,599.00","5,599.00","5,527.00","5,560.00","5,590.00","30.00","0.54","66","366,300.66","5,599.00","4,642.00","08-Apr-2022","17.57","10-Mar-2023","4.91"
"SGBAUG30","-","5,561.01","5,640.00","5,550.02","5,584.14","5,611.00","26.86","0.48","112","628,192.32","5,670.00","4,801.00","-","-","10-Mar-2023","4.78"
"SGBMAY25","2,901.00","5,925.00","5,950.00","5,925.00","5,925.00","5,950.00","25.00","0.42","29","172,074.98","6,075.00","4,763.00","08-Apr-2022","16.17","10-Mar-2023","8.12"
"SGBMAR30X","-","5,579.66","5,600.00","5,579.66","5,579.66","5,600.00","20.34","0.36","13","72,669.61","5,600.00","4,321.00","08-Apr-2022","14.15","10-Mar-2023","4.47"
"SGBFEB29XI","-","5,577.00","5,599.00","5,577.00","5,562.99","5,580.00","17.01","0.31","26","145,444.78","5,599.00","4,632.00","08-Apr-2022","17.34","10-Mar-2023","4.53"
"SGBMR29XII","-","5,536.00","5,587.00","5,536.00","5,562.55","5,580.00","17.45","0.31","94","524,579.22","5,690.00","4,680.00","08-Apr-2022","17.58","10-Mar-2023","5.43"
"SGBNV29VII","-","5,577.44","5,595.00","5,570.00","5,577.44","5,594.00","16.56","0.30","349","1,946,704.55","5,595.00","4,551.00","08-Apr-2022","17.75","10-Mar-2023","5.24"
"SGBJUN28","-","5,575.00","5,600.00","5,575.00","5,583.95","5,600.00","16.05","0.29","38","212,519.94","5,699.00","4,661.00","08-Apr-2022","17.80","10-Mar-2023","5.26"
"SGBJAN29IX","-","5,590.00","5,609.00","5,580.00","5,595.40","5,609.00","13.60","0.24","136","759,803.44","5,630.00","4,651.10","08-Apr-2022","18.42","10-Mar-2023","5.77"
"SGBJU29III","-","5,555.00","5,583.05","5,555.00","5,570.01","5,583.00","12.99","0.23","499","2,776,436.00","5,583.05","4,601.00","08-Apr-2022","17.41","10-Mar-2023","5.34"
"SGBJAN29X","-","-","-","-","5,646.00","5,659.00","13.00","0.23","-","-","5,660.00","4,601.00","08-Apr-2022","19.16","10-Mar-2023","6.54"
"SGBD29VIII","-","5,577.00","5,593.00","5,563.00","5,563.47","5,576.10","12.63","0.23","616","3,438,431.92","5,600.00","4,258.25","08-Apr-2022","17.75","10-Mar-2023","4.75"
"SGBJUL29IV","-","5,580.00","5,592.00","5,572.00","5,568.71","5,579.95","11.24","0.20","42","234,517.50","5,592.00","4,660.10","08-Apr-2022","17.68","10-Mar-2023","5.40"
"SGBSEP28VI","-","5,635.00","5,684.90","5,635.00","5,628.14","5,638.01","9.87","0.18","96","541,524.48","5,684.90","4,635.00","08-Apr-2022","18.99","10-Mar-2023","5.85"
"SGBMAY26","3,064.00","5,970.00","5,970.00","5,970.00","5,960.06","5,970.00","9.94","0.17","8","47,760.00","6,052.00","4,700.00","05-Apr-2022","24.04","10-Mar-2023","9.16"
"SGBOCT25IV","2,937.00","5,970.00","5,970.00","5,970.00","5,960.00","5,970.00","10.00","0.17","1","5,970.00","6,094.00","4,802.00","08-Apr-2022","20.43","10-Mar-2023","8.96"
"SGBMAY28","-","5,619.00","5,648.00","5,619.00","5,621.98","5,631.00","9.02","0.16","125","702,837.50","5,648.00","4,652.01","08-Apr-2022","17.97","10-Mar-2023","6.14"
"SGBMAY29I","-","5,570.00","5,591.00","5,570.00","5,577.61","5,586.00","8.39","0.15","286","1,596,663.64","5,591.00","4,650.00","08-Apr-2022","17.82","10-Mar-2023","4.98"
"SGBJUL28IV","-","5,633.00","5,633.00","5,620.00","5,615.31","5,623.00","7.69","0.14","64","359,984.64","5,634.50","4,700.01","08-Apr-2022","18.55","10-Mar-2023","5.33"
"SGBAUG24","3,119.00","5,965.00","5,975.00","5,882.00","5,963.66","5,970.00","6.34","0.11","33","196,863.48","6,049.00","4,801.00","08-Apr-2022","17.67","10-Mar-2023","9.09"
"SGBAUG28V","-","5,680.00","5,727.00","5,680.00","5,694.27","5,700.00","5.73","0.10","305","1,738,384.10","5,750.00","4,701.00","08-Apr-2022","18.40","10-Mar-2023","6.62"
"SGBSEP29VI","-","5,579.81","5,595.00","5,556.00","5,579.81","5,585.00","5.19","0.09","18","100,590.48","5,596.00","4,635.00","08-Apr-2022","17.72","10-Mar-2023","5.68"
"SGBMAR28X","-","5,580.20","5,625.00","5,580.20","5,580.20","5,585.00","4.80","0.09","25","139,775.25","5,625.00","4,672.00","08-Apr-2022","18.07","10-Mar-2023","5.55"
