"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","5,860.00","5,900.00","5,860.00","5,860.05","5,881.00","20.95","0.36","100","5,87,471.00","6,060.00","4,761.00",-0.32,"26-Sep-2022","21.40","25-Aug-2023"
"SGBMAY26","3,064.00","5,983.95","5,983.95","5,901.00","5,881.92","5,901.00","19.08","0.32","3","17,795.94","6,099.00","4,803.00",-1.06,"26-Sep-2022","18.83","25-Aug-2023"
"SGBJAN29X","-","5,863.30","5,885.00","5,851.00","5,863.30","5,880.00","16.70","0.28","29","1,70,053.68","6,079.00","4,821.00",-0.28,"26-Sep-2022","19.36","25-Aug-2023"
"SGBD29VIII","-","5,880.00","5,880.00","5,853.00","5,861.92","5,875.00","13.08","0.22","224","13,14,160.96","6,051.00","4,771.00",-1.78,"26-Sep-2022","20.95","25-Aug-2023"
"SGBJUN30","-","5,882.50","5,890.00","5,880.00","5,879.50","5,890.00","10.50","0.18","94","5,53,220.08","6,300.00","4,821.01",-0.02,"26-Sep-2022","18.18","25-Aug-2023"
"SGBJUN29II","-","5,860.00","5,879.98","5,825.00","5,870.00","5,878.00","8.00","0.14","135","7,92,351.45","5,969.50","4,790.00",-0.09,"26-Sep-2022","21.78","25-Aug-2023"
"SGBJAN29IX","-","5,860.00","5,884.97","5,860.00","5,870.03","5,875.00","4.97","0.08","597","35,04,784.02","6,075.00","4,791.00",0.11,"26-Sep-2022","21.59","25-Aug-2023"
"SGBAUG28V","-","5,891.00","5,895.95","5,870.10","5,891.07","5,894.00","2.93","0.05","546","32,13,313.74","6,038.70","4,860.00",0.17,"26-Sep-2022","19.72","25-Aug-2023"
"SGBMAR28X","-","5,870.00","5,870.00","5,841.00","5,868.50","5,870.00","1.50","0.03","198","11,59,048.44","5,970.00","4,780.00",-0.53,"26-Sep-2022","22.39","24-Aug-2023"
"SGBMAR30X","-","5,880.00","5,885.00","5,880.00","5,883.50","5,885.00","1.50","0.03","8","47,054.96","6,073.90","4,762.00",-0.54,"26-Sep-2022","20.00","25-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,932.92","5,934.90","1.98","0.03","-","-","6,159.00","4,871.00",1.33,"26-Sep-2022","20.20","25-Aug-2023"
"SGBMAY29I","-","5,870.00","5,893.98","5,870.00","5,881.41","5,883.00","1.59","0.03","258","15,17,277.36","5,974.70","4,701.00",0.33,"26-Sep-2022","21.92","25-Aug-2023"
"SGBMAR31IV","-","5,900.00","5,914.00","5,890.00","5,914.15","5,914.00","-0.15","-","54","3,18,616.74","6,287.00","5,500.00",-1.31,"-","-","25-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,882.00","5,882.00","-","-","-","-","6,100.00","4,803.00",-0.31,"26-Sep-2022","21.15","25-Aug-2023"
"SGBJUN28","-","5,880.00","5,880.00","5,841.20","5,880.00","5,880.00","-","-","39","2,29,270.86","6,050.69","4,786.00",0.09,"26-Sep-2022","22.37","25-Aug-2023"
"SGBOCT26","3,096.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","25","1,46,875.00","6,200.00","4,801.00",0.39,"26-Sep-2022","20.64","23-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","23-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,100.01","4,975.00",0.17,"22-Sep-2022","18.79","25-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,880.01","5,880.01","-","-","-","-","6,183.00","4,802.00",-1.95,"26-Sep-2022","17.60","25-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,082.00","4,855.00",1.02,"26-Sep-2022","20.79","25-Aug-2023"
"SGBN28VIII","-","5,895.00","5,895.00","5,881.10","5,891.89","5,891.89","-","-","18","1,05,933.60","6,010.00","4,824.01",0.4,"26-Sep-2022","21.11","25-Aug-2023"
"SGBMAR24","2,916.00","5,900.00","5,905.05","5,900.00","5,905.05","5,905.05","-","-","24","1,41,620.16","6,200.00","4,855.00",0.43,"26-Sep-2022","19.94","24-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,150.00","4,805.00",1.49,"26-Sep-2022","20.77","25-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,189.00","4,821.00",-1.78,"20-Sep-2022","20.08","24-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00","-","26-Sep-2022","18.82","-"
"SGBMAY28","-","5,880.00","5,880.00","5,870.00","5,880.00","5,880.00","-","-","77","4,52,633.72","6,175.00","4,680.10",0.26,"26-Sep-2022","21.89","25-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00",1.45,"26-Sep-2022","20.51","22-Aug-2023"
"SGBJUN27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,999.00","4,765.00",0.26,"26-Sep-2022","21.28","25-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,716.00",0.43,"22-Sep-2022","21.03","25-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",0.86,"26-Sep-2022","21.24","25-Aug-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","7","41,230.00","5,985.00","4,787.00",0.82,"26-Sep-2022","21.87","25-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.02,"26-Sep-2022","16.03","25-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,860.22","5,860.22","-","-","-","-","6,147.00","4,900.00",-0.5,"26-Sep-2022","18.97","25-Aug-2023"
"SGBJUL27","-","-","-","-","5,899.00","5,899.00","-","-","-","-","5,999.90","4,785.00",-0.02,"-","-","23-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,083.37","6,083.37","-","-","-","-","6,189.00","4,852.00",1.47,"22-Sep-2022","25.38","25-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.43,"23-Sep-2022","19.19","25-Aug-2023"
