"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,385.00","5,385.00","5,385.00","5,250.01","5,385.00","134.99","2.57","2","10,770.00","5,400.00","4,579.00","-","-","-","-"
"SGBDC27VII","-","5,099.00","5,200.00","5,099.00","5,151.00","5,200.00","49.00","0.95","64","331,212.80","5,200.00","4,601.05","-","-","29-Nov-2022","5.69"
"SGBMAR25","2,893.00","5,302.20","5,350.00","5,302.20","5,302.20","5,350.00","47.80","0.90","64","341,362.56","5,399.95","4,600.00","-","-","29-Nov-2022","3.88"
"SGBN28VIII","-","5,120.00","5,175.00","5,111.00","5,133.00","5,175.00","42.00","0.82","3","15,405.99","5,175.00","4,600.00","-","-","29-Nov-2022","4.86"
"SGBJUN29II","-","5,060.00","5,194.99","5,060.00","5,102.75","5,144.00","41.25","0.81","530","2,708,951.90","5,293.50","4,575.00","-","-","29-Nov-2022","5.21"
"SGBNOV24","2,957.00","5,310.00","5,320.00","5,300.00","5,283.05","5,320.00","36.95","0.70","308","1,636,447.12","5,330.00","4,561.00","-","-","29-Nov-2022","3.56"
"SGBMAR28X","-","5,110.00","5,140.00","5,110.00","5,110.00","5,140.00","30.00","0.59","385","1,967,715.75","5,140.00","4,602.01","-","-","28-Nov-2022","4.95"
"SGBSEP24","3,150.00","5,315.00","5,336.00","5,301.00","5,310.00","5,336.00","26.00","0.49","55","292,251.85","5,475.00","4,601.00","-","-","29-Nov-2022","3.61"
"SGBJUL28IV","-","5,136.00","5,160.00","5,122.00","5,125.01","5,148.00","22.99","0.45","862","4,429,671.46","5,270.00","4,561.00","-","-","29-Nov-2022","4.28"
"SGBOCT27","-","5,250.00","5,250.00","5,240.00","5,221.00","5,240.00","19.00","0.36","68","356,970.76","5,277.00","4,602.00","-","-","29-Nov-2022","6.65"
"SGBD29VIII","-","5,126.20","5,145.00","5,111.00","5,126.20","5,138.80","12.60","0.25","107","548,043.30","5,275.00","4,258.25","-","-","29-Nov-2022","3.35"
"SGBNV29VII","-","5,120.00","5,120.00","5,090.00","5,103.80","5,115.00","11.20","0.22","207","1,055,844.90","5,144.90","4,551.00","-","-","29-Nov-2022","4.32"
"SGBFEB29XI","-","5,169.00","5,169.00","5,115.00","5,136.90","5,147.00","10.10","0.20","74","381,055.60","5,169.00","4,600.00","-","-","29-Nov-2022","4.63"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","29-Nov-2022","4.86"
"SGBJAN26","2,831.00","5,380.00","5,380.00","5,380.00","5,372.85","5,380.00","7.15","0.13","2","10,760.00","5,407.00","4,590.00","-","-","29-Nov-2022","2.47"
"SGBNOV23","2,684.00","5,379.00","5,381.00","5,379.00","5,375.00","5,381.00","6.00","0.11","61","328,152.55","5,449.00","4,632.00","-","-","29-Nov-2022","2.98"
"SGBJAN30IX","-","5,120.00","5,159.99","5,120.00","5,148.70","5,154.48","5.78","0.11","33","169,544.76","5,178.00","4,540.00","-","-","29-Nov-2022","4.55"
"SGBMAY29I","-","5,115.00","5,130.00","5,082.00","5,115.00","5,120.00","5.00","0.10","896","4,581,893.12","5,199.00","4,610.00","-","-","29-Nov-2022","4.85"
"SGBAUG28V","-","5,201.66","5,220.00","5,186.00","5,201.66","5,206.00","4.34","0.08","1359","7,065,019.71","5,230.00","4,311.00","-","-","29-Nov-2022","4.56"
"SGBAUG30","-","5,216.52","5,239.90","5,150.00","5,216.52","5,219.50","2.98","0.06","152","789,430.24","5,502.64","4,801.00","-","-","29-Nov-2022","2.30"
"SGBJUN27","-","5,198.50","5,198.59","5,187.99","5,186.79","5,187.99","1.20","0.02","19","98,729.89","5,199.00","4,541.00","-","-","29-Nov-2022","4.81"
"SGBOC28VII","-","5,060.00","5,128.00","5,060.00","5,126.87","5,128.00","1.13","0.02","84","429,187.92","5,232.00","4,601.00","-","-","29-Nov-2022","4.42"
"SGBMAR24","2,916.00","5,351.00","5,351.00","5,351.00","5,350.16","5,351.00","0.84","0.02","70","374,570.00","5,700.00","4,601.01","-","-","29-Nov-2022","3.90"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","28-Nov-2022","5.08"
"SGBNOV25VI","2,895.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,378.00","4,609.00","-","-","29-Nov-2022","1.17"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBDEC2512","2,840.00","-","-","-","5,214.00","5,214.00","-","-","0","-","5,481.00","4,656.00","-","-","29-Nov-2022","-2.16"
