"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,263.01","5,400.00","5,263.01","5,263.01","5,394.50","131.49","2.50","5","26,825.45","5,449.00","4,403.70","28-Feb-2022","10.80","27-Jan-2023","-1.88"
"SGBMAY26","3,064.00","5,450.00","5,547.00","5,450.00","5,436.11","5,547.00","110.89","2.04","247","1,352,371.93","5,600.00","4,650.01","28-Feb-2022","15.42","25-Jan-2023","-0.98"
"SGBMAY25","2,901.00","5,450.00","5,499.99","5,450.00","5,430.00","5,499.99","69.99","1.29","20","109,319.80","5,646.00","4,725.00","28-Feb-2022","12.56","27-Jan-2023","-1.09"
"SGBNOV26","3,133.00","5,337.40","5,399.00","5,337.40","5,337.40","5,399.00","61.60","1.15","2","10,736.40","5,570.00","4,642.03","25-Feb-2022","15.03","27-Jan-2023","-1.85"
"SGBFEB27","3,276.00","5,227.00","5,340.00","5,227.00","5,280.00","5,340.00","60.00","1.14","5","26,301.00","5,498.99","4,662.00","28-Feb-2022","11.18","27-Jan-2023","-2.22"
"SGBJUL25","2,780.00","5,389.61","5,470.00","5,389.61","5,389.61","5,450.00","60.39","1.12","32","174,209.60","5,974.55","4,700.00","28-Feb-2022","13.52","27-Jan-2023","-2.10"
"SGBOCT25IV","2,937.00","5,475.00","5,500.00","5,475.00","5,440.00","5,500.00","60.00","1.10","17","93,149.97","5,750.00","4,700.00","28-Feb-2022","15.43","27-Jan-2023","-1.98"
"SGBOCT27VI","-","5,250.01","5,300.00","5,250.01","5,250.01","5,300.00","49.99","0.95","7","36,869.98","5,380.00","4,641.11","28-Feb-2022","11.57","27-Jan-2023","-1.67"
"SGBOCT25V","2,921.00","5,500.00","5,500.00","5,500.00","5,450.00","5,500.00","50.00","0.92","5","27,500.00","5,699.99","4,710.00","28-Feb-2022","15.71","27-Jan-2023","-1.36"
"SGBJ28VIII","-","5,251.00","5,299.00","5,235.00","5,251.00","5,299.00","48.00","0.91","72","377,591.76","5,390.00","4,635.00","28-Feb-2022","9.81","27-Jan-2023","-0.51"
"SGBOCT25","2,906.00","5,475.00","5,500.00","5,475.00","5,451.28","5,500.00","48.72","0.89","106","582,874.92","5,941.50","4,710.00","28-Feb-2022","14.76","25-Jan-2023","-1.96"
"SGBJUL27","-","5,300.00","5,300.00","5,261.00","5,214.82","5,261.00","46.18","0.89","30","158,220.00","5,439.59","4,625.00","28-Feb-2022","11.19","27-Jan-2023","-1.70"
"SGBFEB28IX","-","5,225.00","5,270.00","5,225.00","5,226.74","5,270.00","43.26","0.83","2","10,495.00","5,449.00","4,620.00","28-Feb-2022","8.91","24-Jan-2023","-4.08"
"SGBDEC2512","2,840.00","5,400.00","5,444.00","5,400.00","5,400.01","5,444.00","43.99","0.81","14","75,787.88","5,745.00","4,740.00","-","-","-","-"
"SGBJAN30IX","-","5,294.99","5,294.99","5,238.00","5,237.36","5,278.99","41.63","0.79","144","758,305.44","5,360.00","4,621.01","28-Feb-2022","9.84","27-Jan-2023","-0.90"
"SGBNOV23","2,684.00","5,580.00","5,594.00","5,580.00","5,550.00","5,594.00","44.00","0.79","3","16,753.98","6,006.00","4,807.20","28-Feb-2022","13.27","27-Jan-2023","-0.45"
"SGBNOV24","2,957.00","5,450.00","5,499.90","5,450.00","5,428.10","5,470.00","41.90","0.77","282","1,544,384.28","5,695.99","4,685.00","28-Feb-2022","12.79","27-Jan-2023","-1.33"
"SGBDE30III","-","5,295.03","5,334.98","5,295.02","5,295.02","5,334.88","39.86","0.75","149","791,714.48","5,524.00","5,202.00","-","-","27-Jan-2023","-1.02"
"SGBJUN30","-","5,300.00","5,368.00","5,261.00","5,246.35","5,285.00","38.65","0.74","92","486,543.84","5,418.99","4,517.66","-","-","27-Jan-2023","-0.79"
"SGBAPR28I","-","5,300.00","5,390.00","5,300.00","5,296.22","5,335.00","38.78","0.73","132","705,245.64","5,445.00","4,621.00","28-Feb-2022","11.99","27-Jan-2023","-0.26"
