"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,482.48","7,482.48","7,450.00","7,299.99","7,475.00","175.01","2.40","12","89,587.32","7,500.00","5,751.00",-1.11,"19-May-2023","22.96","19-Apr-2024"
"SGBNOV24","2,957.00","7,277.89","7,450.00","7,277.89","7,277.89","7,438.00","160.11","2.20","8","59,365.84","7,450.00","5,785.00",-0.65,"19-May-2023","21.68","19-Apr-2024"
"SGBJAN30IX","-","7,265.00","7,400.00","7,265.00","7,265.00","7,400.00","135.00","1.86","40","2,91,399.60","7,453.06","5,693.00",-0.36,"19-May-2023","24.17","19-Apr-2024"
"SGBJUN28","-","7,281.00","7,399.47","7,280.00","7,280.91","7,399.47","118.56","1.63","93","6,83,379.81","7,399.47","5,700.00",-0.12,"19-May-2023","24.83","19-Apr-2024"
"SGBOC28VII","-","7,300.00","7,425.00","7,300.00","7,300.00","7,400.00","100.00","1.37","28","2,05,704.80","7,425.00","5,776.00",0.34,"19-May-2023","25.91","19-Apr-2024"
"SGBNV29VII","-","7,281.99","7,450.00","7,281.99","7,263.69","7,350.00","86.31","1.19","83","6,14,748.63","7,450.00","5,749.00",-0.58,"19-May-2023","25.66","19-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,390.00","7,339.00","7,304.13","7,390.00","85.87","1.18","10","73,644.90","7,390.00","5,770.00",0.3,"19-May-2023","26.04","19-Apr-2024"
"SGBJUL28IV","-","7,265.00","7,404.00","7,265.00","7,270.00","7,349.00","79.00","1.09","9","65,859.93","7,444.00","5,780.00",-0.13,"19-May-2023","24.61","19-Apr-2024"
"SGBDE30III","-","7,448.60","7,450.00","7,350.00","7,302.54","7,380.00","77.46","1.06","48","3,54,083.52","8,000.00","5,756.00",-4.99,"19-May-2023","21.74","19-Apr-2024"
"SGBD29VIII","-","7,310.00","7,380.00","7,310.00","7,308.42","7,380.00","71.58","0.98","11","81,099.92","7,490.00","5,700.00",0.33,"19-May-2023","25.78","19-Apr-2024"
"SGBJAN29IX","-","7,288.00","7,350.00","7,288.00","7,288.00","7,350.00","62.00","0.85","177","12,95,277.15","7,500.00","5,771.00",-0.7,"19-May-2023","25.60","19-Apr-2024"
"SGBJUN29II","-","7,372.00","7,373.00","7,350.00","7,291.51","7,350.00","58.49","0.80","34","2,50,128.82","7,373.00","5,742.99",-0.05,"19-May-2023","25.57","19-Apr-2024"
"SGBJU29III","-","7,240.01","7,360.00","7,240.01","7,306.32","7,360.00","53.68","0.73","17","1,23,917.59","7,395.00","5,702.00",0.14,"19-May-2023","25.93","19-Apr-2024"
"SGBJAN29X","-","7,256.00","7,300.00","7,256.00","7,251.00","7,300.00","49.00","0.68","82","5,98,335.96","7,365.00","5,701.00",-0.63,"19-May-2023","25.17","19-Apr-2024"
"SGBSEP29VI","-","7,300.00","7,349.00","7,300.00","7,294.44","7,339.00","44.56","0.61","21","1,54,179.90","7,422.30","5,652.00",0.34,"19-May-2023","26.49","19-Apr-2024"
"SGBFEB32IV","-","7,480.00","7,484.98","7,440.86","7,440.86","7,481.00","40.14","0.54","301","22,48,966.65","7,599.00","6,161.00",-0.17,"-","-","19-Apr-2024"
