"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,425.00","5,690.00","5,425.00","5,423.71","5,690.00","266.29","4.91","444","2,454,782.76","5,690.00","5,202.00","-","-","17-Feb-2023","1.78"
"SGBJUN30","-","5,390.51","5,599.00","5,390.51","5,390.00","5,575.00","185.00","3.43","286","1,587,628.90","5,599.00","4,517.66","-","-","17-Feb-2023","1.71"
"SGBJUL25","2,780.00","5,750.00","5,820.00","5,750.00","5,645.75","5,820.00","174.25","3.09","31","179,693.98","5,974.55","4,801.00","17-Mar-2022","13.48","17-Feb-2023","3.21"
"SGBFEB24","2,600.00","5,765.00","5,850.00","5,750.00","5,697.04","5,850.00","152.96","2.68","118","684,579.36","5,850.00","4,805.00","17-Mar-2022","13.99","17-Feb-2023","2.69"
"SGBDEC25XI","2,902.00","5,777.00","5,777.00","5,777.00","5,630.01","5,777.00","146.99","2.61","5","28,885.00","5,777.00","4,701.00","-","-","17-Feb-2023","-0.86"
"SGBNOV258","2,911.00","5,890.50","5,890.50","5,890.50","5,760.50","5,890.50","130.00","2.26","12","70,686.00","5,890.50","4,720.00","16-Mar-2022","21.25","16-Feb-2023","4.07"
"SGBJAN29X","-","5,371.00","5,499.00","5,371.00","5,377.75","5,499.00","121.25","2.25","17","92,202.90","5,499.00","4,601.00","17-Mar-2022","12.24","17-Feb-2023","2.59"
"SGBNOV24","2,957.00","5,800.00","5,880.00","5,800.00","5,751.81","5,880.00","128.19","2.23","41","240,429.74","5,880.00","4,751.00","17-Mar-2022","13.73","17-Feb-2023","3.28"
"SGBMAY26","3,064.00","5,850.00","5,880.00","5,850.00","5,757.00","5,880.00","123.00","2.14","87","509,224.92","5,880.00","4,650.01","17-Mar-2022","19.69","17-Feb-2023","3.73"
"SGBOCT25IV","2,937.00","5,880.00","5,880.00","5,880.00","5,770.00","5,880.00","110.00","1.91","10","58,800.00","5,880.00","4,761.00","17-Mar-2022","20.06","15-Feb-2023","0.54"
"SGBMAR25","2,893.00","5,610.00","5,800.00","5,610.00","5,605.00","5,710.00","105.00","1.87","13","74,135.88","5,800.00","4,752.00","17-Mar-2022","14.90","16-Feb-2023","0.70"
"SGBDC27VII","-","5,475.00","5,475.00","5,475.00","5,375.00","5,475.00","100.00","1.86","6","32,850.00","5,499.00","4,632.00","17-Mar-2022","14.36","17-Feb-2023","0.94"
"SGBNOV25IX","2,914.00","5,800.00","5,800.00","5,800.00","5,700.00","5,800.00","100.00","1.75","1","5,800.00","5,800.00","4,631.00","17-Mar-2022","21.02","17-Feb-2023","3.83"
"SGBJUL29IV","-","5,369.00","5,443.00","5,369.00","5,368.78","5,442.90","74.12","1.38","46","249,177.86","5,443.00","4,650.00","17-Mar-2022","15.09","17-Feb-2023","2.42"
"SGBJAN26","2,831.00","5,750.00","5,760.00","5,750.00","5,685.00","5,760.00","75.00","1.32","64","368,099.84","5,760.00","4,698.00","17-Mar-2022","18.68","17-Feb-2023","5.34"
"SGBJU29III","-","5,400.00","5,470.00","5,400.00","5,366.67","5,434.50","67.83","1.26","6","32,586.36","5,470.00","4,601.00","17-Mar-2022","15.14","17-Feb-2023","2.38"
"SGBOCT25","2,906.00","5,851.00","5,851.00","5,850.00","5,780.00","5,851.00","71.00","1.23","20","117,016.00","5,941.50","4,800.00","17-Mar-2022","17.72","17-Feb-2023","5.09"
"SGBAPR28I","-","5,550.37","5,550.37","5,432.00","5,415.00","5,480.00","65.00","1.20","43","234,789.89","5,550.37","4,621.00","17-Mar-2022","15.52","17-Feb-2023","1.83"
"SGBJAN30IX","-","5,370.02","5,451.00","5,370.02","5,390.00","5,451.00","61.00","1.13","84","457,160.76","5,451.00","4,621.01","17-Mar-2022","15.25","17-Feb-2023","2.58"
"SGBJUN28","-","5,370.00","5,448.97","5,370.00","5,375.99","5,436.00","60.01","1.12","95","511,673.80","5,448.97","4,645.45","17-Mar-2022","15.32","17-Feb-2023","2.20"
"SGBSEP24","3,150.00","5,840.00","5,850.00","5,840.00","5,785.10","5,850.00","64.90","1.12","29","169,378.85","5,850.00","4,801.00","17-Mar-2022","15.59","17-Feb-2023","4.51"
"SGBMAR30X","-","5,441.00","5,441.00","5,440.00","5,388.00","5,441.00","53.00","0.98","8","43,526.96","5,500.00","4,321.00","17-Mar-2022","11.90","17-Feb-2023","1.83"
"SGBAUG24","3,119.00","5,725.00","5,800.00","5,725.00","5,697.65","5,752.00","54.35","0.95","34","196,017.14","5,800.00","4,751.00","17-Mar-2022","14.14","17-Feb-2023","3.20"
"SGBDEC2513","2,816.00","5,750.00","5,750.00","5,750.00","5,700.00","5,750.00","50.00","0.88","7","40,250.00","5,760.00","4,658.00","17-Mar-2022","21.02","17-Feb-2023","4.17"
"SGBOC28VII","-","5,423.00","5,450.30","5,411.00","5,403.43","5,450.30","46.87","0.87","427","2,324,199.43","5,450.30","4,601.00","17-Mar-2022","13.88","17-Feb-2023","2.34"
"SGBMAY25","2,901.00","5,800.00","5,830.00","5,800.00","5,750.01","5,800.00","49.99","0.87","52","302,472.56","5,830.00","4,751.00","17-Mar-2022","13.86","17-Feb-2023","5.43"
"SGBNOV23","2,684.00","5,800.00","5,800.00","5,800.00","5,751.00","5,800.00","49.00","0.85","2","11,600.00","6,006.00","4,900.00","17-Mar-2022","13.88","16-Feb-2023","2.70"
"SGBNV29VII","-","5,400.00","5,420.00","5,390.00","5,376.16","5,420.00","43.84","0.82","2121","11,467,928.85","5,420.00","4,551.00","17-Mar-2022","14.90","17-Feb-2023","2.24"
"SGBJUL28IV","-","5,372.82","5,415.00","5,372.82","5,372.82","5,415.00","42.18","0.79","215","1,160,008.85","5,415.00","4,651.00","17-Mar-2022","15.26","17-Feb-2023","2.38"
"SGBMAY29I","-","5,409.99","5,465.00","5,376.00","5,381.61","5,424.00","42.39","0.79","686","3,717,749.56","5,465.00","4,650.00","17-Mar-2022","15.05","17-Feb-2023","2.12"
"SGBJUN29II","-","5,375.00","5,430.00","5,375.00","5,373.44","5,410.00","36.56","0.68","142","768,559.38","5,430.00","4,601.00","17-Mar-2022","14.37","17-Feb-2023","2.13"
"SGBSEP29VI","-","5,380.00","5,432.00","5,351.00","5,365.68","5,401.00","35.32","0.66","60","324,259.20","5,432.00","4,635.00","17-Mar-2022","14.98","17-Feb-2023","1.55"
"SGBDEC25","2,911.00","5,750.00","5,750.00","5,750.00","5,715.00","5,750.00","35.00","0.61","30","172,500.00","5,750.00","4,711.00","17-Mar-2022","14.30","13-Feb-2023","0.42"
"SGBAUG28V","-","5,437.50","5,500.00","5,437.50","5,427.93","5,461.00","33.07","0.61","949","5,182,735.74","5,500.00","4,701.00","17-Mar-2022","14.03","17-Feb-2023","2.93"
"SGBMAR28X","-","5,395.00","5,405.00","5,395.00","5,374.94","5,405.00","30.06","0.56","21","113,494.92","5,540.00","4,620.00","17-Mar-2022","15.29","17-Feb-2023","2.09"
"SGBAUG29V","-","5,400.00","5,430.00","5,400.00","5,389.00","5,419.00","30.00","0.56","18","97,483.86","5,430.00","4,500.00","17-Mar-2022","15.59","17-Feb-2023","2.32"
"SGBMR29XII","-","5,375.00","5,414.95","5,375.00","5,370.00","5,400.00","30.00","0.56","84","453,069.12","5,414.95","4,612.00","17-Mar-2022","14.92","17-Feb-2023","1.80"
"SGBJAN29IX","-","5,373.00","5,454.00","5,372.28","5,372.28","5,400.00","27.72","0.52","146","786,012.90","5,454.00","4,650.00","17-Mar-2022","13.94","17-Feb-2023","2.31"
"SGBOCT27VI","-","5,400.00","5,490.01","5,400.00","5,390.01","5,415.00","24.99","0.46","13","70,439.98","5,490.01","4,643.00","17-Mar-2022","15.17","17-Feb-2023","1.85"
"SGBMAY28","-","5,375.00","5,439.35","5,375.00","5,384.99","5,410.00","25.01","0.46","175","947,469.25","5,439.35","4,631.00","17-Mar-2022","15.15","17-Feb-2023","2.38"
"SGBD29VIII","-","5,397.00","5,418.95","5,350.00","5,383.97","5,408.00","24.03","0.45","337","1,808,005.00","5,445.00","4,258.25","17-Mar-2022","15.19","17-Feb-2023","1.64"
"SGBJ28VIII","-","5,555.00","5,555.00","5,400.00","5,380.00","5,400.00","20.00","0.37","36","195,174.72","5,555.00","4,635.00","16-Mar-2022","15.62","17-Feb-2023","2.18"
"SGBFEB29XI","-","5,400.00","5,421.00","5,381.10","5,381.10","5,400.00","18.90","0.35","130","702,024.70","5,421.00","4,600.00","17-Mar-2022","15.08","17-Feb-2023","2.30"
"SGBAUG27","-","5,470.00","5,475.00","5,470.00","5,452.00","5,470.00","18.00","0.33","6","32,824.98","5,500.00","4,652.00","17-Mar-2022","16.06","17-Feb-2023","2.35"
"SGBAUG30","-","5,537.35","5,620.00","5,416.10","5,428.76","5,435.00","6.24","0.11","36","199,855.08","5,670.00","4,801.00","-","-","17-Feb-2023","1.95"
"SGBSEP27","-","5,425.00","5,430.00","5,425.00","5,425.00","5,430.00","5.00","0.09","11","59,679.95","5,430.00","4,380.00","17-Mar-2022","16.69","17-Feb-2023","2.36"
"SGBN28VIII","-","5,380.00","5,490.00","5,380.00","5,447.66","5,451.00","3.34","0.06","83","454,831.70","5,589.00","4,600.00","17-Mar-2022","15.21","17-Feb-2023","3.59"
"SGBSEP28VI","-","5,377.50","5,385.70","5,377.50","5,377.30","5,378.50","1.20","0.02","5","26,896.70","5,420.00","4,635.00","17-Mar-2022","13.93","17-Feb-2023","1.72"
"SGBFEB28IX","-","-","-","-","5,390.00","5,390.00","-","-","0","-","5,497.00","4,620.00","17-Mar-2022","15.89","17-Feb-2023","1.99"
"SGBFEB27","3,276.00","-","-","-","5,455.00","5,455.00","-","-","0","-","5,498.99","4,662.00","17-Mar-2022","16.37","17-Feb-2023","-0.44"
"SGBOCT25V","2,921.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,821.00","14-Mar-2022","15.70","14-Feb-2023","2.24"
"SGBJAN27","3,164.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,535.00","4,403.70","17-Mar-2022","16.01","17-Feb-2023","1.49"
"SGBOCT27","-","5,405.00","5,405.04","5,405.00","5,405.00","5,405.01","0.01","-","11","59,455.11","5,490.00","4,650.01","17-Mar-2022","15.69","17-Feb-2023","1.98"
"SGBOCT26","3,096.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,799.00","4,601.00","15-Mar-2022","18.11","17-Feb-2023","2.28"
"SGBDEC26","3,069.00","-","-","-","5,639.00","5,639.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.87","15-Feb-2023","3.66"
"SGBNOV25VI","2,895.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,715.00","17-Mar-2022","20.89","16-Feb-2023","3.64"
"SGBDEC2512","2,840.00","-","-","-","5,650.01","5,650.01","-","-","0","-","5,745.00","4,740.00","-","-","17-Feb-2023","-0.69"
"SGBNOV25","2,884.00","-","-","-","5,626.00","5,626.00","-","-","0","-","5,694.45","4,770.00","-","-","16-Feb-2023","0.02"
"SGBNOV26","3,133.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,585.00","4,642.03","17-Mar-2022","17.47","17-Feb-2023","2.76"
"SGBMAR24","2,916.00","-","-","-","5,792.40","5,785.00","-7.40","-0.13","0","-","5,805.00","4,803.00","16-Mar-2022","12.69","17-Feb-2023","3.90"
"SGBJUL27","-","5,499.00","5,499.00","5,401.01","5,410.00","5,401.01","-8.99","-0.17","11","59,509.01","5,499.00","4,625.00","14-Mar-2022","10.61","17-Feb-2023","0.93"
"SGBJUN27","-","5,525.00","5,525.00","5,376.00","5,453.00","5,376.00","-77.00","-1.41","23","126,925.96","5,525.00","4,600.00","17-Mar-2022","14.20","17-Feb-2023","1.19"
