"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,350.00","5,400.00","5,350.00","5,292.00","5,370.00","78.00","1.47","226","1,214,261.84","5,485.00","4,652.00","02-Mar-2022","9.81","31-Jan-2023","-0.90"
"SGBOCT25IV","2,937.00","5,521.00","5,570.00","5,500.00","5,522.00","5,570.00","48.00","0.87","65","359,626.80","5,750.00","4,700.00","02-Mar-2022","14.54","31-Jan-2023","-0.86"
"SGBNOV25","2,884.00","5,470.00","5,470.00","5,470.00","5,425.00","5,470.00","45.00","0.83","40","218,800.00","5,694.45","4,720.00","02-Mar-2022","11.86","31-Jan-2023","-0.91"
"SGBOCT27VI","-","5,339.99","5,339.99","5,265.50","5,257.50","5,300.00","42.50","0.81","32","170,156.16","5,380.00","4,641.11","02-Mar-2022","9.55","31-Jan-2023","-1.27"
"SGBOCT26","3,096.00","5,395.00","5,395.00","5,395.00","5,355.00","5,395.00","40.00","0.75","6","32,370.00","5,799.00","4,601.00","02-Mar-2022","11.56","31-Jan-2023","-1.29"
"SGBJAN30IX","-","5,298.79","5,298.79","5,230.00","5,240.08","5,274.99","34.91","0.67","308","1,617,689.92","5,360.00","4,621.01","02-Mar-2022","9.78","31-Jan-2023","-0.42"
"SGBNOV24","2,957.00","5,470.00","5,500.00","5,470.00","5,470.00","5,500.00","30.00","0.55","288","1,579,599.36","5,695.99","4,685.00","02-Mar-2022","10.12","31-Jan-2023","-0.73"
"SGBFEB29XI","-","5,250.00","5,269.00","5,237.00","5,235.00","5,263.00","28.00","0.53","247","1,295,932.43","5,370.00","4,600.00","02-Mar-2022","9.54","31-Jan-2023","-1.36"
"SGBMAR25","2,893.00","5,570.00","5,583.00","5,570.00","5,560.00","5,583.00","23.00","0.41","16","89,249.92","5,745.00","4,752.00","02-Mar-2022","9.88","31-Jan-2023","-0.77"
"SGBAUG24","3,119.00","5,454.89","5,477.00","5,450.00","5,454.89","5,477.00","22.11","0.41","129","706,202.76","5,699.00","4,728.00","02-Mar-2022","10.57","31-Jan-2023","-1.71"
