"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,187.00","5,187.00","5,187.00","5,010.00","5,187.00","177.00","3.53","1","5,187.00","5,247.00","4,375.90","26-Aug-2021","10.83","28-Jul-2022","5.00"
"SGBJAN26","2,831.00","5,173.00","5,173.00","5,173.00","5,000.01","5,173.00","172.99","3.46","1","5,173.00","5,193.00","4,590.00","30-Aug-2021","10.98","29-Jul-2022","4.29"
"SGBNOV26","3,133.00","4,925.05","5,049.00","4,925.05","4,935.00","5,039.99","104.99","2.13","15","74,214.00","5,049.00","4,574.90","30-Aug-2021","8.24","29-Jul-2022","2.28"
"SGBJUN30","-","5,089.00","5,089.00","4,951.00","4,957.26","5,045.00","87.74","1.77","118","592,931.12","5,169.99","4,711.00","-","-","29-Jul-2022","1.19"
"SGBMAR24","2,916.00","5,150.00","5,150.00","5,145.00","5,080.00","5,145.00","65.00","1.28","538","2,769,446.46","5,700.00","4,601.01","30-Aug-2021","9.55","28-Jul-2022","1.28"
"SGBJAN27","3,164.00","4,928.00","4,980.00","4,928.00","4,920.00","4,980.00","60.00","1.22","24","118,500.00","5,240.00","4,572.10","27-Aug-2021","6.07","29-Jul-2022","1.03"
"SGBMAY25","2,901.00","5,023.90","5,075.00","5,023.90","5,023.90","5,075.00","51.10","1.02","414","2,097,870.48","5,300.00","4,565.00","30-Aug-2021","8.41","29-Jul-2022","0.71"
"SGBOCT25","2,906.00","5,070.00","5,100.00","5,070.00","5,050.00","5,100.00","50.00","0.99","13","65,977.99","5,489.00","4,600.01","30-Aug-2021","9.30","29-Jul-2022","1.29"
"SGBAUG24","3,119.00","5,130.00","5,130.00","5,050.05","5,079.39","5,129.00","49.61","0.98","113","574,258.09","5,200.00","4,600.00","30-Aug-2021","8.76","29-Jul-2022","1.28"
"SGBJUL27","-","4,940.00","4,940.00","4,920.00","4,880.00","4,920.00","40.00","0.82","20","98,591.00","5,384.45","4,599.00","30-Aug-2021","5.24","29-Jul-2022","2.63"
"SGBAUG27","-","4,998.00","4,998.00","4,998.00","4,959.04","4,998.00","38.96","0.79","1","4,998.00","5,000.00","4,550.00","30-Aug-2021","6.69","29-Jul-2022","3.22"
"SGBMAY29I","-","4,900.00","4,934.00","4,900.00","4,901.22","4,934.00","32.78","0.67","482","2,371,926.82","5,199.00","4,500.00","30-Aug-2021","4.96","29-Jul-2022","3.59"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,070.00","5,100.00","30.00","0.59","300","1,530,000.00","5,100.00","4,576.10","30-Aug-2021","9.63","-","-"
"SGBSEP28VI","-","4,952.00","4,979.00","4,952.00","4,951.06","4,979.00","27.94","0.56","353","1,754,787.71","4,993.90","4,561.00","30-Aug-2021","4.47","29-Jul-2022","3.60"
"SGBSEP24","3,150.00","5,100.00","5,150.00","5,100.00","5,084.19","5,105.05","20.86","0.41","456","2,336,416.32","5,420.00","4,561.00","30-Aug-2021","7.88","29-Jul-2022","0.39"
"SGBMAY26","3,064.00","5,000.00","5,000.00","5,000.00","4,980.00","5,000.00","20.00","0.40","13","65,000.00","5,099.00","4,600.00","27-Aug-2021","4.76","29-Jul-2022","2.02"
"SGBMAR30X","-","4,990.00","5,045.00","4,986.00","4,990.00","5,009.00","19.00","0.38","143","714,854.14","5,050.00","4,321.00","-","-","29-Jul-2022","2.82"
"SGBOCT26","3,096.00","4,920.00","4,940.00","4,910.00","4,914.00","4,932.00","18.00","0.37","108","532,761.84","5,040.00","4,550.00","30-Aug-2021","4.94","29-Jul-2022","0.04"
"SGBOCT27","-","4,910.00","4,985.00","4,910.00","4,910.00","4,926.00","16.00","0.33","21","103,896.87","5,125.00","4,602.00","30-Aug-2021","4.81","29-Jul-2022","3.05"
"SGBMR29XII","-","4,925.00","4,943.80","4,925.00","4,925.59","4,939.97","14.38","0.29","310","1,530,584.70","4,950.00","4,600.00","30-Aug-2021","4.99","29-Jul-2022","3.59"
"SGBJUN28","-","4,915.00","4,925.00","4,894.00","4,899.25","4,911.00","11.75","0.24","79","387,386.77","4,998.00","4,501.00","30-Aug-2021","4.99","29-Jul-2022","3.39"
"SGBDC27VII","-","4,916.10","4,925.00","4,910.00","4,915.88","4,925.00","9.12","0.19","145","713,395.65","5,199.98","4,601.05","30-Aug-2021","5.69","29-Jul-2022","2.86"
"SGBJAN29IX","-","4,943.90","4,943.90","4,900.00","4,899.54","4,905.00","5.46","0.11","240","1,178,618.40","4,948.90","4,561.00","30-Aug-2021","4.34","29-Jul-2022","2.81"
"SGBMAR28X","-","4,917.00","4,918.01","4,917.00","4,913.74","4,918.01","4.27","0.09","15","73,767.90","4,946.00","4,561.00","30-Aug-2021","4.74","29-Jul-2022","2.91"
"SGBNOV23","2,684.00","5,239.00","5,239.00","5,197.00","5,197.00","5,200.00","3.00","0.06","10","52,036.00","5,449.00","4,591.30","30-Aug-2021","9.57","29-Jul-2022","2.60"
"SGBSEP29VI","-","4,931.10","4,955.00","4,915.00","4,931.10","4,934.01","2.91","0.06","603","2,977,674.30","4,977.00","4,571.00","-","-","29-Jul-2022","3.56"
"SGBNV29VII","-","4,901.00","4,920.00","4,900.00","4,912.16","4,915.00","2.84","0.06","209","1,026,336.30","5,000.00","4,551.00","-","-","29-Jul-2022","3.12"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","30-Aug-2021","7.48","29-Jul-2022","-0.99"
"SGBDEC25","2,911.00","-","-","-","5,397.00","5,397.00","-","-","0","-","5,590.00","4,601.00","30-Aug-2021","10.14","28-Jul-2022","0.99"
"SGBJUN27","-","-","-","-","4,950.00","4,950.00","-","-","0","-","4,985.00","4,511.00","30-Aug-2021","6.28","29-Jul-2022","3.56"
"SGBJ28VIII","-","-","-","-","4,918.00","4,918.00","-","-","0","-","5,080.00","4,585.00","30-Aug-2021","5.59","29-Jul-2022","3.92"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","27-Aug-2021","8.51","29-Jul-2022","1.77"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","30-Aug-2021","6.32","-","-"
"SGBNOV24","2,957.00","5,049.99","5,060.00","5,030.00","5,060.00","5,059.99","-0.01","-","356","1,794,531.92","5,330.00","4,561.00","30-Aug-2021","7.43","29-Jul-2022","1.07"
"SGBFEB27","3,276.00","-","-","-","4,998.90","4,998.90","-","-","0","-","4,999.00","4,591.00","30-Aug-2021","5.33","29-Jul-2022","0.24"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","26-Aug-2021","6.32","28-Jul-2022","2.02"
"SGBNOV25IX","2,914.00","-","-","-","5,080.55","5,080.55","-","-","0","-","5,214.08","4,579.00","-","-","28-Jul-2022","1.53"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","30-Aug-2021","9.63","28-Jul-2022","2.20"
"SGBMAR25","2,893.00","5,100.00","5,150.00","5,080.55","5,081.15","5,080.55","-0.60","-0.01","1248","6,419,599.68","5,300.00","4,600.00","30-Aug-2021","8.44","29-Jul-2022","-0.05"
"SGBN28VIII","-","4,892.00","4,965.00","4,892.00","4,941.52","4,940.20","-1.32","-0.03","167","825,257.22","5,000.00","4,600.00","30-Aug-2021","4.42","29-Jul-2022","3.33"
"SGBMAY28","-","4,904.00","4,904.00","4,895.60","4,905.66","4,904.00","-1.66","-0.03","1116","5,472,038.16","5,100.00","4,600.00","30-Aug-2021","4.41","29-Jul-2022","3.16"
"SGBJAN29X","-","4,900.10","4,935.00","4,900.10","4,912.21","4,910.15","-2.06","-0.04","77","378,193.97","5,150.00","4,561.00","30-Aug-2021","4.48","29-Jul-2022","2.97"
"SGBOCT27VI","-","4,920.00","4,948.00","4,900.00","4,950.00","4,948.00","-2.00","-0.04","3","14,767.98","5,049.00","4,565.00","30-Aug-2021","5.39","29-Jul-2022","4.59"
"SGBAPR28I","-","4,959.00","4,959.00","4,910.00","4,927.00","4,924.00","-3.00","-0.06","297","1,461,043.98","4,975.00","4,601.00","30-Aug-2021","4.02","29-Jul-2022","2.85"
"SGBJAN30IX","-","4,980.00","4,980.00","4,880.10","4,905.00","4,900.00","-5.00","-0.10","104","510,489.20","4,980.00","4,540.00","-","-","29-Jul-2022","3.01"
"SGBFEB24","2,600.00","5,003.00","5,100.00","5,003.00","5,080.86","5,075.00","-5.86","-0.12","17","86,450.95","5,210.00","4,601.00","30-Aug-2021","7.87","29-Jul-2022","-0.49"
"SGBJUN29II","-","4,997.00","4,997.00","4,895.01","4,903.39","4,895.01","-8.38","-0.17","413","2,024,166.69","5,293.50","4,561.00","30-Aug-2021","4.51","29-Jul-2022","3.13"
"SGBD29VIII","-","4,881.00","4,975.00","4,866.00","4,929.27","4,919.00","-10.27","-0.21","76","374,196.64","5,075.00","4,258.25","-","-","29-Jul-2022","3.49"
"SGBAUG28V","-","4,999.00","5,006.75","4,980.00","4,992.13","4,980.00","-12.13","-0.24","920","4,594,378.80","5,091.00","4,311.00","30-Aug-2021","5.66","29-Jul-2022","2.13"
"SGBJUL28IV","-","4,916.00","4,927.00","4,900.00","4,916.00","4,903.15","-12.85","-0.26","694","3,412,238.38","4,941.00","4,561.00","30-Aug-2021","4.56","29-Jul-2022","3.02"
"SGBJUL29IV","-","4,875.42","4,925.00","4,861.00","4,905.42","4,892.15","-13.27","-0.27","267","1,310,484.06","5,000.00","4,501.00","30-Aug-2021","4.19","29-Jul-2022","2.86"
"SGBFEB29XI","-","4,913.83","4,940.00","4,900.00","4,913.83","4,900.00","-13.83","-0.28","130","638,688.70","5,111.00","4,581.00","30-Aug-2021","4.53","29-Jul-2022","2.18"
"SGBAUG29V","-","4,921.00","4,949.00","4,902.00","4,918.94","4,902.25","-16.69","-0.34","225","1,106,804.25","5,170.00","4,551.00","30-Aug-2021","4.18","29-Jul-2022","2.46"
"SGBOC28VII","-","4,970.00","4,970.00","4,925.00","4,970.00","4,950.00","-20.00","-0.40","70","347,687.90","5,232.00","4,600.00","30-Aug-2021","5.05","29-Jul-2022","3.95"
"SGBJU29III","-","4,905.00","4,949.00","4,900.00","4,933.90","4,908.00","-25.90","-0.52","408","2,002,729.20","4,950.00","4,571.00","30-Aug-2021","4.83","29-Jul-2022","3.07"
"SGBOCT25IV","2,937.00","5,130.00","5,130.00","5,100.00","5,130.00","5,100.00","-30.00","-0.58","201","1,025,128.14","5,200.00","4,581.00","30-Aug-2021","8.51","29-Jul-2022","-0.93"
"SGBSEP27","-","4,905.03","4,910.04","4,905.03","4,950.00","4,910.00","-40.00","-0.81","6","29,455.02","5,190.00","4,380.00","30-Aug-2021","4.76","29-Jul-2022","3.56"
"SGBJUL25","2,780.00","4,965.00","5,000.00","4,965.00","5,030.00","4,980.00","-50.00","-0.99","29","144,245.13","5,250.00","4,551.00","30-Aug-2021","4.84","29-Jul-2022","-0.38"
"SGBFEB28IX","-","4,990.00","4,990.00","4,871.00","4,922.50","4,871.00","-51.50","-1.05","21","102,614.19","4,999.00","4,601.00","30-Aug-2021","2.76","28-Jul-2022","2.37"
"SGBNOV25VI","2,895.00","5,050.00","5,050.00","5,050.00","5,129.13","5,050.00","-79.13","-1.54","7","35,350.00","5,150.00","4,565.01","30-Aug-2021","5.80","29-Jul-2022","1.02"
