"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","10-Jun-2022","19.37","12-May-2023","-0.19"
"SGBFEB29XI","-","-","-","-","5,953.44","5,967.90","14.46","0.24","-","-","5,980.00","4,690.00","10-Jun-2022","25.95","12-May-2023","1.44"
"SGBMAY29I","-","-","-","-","5,960.61","5,974.70","14.09","0.24","-","-","5,974.70","4,681.00","10-Jun-2022","26.18","12-May-2023","1.11"
"SGBJUN29II","-","-","-","-","5,928.80","5,940.00","11.20","0.19","-","-","5,948.99","4,694.00","10-Jun-2022","25.55","12-May-2023","0.83"
"SGBMAY28","-","-","-","-","5,959.00","5,969.00","10.00","0.17","-","-","5,981.00","4,676.00","10-Jun-2022","25.86","12-May-2023","1.22"
"SGBOC28VII","-","-","-","-","5,941.70","5,950.00","8.30","0.14","-","-","5,982.99","4,690.00","10-Jun-2022","25.31","12-May-2023","0.82"
"SGBAPR28I","-","-","-","-","5,971.30","5,978.00","6.70","0.11","-","-","6,050.00","4,626.00","10-Jun-2022","26.18","12-May-2023","-0.04"
"SGBJAN29IX","-","-","-","-","5,981.86","5,985.00","3.14","0.05","-","-","6,075.00","4,651.10","10-Jun-2022","25.74","12-May-2023","1.72"
"SGBMR29XII","-","-","-","-","5,946.92","5,950.00","3.08","0.05","-","-","5,975.00","4,682.01","10-Jun-2022","25.78","12-May-2023","1.63"
"SGBMAR30X","-","-","-","-","6,022.75","6,025.00","2.25","0.04","-","-","6,073.90","4,321.00","10-Jun-2022","26.30","12-May-2023","0.46"
"SGBJUL28IV","-","-","-","-","5,974.97","5,976.69","1.72","0.03","-","-","5,989.00","4,701.00","10-Jun-2022","25.63","12-May-2023","1.49"
"SGBSEP28VI","-","-","-","-","5,967.99","5,969.99","2.00","0.03","-","-","5,990.00","4,701.01","10-Jun-2022","25.91","12-May-2023","1.10"
"SGBJAN30IX","-","-","-","-","5,998.78","6,000.00","1.22","0.02","-","-","6,060.00","4,670.00","10-Jun-2022","26.37","12-May-2023","1.61"
"SGBNV29VII","-","-","-","-","5,943.50","5,943.99","0.49","0.01","-","-","6,000.00","4,655.10","10-Jun-2022","25.73","12-May-2023","1.74"
"SGBAUG29V","-","-","-","-","5,989.58","5,990.00","0.42","0.01","-","-","6,035.00","4,500.00","10-Jun-2022","26.58","12-May-2023","1.33"
"SGBAUG28V","-","-","-","-","6,001.41","6,002.00","0.59","0.01","-","-","6,030.00","4,755.00","10-Jun-2022","25.24","12-May-2023","1.21"
