"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","6,000.00","6,088.00","6,000.00","5,959.00","6,088.00","129.00","2.16","2","12,088.00","6,150.00","4,805.00","03-Jun-2022","18.00","05-May-2023","-2.81"
"SGBJUN27","-","5,978.97","5,978.97","5,970.00","5,903.18","5,970.00","66.82","1.13","9","53,785.80","5,979.00","4,680.00","03-Jun-2022","25.27","05-May-2023","-0.75"
"SGBOCT27","-","5,953.02","5,970.00","5,953.02","5,905.00","5,970.00","65.00","1.10","4","23,829.04","5,970.00","4,690.00","03-Jun-2022","23.88","05-May-2023","0.14"
"SGBJAN30IX","-","5,945.00","5,999.00","5,941.00","5,940.04","5,999.00","58.96","0.99","65","387,125.70","6,060.00","4,651.00","03-Jun-2022","25.08","05-May-2023","1.83"
"SGBJ28VIII","-","5,945.00","5,968.00","5,925.00","5,910.00","5,967.97","57.97","0.98","75","446,859.00","5,968.00","4,656.00","02-Jun-2022","25.44","05-May-2023","1.88"
"SGBMAR25","2,893.00","5,975.00","5,975.00","5,920.10","5,913.19","5,958.98","45.79","0.77","38","226,429.46","6,196.50","4,832.00","03-Jun-2022","18.27","05-May-2023","-2.55"
"SGBJUL27","-","5,970.00","5,970.00","5,970.00","5,926.42","5,970.00","43.58","0.74","7","41,790.00","5,999.90","4,718.53","03-Jun-2022","19.48","04-May-2023","2.36"
"SGBNOV23","2,684.00","6,012.00","6,096.00","6,012.00","6,026.00","6,069.00","43.00","0.71","23","138,598.92","6,246.00","4,900.00","03-Jun-2022","19.33","05-May-2023","-2.87"
"SGBMAR28X","-","5,939.00","5,939.00","5,939.00","5,900.00","5,939.00","39.00","0.66","2","11,878.00","5,950.00","4,681.06","03-Jun-2022","25.00","05-May-2023","0.17"
"SGBJUN30","-","5,941.50","6,000.00","5,941.00","5,953.94","5,981.25","27.31","0.46","74","442,775.30","6,080.00","4,517.66","-","-","05-May-2023","1.09"
"SGBSEP24","3,150.00","5,916.00","5,979.99","5,915.10","5,944.00","5,969.99","25.99","0.44","26","155,148.76","6,100.00","4,801.00","03-Jun-2022","18.88","05-May-2023","-2.40"
"SGBMAY28","-","5,909.68","5,934.00","5,876.00","5,909.68","5,927.99","18.31","0.31","102","601,924.44","5,950.00","4,676.00","03-Jun-2022","25.27","05-May-2023","0.69"
"SGBJUN28","-","5,995.55","6,050.69","5,936.21","5,932.05","5,947.00","14.95","0.25","60","357,540.00","6,050.69","4,661.00","03-Jun-2022","24.51","05-May-2023","1.31"
"SGBDC27VII","-","5,965.00","5,978.00","5,965.00","5,965.00","5,978.00","13.00","0.22","3","17,920.98","5,978.00","4,685.00","03-Jun-2022","23.63","05-May-2023","1.10"
"SGBSEP29VI","-","5,914.00","5,934.00","5,901.00","5,914.13","5,925.02","10.89","0.18","95","563,079.25","5,934.00","4,656.00","03-Jun-2022","24.99","05-May-2023","1.18"
"SGBJUL29IV","-","5,935.00","5,936.90","5,920.01","5,920.11","5,930.01","9.90","0.17","127","753,060.47","5,990.00","4,661.15","03-Jun-2022","24.48","05-May-2023","1.62"
"SGBJU29III","-","5,950.41","5,970.00","5,950.41","5,950.00","5,960.00","10.00","0.17","60","357,946.80","5,970.00","4,601.00","03-Jun-2022","24.77","05-May-2023","1.74"
"SGBMAY29I","-","5,901.00","5,929.99","5,880.00","5,902.13","5,912.06","9.93","0.17","413","2,441,618.83","5,930.00","4,681.00","03-Jun-2022","25.06","05-May-2023","0.70"
"SGBJAN29X","-","5,988.00","5,988.00","5,955.00","5,948.00","5,955.00","7.00","0.12","51","303,933.99","6,079.00","4,601.00","03-Jun-2022","25.09","05-May-2023","1.50"
"SGBNV29VII","-","5,907.00","5,944.90","5,862.04","5,907.99","5,915.00","7.01","0.12","917","5,425,393.82","6,000.00","4,655.10","03-Jun-2022","25.06","05-May-2023","1.19"
"SGBJAN29IX","-","5,945.00","5,946.00","5,938.00","5,939.21","5,946.00","6.79","0.11","636","3,779,805.24","6,075.00","4,651.10","03-Jun-2022","24.87","05-May-2023","1.37"
"SGBNOV24","2,957.00","5,925.00","5,967.00","5,881.00","5,909.76","5,915.00","5.24","0.09","618","3,654,475.02","6,150.00","4,855.00","03-Jun-2022","18.63","05-May-2023","-3.17"
"SGBN28VIII","-","5,910.00","5,940.00","5,910.00","5,919.99","5,925.00","5.01","0.08","144","853,863.84","5,990.50","4,711.01","03-Jun-2022","25.01","05-May-2023","0.31"
"SGBJUN29II","-","5,913.97","5,913.97","5,873.10","5,896.47","5,900.00","3.53","0.06","366","2,159,630.58","5,925.00","4,661.00","03-Jun-2022","24.66","05-May-2023","0.40"
"SGBAUG24","3,119.00","5,989.00","5,999.00","5,989.00","5,989.00","5,990.25","1.25","0.02","13","77,894.44","6,344.75","4,866.00","03-Jun-2022","18.74","05-May-2023","-2.50"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","01-Jun-2022","20.63","03-May-2023","-1.99"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","03-Jun-2022","19.57","05-May-2023","0.77"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,975.00","4,650.00","03-Jun-2022","24.32","05-May-2023","0.60"
"SGBNOV258","2,911.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","12","71,400.00","6,100.01","4,851.00","03-Jun-2022","20.93","05-May-2023","-2.46"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","03-Jun-2022","20.37","04-May-2023","-2.41"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","05-May-2023","-3.83"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","03-Jun-2022","29.42","05-May-2023","2.48"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","03-Jun-2022","19.42","04-May-2023","-3.93"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","03-Jun-2022","19.29","-","-"
"SGBFEB28IX","-","-","-","-","5,940.00","5,940.00","-","-","-","-","5,949.00","4,656.00","03-Jun-2022","25.32","05-May-2023","1.80"
"SGBMR29XII","-","5,940.00","5,940.78","5,912.10","5,919.78","5,920.00","0.22","-","71","420,320.00","5,940.78","4,682.01","03-Jun-2022","25.39","05-May-2023","1.69"
"SGBNOV25VI","2,895.00","6,048.00","6,048.00","6,048.00","6,048.00","6,048.00","-","-","1","6,048.00","6,189.00","4,820.00","-","-","02-May-2023","1.22"
"SGBMAY26","3,064.00","-","-","-","5,892.02","5,892.00","-0.02","-","-","-","6,099.00","4,700.00","03-Jun-2022","22.10","05-May-2023","-1.72"
"SGBOCT25","2,906.00","-","-","-","5,950.09","5,950.00","-0.09","-","-","-","6,145.00","4,856.00","03-Jun-2022","18.43","05-May-2023","-1.65"
"SGBDEC26","3,069.00","5,906.00","5,906.00","5,905.00","5,905.05","5,905.00","-0.05","-","5","29,527.00","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBJUL28IV","-","5,889.00","5,945.00","5,888.01","5,940.11","5,940.00","-0.11","-","382","2,261,447.64","5,989.00","4,701.00","03-Jun-2022","24.67","05-May-2023","1.51"
"SGBJAN27","3,164.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,000.00","4,403.70","02-Jun-2022","24.88","05-May-2023","-0.10"
"SGBJAN26","2,831.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,183.00","4,811.00","02-Jun-2022","26.52","05-May-2023","-0.43"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","02-Jun-2022","22.99","02-May-2023","1.68"
"SGBFEB27","3,276.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","23.96","05-May-2023","-0.73"
"SGBAPR28I","-","5,948.84","5,959.00","5,921.10","5,948.76","5,948.00","-0.76","-0.01","62","368,349.44","6,050.00","4,626.00","03-Jun-2022","25.03","05-May-2023","1.26"
"SGBFEB29XI","-","5,933.00","5,935.00","5,910.03","5,933.00","5,932.00","-1.00","-0.02","65","385,017.10","5,969.90","4,690.00","03-Jun-2022","24.98","05-May-2023","1.42"
"SGBMAR24","2,916.00","-","-","-","5,916.95","5,911.26","-5.69","-0.10","-","-","6,200.00","4,803.00","03-Jun-2022","18.34","05-May-2023","-4.57"
"SGBSEP27","-","5,969.99","5,969.99","5,969.99","5,977.00","5,969.99","-7.01","-0.12","2","11,939.98","5,977.00","4,380.00","03-Jun-2022","25.94","05-May-2023","2.17"
"SGBMAR31IV","-","6,059.76","6,090.00","6,050.00","6,059.76","6,050.00","-9.76","-0.16","503","3,049,125.64","6,175.00","5,500.00","-","-","05-May-2023","1.54"
"SGBAUG30","-","6,000.00","6,049.99","5,951.00","6,016.04","6,001.00","-15.04","-0.25","91","546,760.76","6,159.98","4,801.00","-","-","05-May-2023","1.88"
