"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,990.00","6,001.00","5,990.00","5,913.37","6,001.00","87.63","1.48","34","203,955.12","6,001.00","4,700.00","11-Feb-2022","25.52","13-Jan-2023","7.03"
"SGBOCT27","-","5,356.00","5,356.00","5,356.00","5,320.00","5,356.00","36.00","0.68","6","32,136.00","5,490.00","4,624.01","08-Feb-2022","15.34","13-Jan-2023","0.71"
"SGBJUL25","2,780.00","5,549.99","5,549.99","5,549.99","5,520.00","5,549.99","29.99","0.54","1","5,549.99","5,974.55","4,616.01","11-Feb-2022","19.24","13-Jan-2023","-0.54"
"SGBFEB24","2,600.00","5,679.00","5,679.99","5,679.00","5,650.00","5,679.99","29.99","0.53","10","56,792.90","5,760.00","4,632.00","11-Feb-2022","21.35","13-Jan-2023","2.24"
"SGBMAY25","2,901.00","5,599.00","5,599.00","5,599.00","5,579.75","5,599.00","19.25","0.34","1","5,599.00","5,646.00","4,631.00","11-Feb-2022","20.12","13-Jan-2023","2.01"
"SGBJUL28IV","-","-","-","-","5,279.25","5,286.00","6.75","0.13","0","-","5,349.99","4,650.00","11-Feb-2022","13.89","13-Jan-2023","0.32"
"SGBAUG28V","-","5,293.00","5,300.00","5,282.00","5,293.00","5,295.00","2.00","0.04","293","1,550,690.78","5,397.00","4,311.00","11-Feb-2022","11.42","13-Jan-2023","-0.25"
"SGBJU29III","-","-","-","-","5,278.54","5,279.99","1.45","0.03","0","-","5,350.00","4,601.00","11-Feb-2022","13.89","13-Jan-2023","0.30"
"SGBAUG24","3,119.00","-","-","-","5,590.82","5,591.10","0.28","0.01","0","-","5,699.00","4,651.00","11-Feb-2022","20.49","13-Jan-2023","0.30"
"SGBJUL29IV","-","5,282.00","5,282.00","5,282.00","5,282.00","5,282.00","-","-","10","52,820.00","5,396.88","4,612.10","11-Feb-2022","14.26","13-Jan-2023","-0.63"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","17.02","09-Jan-2023","2.71"
"SGBNOV25VI","2,895.00","-","-","-","5,679.00","5,679.00","-","-","0","-","5,679.00","4,636.16","-","-","13-Jan-2023","3.73"
"SGBOCT25V","2,921.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,699.99","4,625.00","11-Feb-2022","19.23","13-Jan-2023","3.13"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","07-Feb-2022","14.89","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.60","13-Jan-2023","5.41"
"SGBNOV25","2,884.00","-","-","-","5,637.50","5,637.50","-","-","0","-","5,694.45","4,630.00","10-Feb-2022","21.24","11-Jan-2023","2.97"
"SGBDEC2513","2,816.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,760.00","4,601.00","09-Feb-2022","18.23","11-Jan-2023","0.55"
"SGBAUG29V","-","-","-","-","5,339.08","5,339.00","-0.08","-","0","-","5,360.00","4,500.00","11-Feb-2022","14.30","13-Jan-2023","0.76"
"SGBSEP29VI","-","-","-","-","5,303.51","5,303.44","-0.07","-","0","-","5,343.00","4,635.00","11-Feb-2022","14.16","13-Jan-2023","0.43"
"SGBMAR24","2,916.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,730.00","4,652.01","11-Feb-2022","20.24","13-Jan-2023","1.10"
"SGBSEP24","3,150.00","-","-","-","5,620.00","5,620.00","-","-","0","-","5,750.00","4,611.00","11-Feb-2022","21.03","13-Jan-2023","1.33"
"SGBMAR25","2,893.00","-","-","-","5,610.00","5,610.00","-","-","0","-","5,745.00","4,651.00","11-Feb-2022","21.04","13-Jan-2023","2.00"
"SGBOCT25IV","2,937.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,750.00","4,612.00","11-Feb-2022","23.50","13-Jan-2023","5.01"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,645.00","11-Feb-2022","18.60","13-Jan-2023","1.10"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","10-Feb-2022","13.35","09-Jan-2023","1.89"
"SGBOCT25","2,906.00","-","-","-","5,625.00","5,625.00","-","-","0","-","5,941.50","4,625.00","10-Feb-2022","19.66","13-Jan-2023","3.59"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,600.00","4,628.02","11-Feb-2022","18.79","13-Jan-2023","1.85"
"SGBOCT26","3,096.00","-","-","-","5,390.01","5,390.01","-","-","0","-","5,799.00","4,550.00","11-Feb-2022","17.17","13-Jan-2023","1.22"
"SGBOC28VII","-","-","-","-","5,306.00","5,306.00","-","-","0","-","5,375.00","4,601.00","11-Feb-2022","13.86","13-Jan-2023","0.66"
"SGBFEB28IX","-","5,340.00","5,340.00","5,340.00","5,340.00","5,340.00","-","-","3","16,020.00","5,449.00","4,601.00","11-Feb-2022","15.71","13-Jan-2023","0.58"
"SGBMAR28X","-","-","-","-","5,340.00","5,340.00","-","-","0","-","5,540.00","4,620.00","11-Feb-2022","15.09","13-Jan-2023","1.30"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,690.00","11-Feb-2022","19.10","13-Jan-2023","2.78"
"SGBMAR30X","-","5,325.00","5,325.00","5,325.00","5,325.00","5,325.00","-","-","1","5,325.00","5,369.99","4,321.00","-","-","13-Jan-2023","0.85"
"SGBJAN30IX","-","-","-","-","5,297.75","5,297.75","-","-","0","-","5,360.00","4,540.00","11-Feb-2022","14.16","13-Jan-2023","-0.19"
"SGBD29VIII","-","-","-","-","5,353.00","5,353.00","-","-","0","-","5,445.00","4,258.25","11-Feb-2022","15.37","13-Jan-2023","0.06"
"SGBJUN28","-","-","-","-","5,300.50","5,300.50","-","-","0","-","5,361.00","4,610.01","11-Feb-2022","14.65","13-Jan-2023","0.50"
"SGBJ28VIII","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,390.00","4,611.00","11-Feb-2022","14.50","13-Jan-2023","-0.28"
"SGBSEP27","-","5,312.00","5,312.00","5,312.00","5,312.00","5,312.00","-","-","1","5,312.00","5,405.00","4,380.00","11-Feb-2022","14.88","13-Jan-2023","0.23"
"SGBJUN27","-","5,420.00","5,420.00","5,420.00","5,420.00","5,420.00","-","-","4","21,680.00","5,449.00","4,600.00","11-Feb-2022","17.83","13-Jan-2023","0.93"
"SGBOCT27VI","-","-","-","-","5,275.00","5,275.00","-","-","0","-","5,380.00","4,611.00","11-Feb-2022","13.47","13-Jan-2023","-0.02"
"SGBJUL27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,439.59","4,605.00","11-Feb-2022","14.57","13-Jan-2023","0.45"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","10-Feb-2022","16.74","13-Jan-2023","3.47"
