"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","4,951.02","4,951.02","4,950.02","4,901.02","4,950.02","49.00","1.00","15","74,255.25","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJUN27","-","4,984.99","4,984.99","4,984.99","4,939.60","4,984.99","45.39","0.92","40","199,399.60","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJUL27","-","4,905.00","4,955.00","4,905.00","4,912.50","4,955.00","42.50","0.87","4","19,670.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOC28VII","-","4,919.00","4,950.00","4,919.00","4,919.54","4,950.00","30.46","0.62","9","44,332.92","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUL29IV","-","4,997.40","4,997.40","4,906.00","4,930.00","4,945.00","15.00","0.30","40","197,724.00","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG29V","-","4,925.01","4,940.00","4,925.00","4,925.01","4,940.00","14.99","0.30","29","142,945.06","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN30","-","4,921.01","5,010.00","4,921.01","4,985.00","4,994.90","9.90","0.20","17","84,599.82","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAR30X","-","4,985.00","4,985.00","4,925.20","4,919.34","4,925.20","5.86","0.12","8","39,707.36","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBDEC26","3,069.00","-","-","-","5,045.83","5,050.00","4.17","0.08","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBJAN26","2,831.00","-","-","-","5,256.31","5,260.00","3.69","0.07","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBSEP28VI","-","4,967.00","4,970.00","4,966.00","4,966.59","4,970.00","3.41","0.07","11","54,662.96","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNOV258","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25","2,906.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJAN29IX","-","4,937.00","4,937.00","4,929.00","4,937.00","4,937.00","-","-","5","24,661.00","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBFEB28IX","-","-","-","-","4,975.00","4,975.00","-","-","0","-","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT26","3,096.00","-","-","-","4,966.00","4,966.00","-","-","0","-","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","100","515,000.00","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
