"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,650.00","5,799.95","5,650.00","5,642.00","5,799.95","157.95","2.80","19","107,499.91","5,799.95","4,653.00","01-Feb-2022","20.66","02-Jan-2023","3.71"
"SGBJUN29II","-","5,272.00","5,350.00","5,272.00","5,279.78","5,349.00","69.22","1.31","4","21,320.00","5,369.98","4,575.00","01-Feb-2022","14.49","02-Jan-2023","2.14"
"SGBSEP28VI","-","5,295.00","5,350.00","5,295.00","5,289.68","5,345.00","55.32","1.05","123","656,756.04","5,390.00","4,561.00","01-Feb-2022","13.06","02-Jan-2023","1.93"
"SGBJUL28IV","-","5,290.00","5,321.00","5,289.00","5,270.00","5,321.00","51.00","0.97","60","318,094.20","5,321.00","4,561.00","01-Feb-2022","14.31","02-Jan-2023","1.53"
"SGBAUG24","3,119.00","5,600.00","5,650.00","5,600.00","5,598.66","5,650.00","51.34","0.92","8","44,960.00","5,650.00","4,606.00","01-Feb-2022","20.45","02-Jan-2023","2.09"
"SGBOC28VII","-","5,276.00","5,340.00","5,276.00","5,282.00","5,328.99","46.99","0.89","26","138,615.88","5,375.00","4,601.00","01-Feb-2022","13.52","02-Jan-2023","1.77"
"SGBAUG28V","-","5,340.00","5,378.00","5,340.00","5,329.78","5,375.00","45.22","0.85","840","4,509,775.20","5,378.00","4,311.00","01-Feb-2022","12.32","02-Jan-2023","1.76"
"SGBJUN28","-","5,252.20","5,300.00","5,252.20","5,257.85","5,300.00","42.15","0.80","25","132,451.00","5,315.00","4,501.00","01-Feb-2022","14.25","02-Jan-2023","1.60"
"SGBFEB24","2,600.00","5,665.00","5,666.00","5,664.00","5,624.00","5,666.00","42.00","0.75","16","90,634.88","5,760.00","4,601.00","01-Feb-2022","19.66","02-Jan-2023","3.82"
"SGBMAR25","2,893.00","5,601.00","5,692.00","5,601.00","5,650.13","5,692.00","41.87","0.74","3","16,984.98","5,692.00","4,600.00","01-Feb-2022","22.22","02-Jan-2023","5.22"
"SGBJUL29IV","-","5,280.00","5,300.00","5,280.00","5,264.11","5,300.00","35.89","0.68","74","391,975.78","5,350.00","4,602.00","01-Feb-2022","14.24","02-Jan-2023","1.25"
"SGBN28VIII","-","5,309.99","5,315.00","5,287.00","5,279.50","5,315.00","35.50","0.67","59","313,271.71","5,350.00","4,600.00","01-Feb-2022","13.06","02-Jan-2023","1.92"
"SGBAUG27","-","5,320.00","5,410.00","5,320.00","5,374.00","5,410.00","36.00","0.67","7","37,569.98","5,410.00","4,603.00","01-Feb-2022","16.24","02-Jan-2023","2.81"
"SGBJUN30","-","5,280.00","5,310.00","5,280.00","5,279.54","5,310.00","30.46","0.58","3","15,885.00","5,418.99","4,517.66","-","-","02-Jan-2023","1.92"
"SGBAUG29V","-","5,300.00","5,349.00","5,300.00","5,306.30","5,337.00","30.70","0.58","44","234,796.76","5,349.00","4,500.00","01-Feb-2022","13.75","02-Jan-2023","1.75"
"SGBJAN29X","-","5,270.00","5,290.00","5,270.00","5,261.79","5,290.00","28.21","0.54","15","79,299.90","5,345.00","4,561.00","01-Feb-2022","13.54","02-Jan-2023","1.68"
