"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB29XI","-","5,646.00","5,787.15","5,646.00","5,646.01","5,787.15","141.14","2.50","112","646,094.40","5,787.15","4,632.00","18-Apr-2022","18.17","17-Mar-2023","4.92"
"SGBNOV23","2,684.00","6,099.00","6,099.00","6,095.00","6,025.00","6,095.00","70.00","1.16","7","42,684.95","6,099.99","4,900.00","18-Apr-2022","13.86","17-Mar-2023","4.76"
"SGBNOV24","2,957.00","6,024.00","6,025.00","5,976.00","5,984.14","6,025.00","40.86","0.68","79","474,855.57","6,060.00","4,820.00","18-Apr-2022","13.73","17-Mar-2023","4.04"
"SGBJAN30IX","-","5,655.01","5,678.50","5,655.01","5,640.66","5,678.50","37.84","0.67","33","187,233.09","5,690.00","4,642.00","18-Apr-2022","18.15","17-Mar-2023","4.65"
"SGBJUL28IV","-","5,680.00","5,698.00","5,672.00","5,672.01","5,698.00","25.99","0.46","296","1,679,918.40","5,957.70","4,700.01","18-Apr-2022","18.23","17-Mar-2023","5.57"
"SGBSEP29VI","-","5,674.00","5,677.00","5,641.00","5,652.62","5,675.00","22.38","0.40","178","1,009,438.00","5,677.00","4,635.00","18-Apr-2022","18.43","17-Mar-2023","5.35"
"SGBMAR31IV","-","5,799.00","5,824.99","5,775.00","5,757.49","5,780.00","22.51","0.39","150","867,720.00","5,869.99","5,500.00","-","-","-","-"
"SGBJAN29IX","-","5,675.00","5,700.00","5,631.03","5,659.36","5,680.00","20.64","0.36","464","2,632,193.12","5,700.00","4,651.10","18-Apr-2022","18.20","17-Mar-2023","5.34"
"SGBMAY28","-","5,699.00","5,699.00","5,699.00","5,679.00","5,699.00","20.00","0.35","1","5,699.00","5,699.00","4,652.01","18-Apr-2022","18.56","17-Mar-2023","5.46"
"SGBDE30III","-","5,703.00","5,735.00","5,680.00","5,691.78","5,709.00","17.22","0.30","177","1,010,231.04","5,769.99","5,202.00","-","-","17-Mar-2023","4.94"
"SGBMR29XII","-","5,630.00","5,667.00","5,630.00","5,650.02","5,667.00","16.98","0.30","63","356,404.86","5,690.00","4,680.00","18-Apr-2022","18.51","17-Mar-2023","5.21"
"SGBJUN29II","-","5,655.00","5,678.00","5,632.00","5,655.33","5,669.99","14.66","0.26","180","1,017,374.40","5,750.00","4,601.00","18-Apr-2022","18.09","17-Mar-2023","5.25"
