"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","5,959.94","5,959.94","5,959.94","5,892.00","5,959.94","67.94","1.15","8","47,679.52","6,100.00","4,751.00",-1.14,"05-Sep-2022","19.27","03-Aug-2023"
"SGBJAN29IX","-","5,874.00","5,910.00","5,855.00","5,853.74","5,910.00","56.26","0.96","353","2,077,320.28","6,075.00","4,791.00",-0.33,"05-Sep-2022","19.45","04-Aug-2023"
"SGBNOV258","2,911.00","5,969.99","5,969.99","5,969.99","5,915.00","5,969.99","54.99","0.93","4","23,879.96","6,100.01","4,875.02",0.69,"01-Sep-2022","19.37","04-Aug-2023"
"SGBAUG24","3,119.00","5,971.00","5,971.00","5,851.00","5,916.60","5,970.00","53.40","0.90","81","480,494.43","6,344.75","4,866.00",-0.95,"05-Sep-2022","18.08","04-Aug-2023"
"SGBMAR25","2,893.00","5,885.00","5,979.00","5,856.61","5,930.00","5,977.00","47.00","0.79","16","94,765.60","6,196.50","4,832.00",0.85,"05-Sep-2022","17.43","04-Aug-2023"
"SGBOC28VII","-","5,936.00","5,936.00","5,881.00","5,888.00","5,930.00","42.00","0.71","208","1,227,665.92","6,001.00","4,761.00",0.22,"05-Sep-2022","18.97","04-Aug-2023"
"SGBSEP24","3,150.00","5,886.26","5,920.00","5,851.11","5,886.26","5,920.00","33.74","0.57","22","129,322.60","6,100.00","4,842.00",-0.74,"05-Sep-2022","16.10","04-Aug-2023"
"SGBN28VIII","-","5,895.00","5,900.00","5,870.00","5,868.90","5,900.00","31.10","0.53","328","1,932,815.44","6,010.00","4,800.00",-0.26,"05-Sep-2022","18.78","04-Aug-2023"
"SGBD29VIII","-","5,960.00","5,960.00","5,860.00","5,856.86","5,880.00","23.14","0.40","348","2,042,760.00","6,051.00","4,771.00",-0.62,"05-Sep-2022","19.48","04-Aug-2023"
"SGBNV29VII","-","5,862.00","5,880.00","5,852.00","5,862.02","5,880.00","17.98","0.31","326","1,915,103.30","6,000.00","4,750.00",-0.04,"05-Sep-2022","19.72","04-Aug-2023"
"SGBMAY28","-","5,879.97","5,880.00","5,853.01","5,857.52","5,873.60","16.08","0.27","167","980,615.65","6,175.00","4,680.10",-0.21,"05-Sep-2022","19.79","04-Aug-2023"
"SGBJAN30IX","-","5,874.17","5,889.00","5,860.01","5,874.17","5,887.00","12.83","0.22","61","358,190.78","6,060.00","4,761.00",0.16,"05-Sep-2022","20.14","04-Aug-2023"
"SGBAPR28I","-","5,876.00","5,891.89","5,872.00","5,872.54","5,885.00","12.46","0.21","316","1,858,152.68","6,050.00","4,815.00",-1.18,"05-Sep-2022","19.60","04-Aug-2023"
"SGBNOV24","2,957.00","5,948.00","5,948.00","5,857.01","5,887.83","5,899.99","12.16","0.21","43","253,363.74","6,150.00","4,875.00",-1.41,"05-Sep-2022","17.13","04-Aug-2023"
"SGBFEB24","2,600.00","5,909.00","5,949.00","5,851.00","5,929.00","5,941.70","12.70","0.21","31","183,312.30","6,150.00","4,805.00",0.06,"05-Sep-2022","17.36","04-Aug-2023"
