"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,200.00","6,280.00","6,200.00","6,230.00","6,280.00","50.00","0.80","12","75,229.92","6,423.09","5,475.00",-0.72,"10-Feb-2023","11.05","12-Jan-2024"
"SGBSEP27","-","6,200.14","6,249.90","6,200.00","6,200.06","6,249.90","49.84","0.80","102","6,35,923.08","6,369.40","5,256.01",-1.59,"10-Feb-2023","15.98","11-Jan-2024"
"SGBAPR28I","-","6,325.00","6,335.00","6,325.00","6,276.25","6,325.00","48.75","0.78","10","63,260.00","6,510.00","5,257.00",-1.78,"10-Feb-2023","18.18","12-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,254.52","6,300.00","45.48","0.73","-","-","6,574.00","5,210.00",-0.01,"10-Feb-2023","16.91","12-Jan-2024"
"SGBDE30III","-","6,262.53","6,320.00","6,202.05","6,262.53","6,295.00","32.47","0.52","174","10,93,212.42","6,571.00","5,251.00",-1.11,"10-Feb-2023","17.42","12-Jan-2024"
"SGBMAR30X","-","6,244.00","6,250.00","6,244.00","6,218.10","6,249.00","30.90","0.50","10","62,490.00","6,400.00","5,252.00",-1.92,"10-Feb-2023","16.71","12-Jan-2024"
"SGBNV29VII","-","6,219.99","6,247.99","6,219.99","6,227.07","6,247.99","20.92","0.34","5","31,127.95","6,500.00","5,151.00",-1.26,"10-Feb-2023","17.59","12-Jan-2024"
"SGBJAN27","3,164.00","6,245.00","6,252.63","6,245.00","6,232.63","6,252.63","20.00","0.32","100","6,25,005.00","6,478.00","5,256.11",-1.05,"06-Feb-2023","15.44","12-Jan-2024"
"SGBOC28VII","-","6,230.00","6,230.00","6,161.00","6,212.22","6,230.00","17.78","0.29","25","1,55,631.00","6,325.00","5,240.00",-0.9,"10-Feb-2023","17.12","12-Jan-2024"
"SGBAUG24","3,119.00","6,244.00","6,244.00","6,244.00","6,232.91","6,244.00","11.09","0.18","1","6,244.00","6,410.00","5,406.00",-1.05,"10-Feb-2023","11.57","12-Jan-2024"
"SGBJUN29II","-","6,213.00","6,213.00","6,213.00","6,202.71","6,213.00","10.29","0.17","1","6,213.00","6,370.00","5,215.10",-1.31,"10-Feb-2023","17.31","12-Jan-2024"
"SGBAUG29V","-","6,233.19","6,240.00","6,233.19","6,233.19","6,240.00","6.81","0.11","11","68,605.90","6,475.00","5,217.00",-0.96,"10-Feb-2023","16.84","12-Jan-2024"
"SGBMAR28X","-","6,210.00","6,210.00","6,210.00","6,203.06","6,210.00","6.94","0.11","1","6,210.00","6,397.00","5,239.00",-2.29,"10-Feb-2023","15.95","11-Jan-2024"
"SGBJUL28IV","-","6,200.00","6,209.00","6,200.00","6,203.71","6,209.00","5.29","0.09","134","8,30,817.42","6,349.98","5,205.00",-1.05,"10-Feb-2023","17.27","12-Jan-2024"
"SGBDE31III","-","6,136.00","6,145.00","6,135.00","6,134.63","6,139.89","5.26","0.09","1,798","1,10,38,910.90","6,250.00","6,125.30","-","-","-","-"
"SGBMAR31IV","-","6,156.01","6,221.19","6,156.01","6,217.62","6,221.19","3.57","0.06","12","74,458.68","6,390.00","5,500.00",-2.01,"-","-","12-Jan-2024"
"SGBJAN30IX","-","-","-","-","6,247.50","6,250.00","2.50","0.04","-","-","6,444.00","5,151.00",-0.91,"10-Feb-2023","17.67","12-Jan-2024"
"SGBSEP31II","-","6,186.20","6,219.98","6,172.00","6,186.25","6,189.00","2.75","0.04","480","29,69,985.60","6,397.00","5,813.00",-2.14,"-","-","12-Jan-2024"
