"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,376.00","6,469.00","6,376.00","6,388.00","6,469.00","81.00","1.27","27","1,72,616.94","6,556.65","5,250.00",1.53,"20-Jan-2023","19.19","22-Dec-2023"
"SGBJUL25","2,780.00","6,250.00","6,299.64","6,250.00","6,250.00","6,299.60","49.60","0.79","5","31,349.20","6,350.00","5,326.00",1.36,"20-Jan-2023","13.57","22-Dec-2023"
"SGBNOV24","2,957.00","6,238.99","6,320.00","6,228.02","6,228.00","6,245.00","17.00","0.27","138","8,60,365.14","6,400.00","5,400.00",0.65,"20-Jan-2023","13.24","22-Dec-2023"
"SGBDE30III","-","6,475.00","6,475.00","6,290.01","6,308.21","6,324.88","16.67","0.26","180","11,37,182.40","6,571.00","5,251.00",-0.93,"20-Jan-2023","17.28","22-Dec-2023"
"SGBFEB29XI","-","6,275.25","6,300.00","6,275.25","6,275.25","6,290.00","14.75","0.24","60","3,77,263.80","6,400.00","5,210.00",1.72,"20-Jan-2023","17.74","22-Dec-2023"
"SGBFEB24","2,600.00","6,270.00","6,270.00","6,245.00","6,246.44","6,260.00","13.56","0.22","38","2,37,997.42","6,399.00","5,416.00",-0.69,"20-Jan-2023","11.05","22-Dec-2023"
"SGBJUL29IV","-","6,253.05","6,268.90","6,222.00","6,253.05","6,259.98","6.93","0.11","159","9,92,796.00","6,369.95","5,225.00",1.68,"20-Jan-2023","17.98","22-Dec-2023"
"SGBAUG24","3,119.00","6,268.00","6,315.00","6,254.00","6,267.00","6,270.00","3.00","0.05","98","6,15,531.14","6,410.00","5,406.00",1.09,"20-Jan-2023","11.31","22-Dec-2023"
"SGBAUG28V","-","6,310.00","6,335.00","6,310.00","6,321.58","6,323.50","1.92","0.03","335","21,17,987.25","6,450.00","5,200.00",2.07,"20-Jan-2023","18.02","22-Dec-2023"
"SGBJAN30IX","-","6,271.00","6,288.00","6,266.50","6,264.33","6,266.50","2.17","0.03","93","5,83,703.34","6,350.00","5,151.00",1.04,"20-Jan-2023","18.54","22-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.35,"20-Jan-2023","20.49","22-Dec-2023"
"SGBMAY25","2,901.00","6,251.00","6,251.00","6,251.00","6,250.00","6,251.00","1.00","0.02","1","6,251.00","6,409.00","5,401.19",1.07,"20-Jan-2023","13.53","22-Dec-2023"
