"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,344.00","5,344.00","5,344.00","4,870.20","5,344.00","473.80","9.73","1","5,344.00","5,590.00","4,601.00","27-Jul-2021","2.29","27-Jun-2022","0.13"
"SGBJUL27","-","4,824.80","4,824.80","4,824.80","4,736.16","4,824.80","88.64","1.87","1","4,824.80","5,384.45","4,566.00","27-Jul-2021","0.34","27-Jun-2022","-0.14"
"SGBNOV23","2,684.00","5,001.00","5,001.00","5,001.00","4,921.00","5,001.00","80.00","1.63","2","10,002.00","5,449.00","4,591.30","27-Jul-2021","4.04","27-Jun-2022","-2.07"
"SGBDEC25XI","2,902.00","4,930.00","4,975.00","4,930.00","4,900.56","4,975.00","74.44","1.52","4","19,810.00","5,247.00","4,375.90","27-Jul-2021","4.69","27-Jun-2022","1.48"
"SGBD29VIII","-","4,780.00","4,845.00","4,752.00","4,744.00","4,800.00","56.00","1.18","7","33,548.90","4,910.00","4,258.25","-","-","27-Jun-2022","0.30"
"SGBJUN28","-","4,750.13","4,797.89","4,750.13","4,750.13","4,797.89","47.76","1.01","2","9,548.02","4,998.00","4,501.00","27-Jul-2021","1.63","27-Jun-2022","0.57"
"SGBSEP24","3,150.00","5,050.00","5,050.00","5,050.00","5,011.10","5,050.00","38.90","0.78","21","106,050.00","5,420.00","4,561.00","27-Jul-2021","6.28","27-Jun-2022","0.22"
"SGBMAY25","2,901.00","4,950.01","4,951.00","4,950.01","4,916.21","4,950.01","33.80","0.69","10","49,501.00","5,300.00","4,565.00","27-Jul-2021","2.94","27-Jun-2022","0.33"
"SGBDC27VII","-","-","-","-","4,748.15","4,780.00","31.85","0.67","0","-","5,190.00","4,601.05","27-Jul-2021","0.70","27-Jun-2022","-0.06"
"SGBOCT25V","2,921.00","5,000.01","5,000.01","5,000.01","4,970.00","5,000.01","30.01","0.60","1","5,000.01","5,247.00","4,567.01","27-Jul-2021","4.63","22-Jun-2022","1.43"
"SGBNOV24","2,957.00","4,950.00","4,990.00","4,950.00","4,960.00","4,990.00","30.00","0.60","69","344,188.56","5,330.00","4,551.00","27-Jul-2021","4.10","27-Jun-2022","0.04"
"SGBAUG28V","-","4,896.00","4,896.00","4,870.01","4,857.22","4,878.00","20.78","0.43","136","664,290.64","5,091.00","4,311.00","27-Jul-2021","1.46","27-Jun-2022","0.40"
"SGBAUG29V","-","4,799.00","4,799.00","4,773.00","4,773.72","4,789.00","15.28","0.32","81","387,264.24","5,170.00","4,551.00","-","-","27-Jun-2022","0.39"
"SGBAPR28I","-","4,760.00","4,795.00","4,755.00","4,754.00","4,765.00","11.00","0.23","63","299,865.51","4,975.00","4,601.00","27-Jul-2021","0.94","27-Jun-2022","0.04"
"SGBOCT25IV","2,937.00","5,000.00","5,000.00","5,000.00","4,989.00","5,000.00","11.00","0.22","16","80,000.00","5,088.35","4,581.00","27-Jul-2021","6.94","27-Jun-2022","1.82"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","27-Jul-2021","1.87","23-Jun-2022","1.74"
"SGBJAN29X","-","4,764.79","4,764.79","4,763.58","4,759.54","4,763.58","4.04","0.08","23","109,574.53","5,150.00","4,561.00","27-Jul-2021","0.86","27-Jun-2022","-0.04"
"SGBJU29III","-","4,758.00","4,760.50","4,744.00","4,741.30","4,745.00","3.70","0.08","77","366,020.27","4,900.00","4,571.00","27-Jul-2021","0.26","27-Jun-2022","0.31"
"SGBFEB29XI","-","4,799.00","4,800.00","4,782.11","4,778.61","4,782.11","3.50","0.07","75","359,922.00","5,090.00","4,581.00","27-Jul-2021","1.02","27-Jun-2022","0.87"
"SGBMAR24","2,916.00","5,050.00","5,052.00","5,050.00","5,050.00","5,052.00","2.00","0.04","35","176,799.70","5,700.00","4,601.01","27-Jul-2021","6.77","27-Jun-2022","1.00"
"SGBSEP28VI","-","4,829.00","4,829.00","4,802.20","4,800.18","4,802.20","2.02","0.04","11","52,980.40","4,920.00","4,561.00","27-Jul-2021","1.27","27-Jun-2022","1.14"
"SGBSEP29VI","-","4,750.00","4,753.10","4,750.00","4,752.77","4,753.10","0.33","0.01","9","42,774.57","4,899.00","4,571.00","-","-","27-Jun-2022","0.67"
"SGBJUL29IV","-","4,743.00","4,749.00","4,740.00","4,743.39","4,744.00","0.61","0.01","106","502,912.76","4,900.00","4,501.00","-","-","27-Jun-2022","-0.22"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","22-Jul-2021","5.66","27-Jun-2022","1.14"
"SGBNOV25VI","2,895.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,099.00","4,565.01","27-Jul-2021","4.91","24-Jun-2022","0.70"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","26-Jul-2021","7.10","24-Jun-2022","2.94"
"SGBJAN30IX","-","4,721.00","4,840.00","4,721.00","4,750.00","4,750.10","0.10","-","14","66,691.52","4,900.00","4,540.00","-","-","27-Jun-2022","-0.02"
"SGBOC28VII","-","-","-","-","4,777.00","4,777.00","-","-","0","-","5,190.00","4,600.00","27-Jul-2021","0.88","27-Jun-2022","0.59"
"SGBOCT26","3,096.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,090.00","4,550.00","27-Jul-2021","0.65","27-Jun-2022","1.05"
"SGBFEB28IX","-","-","-","-","4,799.90","4,799.90","-","-","0","-","4,999.00","4,601.00","27-Jul-2021","1.05","27-Jun-2022","0.94"
"SGBMAY26","3,064.00","4,825.00","4,900.00","4,825.00","4,900.00","4,900.00","-","-","23","112,099.93","5,049.00","4,600.00","27-Jul-2021","4.26","24-Jun-2022","0.33"
"SGBOCT25","2,906.00","5,010.00","5,010.00","5,010.00","5,010.00","5,010.00","-","-","8","40,080.00","5,489.00","4,600.01","27-Jul-2021","5.27","27-Jun-2022","2.03"
"SGBAUG24","3,119.00","5,001.00","5,001.00","4,920.00","4,981.00","4,981.00","-","-","18","89,314.92","5,252.52","4,521.00","27-Jul-2021","2.92","27-Jun-2022","-0.97"
"SGBNOV258","2,911.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,049.00","4,562.00","22-Jul-2021","4.26","27-Jun-2022","-0.20"
"SGBJUN27","-","-","-","-","4,789.00","4,789.00","-","-","0","-","4,900.00","4,511.00","27-Jul-2021","2.33","27-Jun-2022","-1.09"
"SGBFEB27","3,276.00","-","-","-","4,760.00","4,760.00","-","-","0","-","4,999.00","4,591.00","27-Jul-2021","0.42","27-Jun-2022","-0.81"
