"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","6,050.00","6,050.00","6,050.00","5,999.03","6,050.00","50.97","0.85","2","12,100.00","6,100.01","5,000.00",2.02,"24-Oct-2022","17.72","26-Sep-2023"
"SGBJUN29II","-","5,990.00","5,990.00","5,961.00","5,959.00","5,990.00","31.00","0.52","164","9,82,091.04","6,040.00","4,830.00",1.45,"28-Oct-2022","22.08","29-Sep-2023"
"SGBSEP29VI","-","5,935.00","5,955.00","5,930.00","5,925.00","5,955.00","30.00","0.51","93","5,53,070.07","6,050.00","4,832.02",0.96,"28-Oct-2022","21.61","29-Sep-2023"
"SGBFEB29XI","-","5,960.00","5,980.00","5,960.00","5,949.99","5,980.00","30.01","0.50","154","9,20,498.04","5,999.99","4,831.00",0.85,"28-Oct-2022","21.69","29-Sep-2023"
"SGBNV29VII","-","5,960.00","6,082.01","5,960.00","6,011.57","6,030.00","18.43","0.31","337","20,33,650.09","6,082.01","4,750.00",2.43,"28-Oct-2022","22.47","29-Sep-2023"
"SGBOCT25V","2,921.00","6,000.00","6,000.00","6,000.00","5,988.00","6,000.00","12.00","0.20","20","1,20,000.00","6,100.01","5,054.08",4.3,"24-Oct-2022","16.32","29-Sep-2023"
"SGBMAR30X","-","5,975.00","5,990.00","5,950.00","5,940.40","5,951.66","11.26","0.19","233","13,94,136.86","6,073.90","4,825.10",0.86,"28-Oct-2022","20.78","29-Sep-2023"
"SGBSEP28VI","-","5,959.00","5,960.00","5,945.00","5,939.48","5,950.00","10.52","0.18","432","25,70,680.80","6,018.59","4,851.00",1.1,"28-Oct-2022","21.21","29-Sep-2023"
"SGBOC28VII","-","5,945.00","5,955.01","5,931.00","5,944.27","5,955.00","10.73","0.18","325","19,33,363.25","6,001.00","4,761.00",0.64,"28-Oct-2022","21.82","29-Sep-2023"
"SGBDEC2513","2,816.00","5,983.03","5,983.03","5,983.03","5,973.21","5,983.03","9.82","0.16","1","5,983.03","6,147.00","4,975.07",1.93,"28-Oct-2022","19.46","29-Sep-2023"
"SGBJUL29IV","-","5,970.00","5,975.00","5,960.00","5,967.00","5,975.00","8.00","0.13","238","14,21,578.76","5,999.99","4,822.01",1.81,"28-Oct-2022","22.43","29-Sep-2023"
"SGBJUN28","-","5,970.00","5,975.00","5,960.00","5,967.56","5,975.00","7.44","0.12","47","2,80,514.80","6,050.69","4,846.30",1.73,"28-Oct-2022","22.66","29-Sep-2023"
"SGBAUG28V","-","6,000.00","6,000.00","5,985.00","5,992.01","5,998.98","6.97","0.12","593","35,55,064.65","6,048.80","4,900.00",1.86,"28-Oct-2022","21.72","29-Sep-2023"
"SGBJU29III","-","5,969.00","5,975.00","5,950.00","5,968.70","5,975.00","6.30","0.11","29","1,73,203.95","6,400.00","4,842.00",1.62,"28-Oct-2022","22.25","29-Sep-2023"
"SGBMAY29I","-","5,955.00","6,013.00","5,955.00","6,002.70","6,007.99","5.29","0.09","174","10,44,492.42","6,049.00","4,701.00",2.18,"28-Oct-2022","22.68","29-Sep-2023"
"SGBNOV24","2,957.00","6,050.00","6,050.00","6,005.03","6,035.00","6,039.00","4.00","0.07","35","2,11,396.85","6,150.00","4,947.04",2.54,"28-Oct-2022","19.56","29-Sep-2023"
"SGBSEP31II","-","5,931.38","5,950.00","5,930.00","5,931.38","5,935.00","3.62","0.06","1,969","1,16,89,913.62","6,000.00","5,813.00","-","-","-","-"
"SGBMAY28","-","5,965.00","6,000.00","5,965.00","5,997.64","6,000.00","2.36","0.04","19","1,13,928.94","6,175.00","4,680.10",2.16,"28-Oct-2022","22.77","29-Sep-2023"
