"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,899.90","5,985.00","5,886.98","5,885.08","5,985.00","99.92","1.70","166","979,624.10","6,073.90","4,749.66","19-Jul-2022","21.59","19-Jun-2023","0.15"
"SGBMAR24","2,916.00","5,950.00","5,950.00","5,940.00","5,904.36","5,950.00","45.64","0.77","16","95,100.00","6,200.00","4,803.00","19-Jul-2022","17.62","19-Jun-2023","-0.44"
"SGBOC28VII","-","5,846.00","5,880.00","5,846.00","5,842.01","5,875.00","32.99","0.56","18","105,604.92","6,001.00","4,740.05","19-Jul-2022","22.80","19-Jun-2023","-0.44"
"SGBJAN30IX","-","5,826.15","5,875.00","5,826.15","5,848.00","5,872.48","24.48","0.42","92","539,120.92","6,060.00","4,701.15","19-Jul-2022","23.25","19-Jun-2023","-1.30"
"SGBJAN27","3,164.00","5,811.00","5,859.99","5,811.00","5,835.75","5,859.99","24.24","0.42","23","133,957.75","6,000.00","4,403.70","15-Jul-2022","23.11","19-Jun-2023","-0.79"
"SGBSEP28VI","-","5,880.00","5,898.00","5,861.25","5,875.00","5,897.90","22.90","0.39","114","670,158.12","6,018.59","4,762.00","19-Jul-2022","21.88","19-Jun-2023","-0.25"
"SGBN28VIII","-","5,880.00","5,885.00","5,833.00","5,860.00","5,880.00","20.00","0.34","44","257,880.04","6,000.00","4,790.00","19-Jul-2022","21.57","19-Jun-2023","-0.80"
"SGBOCT27","-","5,870.00","5,870.00","5,869.99","5,854.99","5,869.99","15.00","0.26","18","105,659.82","5,990.00","4,720.00","18-Jul-2022","22.01","19-Jun-2023","-0.75"
"SGBJU29III","-","5,859.00","5,859.00","5,821.00","5,834.80","5,850.00","15.20","0.26","14","81,627.98","5,980.00","4,712.00","19-Jul-2022","23.10","19-Jun-2023","-0.60"
"SGBFEB29XI","-","5,900.00","5,900.00","5,882.00","5,880.01","5,894.00","13.99","0.24","11","64,832.90","5,980.00","4,750.00","19-Jul-2022","23.01","19-Jun-2023","-0.08"
"SGBJUN29II","-","5,823.03","5,860.00","5,823.03","5,823.03","5,835.00","11.97","0.21","26","151,757.06","5,959.99","4,728.00","19-Jul-2022","21.44","19-Jun-2023","-0.94"
"SGBMR29XII","-","5,857.00","5,870.00","5,857.00","5,857.50","5,870.00","12.50","0.21","28","164,216.92","5,975.00","4,711.00","19-Jul-2022","23.55","19-Jun-2023","-0.25"
"SGBAUG28V","-","5,900.00","5,919.99","5,900.00","5,893.24","5,905.00","11.76","0.20","253","1,495,647.45","6,038.70","4,841.00","19-Jul-2022","20.29","19-Jun-2023","-0.54"
"SGBSEP24","3,150.00","5,940.00","5,940.00","5,882.00","5,870.00","5,882.00","12.00","0.20","5","29,642.00","6,100.00","4,842.00","19-Jul-2022","16.93","19-Jun-2023","-0.87"
"SGBMAY25","2,901.00","5,860.05","5,860.05","5,860.05","5,849.99","5,860.05","10.06","0.17","3","17,580.15","6,082.00","4,855.00","19-Jul-2022","19.12","19-Jun-2023","-0.87"
"SGBNOV25IX","2,914.00","5,889.00","5,889.00","5,889.00","5,880.00","5,889.00","9.00","0.15","6","35,334.00","6,147.00","4,872.00","19-Jul-2022","20.69","-","-"
"SGBJUN28","-","5,846.95","5,855.00","5,822.00","5,846.95","5,855.00","8.05","0.14","5","29,203.95","6,050.69","4,706.00","19-Jul-2022","23.55","19-Jun-2023","-0.62"
"SGBJUL28IV","-","5,860.00","5,860.00","5,825.00","5,842.80","5,848.50","5.70","0.10","101","590,206.63","5,990.00","4,701.00","19-Jul-2022","23.40","19-Jun-2023","-1.12"
