"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,861.00","7,149.00","6,861.00","6,850.90","7,143.99","293.09","4.28","58","4,05,519.76","7,149.00","5,580.00",7.55,"06-Apr-2023","19.95","07-Mar-2024"
"SGBSEP29VI","-","6,826.10","6,989.00","6,826.10","6,772.85","6,989.00","216.15","3.19","49","3,37,393.42","6,989.00","5,440.00",7.74,"06-Apr-2023","21.75","07-Mar-2024"
"SGBDEC2513","2,816.00","6,937.00","6,982.00","6,937.00","6,800.00","6,982.00","182.00","2.68","4","27,793.00","6,982.00","5,800.00",8.71,"05-Apr-2023","13.71","04-Mar-2024"
"SGBAPR28I","-","6,835.05","6,999.85","6,835.05","6,825.00","6,975.00","150.00","2.20","55","3,80,905.80","6,999.85","5,500.10",7.72,"06-Apr-2023","20.74","07-Mar-2024"
"SGBFEB32IV","-","6,801.00","7,000.00","6,780.00","6,776.30","6,923.00","146.70","2.16","1,709","1,17,56,142.64","7,000.00","6,161.00","-","-","-","-"
"SGBJ28VIII","-","6,820.00","6,900.00","6,820.00","6,770.00","6,900.00","130.00","1.92","17","1,16,875.85","6,900.00","5,450.00",7.22,"06-Apr-2023","20.91","07-Mar-2024"
"SGBNV29VII","-","6,825.00","6,929.00","6,825.00","6,812.51","6,929.00","116.49","1.71","84","5,76,236.64","6,929.00","5,456.25",8.36,"06-Apr-2023","22.43","07-Mar-2024"
"SGBDE30III","-","6,875.00","7,000.00","6,875.00","6,833.25","6,950.00","116.75","1.71","77","5,34,455.46","7,000.00","5,510.00",8.81,"06-Apr-2023","21.36","07-Mar-2024"
"SGBAUG30","-","6,825.59","6,975.00","6,825.59","6,825.59","6,940.00","114.41","1.68","30","2,06,674.80","6,975.00","5,476.00",8.76,"06-Apr-2023","21.83","07-Mar-2024"
"SGBSEP31II","-","6,801.00","6,959.00","6,801.00","6,778.99","6,890.00","111.01","1.64","682","46,85,558.24","6,959.00","5,813.00",6.47,"-","-","07-Mar-2024"
"SGBJUN28","-","6,826.00","6,899.00","6,826.00","6,790.00","6,899.00","109.00","1.61","52","3,56,120.96","6,899.00","5,428.00",7.83,"06-Apr-2023","22.02","07-Mar-2024"
"SGBDE31III","-","6,831.00","6,907.00","6,831.00","6,801.75","6,907.00","105.25","1.55","939","64,68,160.65","6,907.00","6,021.00",7.85,"-","-","07-Mar-2024"
