"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","6,100.00","6,100.00","6,100.00","5,871.60","6,100.00","228.40","3.89","4","24,400.00","6,100.00","4,710.00","-","-","27-Apr-2023","-0.80"
"SGBOCT26","3,096.00","5,880.00","6,200.00","5,880.00","6,000.00","6,200.00","200.00","3.33","4","24,380.00","6,200.00","4,601.00","30-May-2022","25.52","28-Apr-2023","2.30"
"SGBJUL25","2,780.00","5,950.00","5,950.00","5,950.00","5,904.21","5,950.00","45.79","0.78","45","267,750.00","6,159.00","4,801.00","30-May-2022","17.85","27-Apr-2023","-2.22"
"SGBAUG29V","-","5,875.00","5,919.00","5,875.00","5,874.98","5,919.00","44.02","0.75","16","94,044.96","5,987.00","4,500.00","30-May-2022","24.15","28-Apr-2023","2.20"
"SGBMAR31IV","-","6,138.00","6,138.00","6,063.64","6,058.86","6,098.99","40.13","0.66","28","170,536.80","6,175.00","5,500.00","-","-","28-Apr-2023","5.14"
"SGBNOV24","2,957.00","5,995.00","5,995.00","5,987.00","5,950.00","5,988.00","38.00","0.64","24","143,698.80","6,150.00","4,855.00","30-May-2022","19.72","28-Apr-2023","-0.86"
"SGBOCT27","-","5,862.00","5,899.00","5,862.00","5,862.00","5,899.00","37.00","0.63","5","29,421.00","5,970.00","4,690.00","30-May-2022","23.62","28-Apr-2023","2.04"
"SGBNV29VII","-","5,900.00","5,900.00","5,889.90","5,856.81","5,889.90","33.09","0.56","4","23,576.80","6,000.00","4,655.10","30-May-2022","24.30","28-Apr-2023","2.97"
"SGBMAY28","-","5,898.00","5,898.00","5,860.00","5,864.00","5,894.00","30.00","0.51","54","317,136.60","5,939.40","4,676.00","30-May-2022","24.47","28-Apr-2023","2.06"
"SGBN28VIII","-","5,900.00","5,900.00","5,852.01","5,865.34","5,894.00","28.66","0.49","12","70,473.48","5,990.50","4,711.01","30-May-2022","24.07","28-Apr-2023","1.28"
"SGBMAR24","2,916.00","5,975.00","5,975.00","5,975.00","5,950.00","5,975.00","25.00","0.42","7","41,825.00","6,200.00","4,803.00","30-May-2022","19.21","28-Apr-2023","-0.17"
"SGBJU29III","-","5,916.00","5,916.00","5,916.00","5,894.00","5,916.00","22.00","0.37","1","5,916.00","5,940.00","4,601.00","30-May-2022","23.82","28-Apr-2023","3.34"
"SGBJUL28IV","-","5,881.00","5,905.00","5,880.00","5,879.22","5,900.00","20.78","0.35","9","53,056.98","5,989.00","4,701.00","30-May-2022","24.09","28-Apr-2023","3.04"
"SGBJAN30IX","-","5,969.99","5,969.99","5,899.90","5,880.00","5,900.00","20.00","0.34","46","271,469.46","6,060.00","4,651.00","30-May-2022","24.28","28-Apr-2023","3.02"
"SGBSEP29VI","-","5,861.41","5,881.00","5,861.40","5,861.41","5,881.00","19.59","0.33","18","105,779.52","5,931.00","4,656.00","30-May-2022","24.24","28-Apr-2023","2.83"
"SGBD29VIII","-","5,862.05","5,910.50","5,862.05","5,891.21","5,910.50","19.29","0.33","4","23,532.64","5,948.00","4,258.25","30-May-2022","23.78","28-Apr-2023","3.36"
"SGBMAR25","2,893.00","5,920.00","5,920.00","5,920.00","5,901.60","5,920.00","18.40","0.31","5","29,600.00","6,196.50","4,832.00","30-May-2022","18.63","28-Apr-2023","-0.50"
"SGBDC27VII","-","-","-","-","5,902.88","5,919.90","17.02","0.29","-","-","5,950.00","4,685.00","30-May-2022","24.06","28-Apr-2023","2.26"
"SGBMAY29I","-","5,853.99","5,875.00","5,850.00","5,853.99","5,867.00","13.01","0.22","37","217,002.78","5,930.00","4,681.00","30-May-2022","24.22","28-Apr-2023","2.46"
"SGBAUG30","-","6,005.00","6,020.00","6,000.00","6,007.56","6,020.00","12.44","0.21","71","426,717.10","6,099.00","4,801.00","-","-","28-Apr-2023","4.03"
"SGBJAN29IX","-","5,880.00","5,899.00","5,880.00","5,887.60","5,899.00","11.40","0.19","78","459,136.08","6,075.00","4,651.10","30-May-2022","24.37","28-Apr-2023","3.27"
"SGBFEB29XI","-","5,898.00","5,898.00","5,870.00","5,858.81","5,870.00","11.19","0.19","106","622,247.56","5,969.90","4,690.00","30-May-2022","23.86","28-Apr-2023","2.43"
"SGBAUG24","3,119.00","6,010.00","6,010.00","5,990.00","5,990.00","5,998.90","8.90","0.15","23","137,838.54","6,344.75","4,866.00","30-May-2022","19.42","28-Apr-2023","0.05"
"SGBAUG28V","-","5,921.00","5,930.00","5,905.00","5,912.01","5,920.00","7.99","0.14","243","1,436,919.75","5,975.99","4,750.01","30-May-2022","23.58","28-Apr-2023","2.84"
"SGBMR29XII","-","5,852.00","5,857.00","5,852.00","5,853.55","5,857.00","3.45","0.06","12","70,257.96","5,924.00","4,682.01","30-May-2022","24.02","28-Apr-2023","3.14"
"SGBOC28VII","-","5,885.00","5,889.00","5,880.00","5,885.78","5,889.00","3.22","0.05","12","70,605.00","5,929.00","4,680.00","30-May-2022","24.86","28-Apr-2023","3.53"
"SGBFEB24","2,600.00","-","-","-","6,069.40","6,070.00","0.60","0.01","-","-","6,150.00","4,805.00","30-May-2022","21.38","28-Apr-2023","1.32"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,291.00","4,803.00","30-May-2022","21.43","24-Apr-2023","-"
"SGBNOV23","2,684.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,246.00","4,900.00","30-May-2022","21.90","28-Apr-2023","0.83"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","27-May-2022","19.27","28-Apr-2023","-1.63"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","27-Apr-2023","1.68"
"SGBJUL29IV","-","-","-","-","5,888.00","5,888.00","-","-","-","-","5,990.00","4,661.15","30-May-2022","24.14","28-Apr-2023","3.31"
"SGBJAN26","2,831.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,183.00","4,762.11","30-May-2022","21.51","27-Apr-2023","-1.83"
"SGBDEC26","3,069.00","-","-","-","5,886.00","5,886.00","-","-","-","-","6,099.00","4,720.01","27-May-2022","22.63","25-Apr-2023","-2.71"
"SGBSEP27","-","-","-","-","5,861.25","5,861.00","-0.25","-","-","-","5,925.00","4,380.00","30-May-2022","20.35","27-Apr-2023","0.21"
"SGBJ28VIII","-","-","-","-","5,914.95","5,914.95","-","-","-","-","5,930.99","4,656.00","30-May-2022","26.12","28-Apr-2023","3.67"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","28-Apr-2023","0.38"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","30-May-2022","22.94","28-Apr-2023","3.17"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","25-May-2022","23.47","-","-"
"SGBAPR28I","-","5,930.00","5,930.00","5,930.00","5,930.00","5,930.00","-","-","1","5,930.00","6,050.00","4,626.00","30-May-2022","25.68","28-Apr-2023","3.83"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","24-May-2022","22.97","28-Apr-2023","1.29"
"SGBOCT25","2,906.00","-","-","-","5,903.01","5,903.01","-","-","-","-","6,145.00","4,856.00","30-May-2022","18.51","28-Apr-2023","-0.46"
"SGBMAY26","3,064.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,700.00","30-May-2022","27.03","27-Apr-2023","3.15"
"SGBJUN27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,979.00","4,680.00","30-May-2022","24.21","28-Apr-2023","2.16"
"SGBOCT27VI","-","-","-","-","5,875.10","5,875.10","-","-","-","-","5,937.90","4,650.00","30-May-2022","22.60","27-Apr-2023","1.29"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","30-May-2022","21.06","28-Apr-2023","-1.00"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","30-May-2022","18.22","28-Apr-2023","-1.48"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,710.00","30-May-2022","25.13","27-Apr-2023","1.37"
"SGBMAY25","2,901.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,082.00","4,831.00","30-May-2022","20.67","28-Apr-2023","-0.42"
"SGBDEC25","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,189.00","4,852.00","26-May-2022","18.74","24-Apr-2023","0.47"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","27-May-2022","24.49","28-Apr-2023","1.65"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","27-May-2022","25.62","26-Apr-2023","1.40"
"SGBJAN29X","-","5,899.00","5,899.00","5,895.00","5,899.50","5,899.00","-0.50","-0.01","21","123,874.80","5,980.00","4,601.00","30-May-2022","24.56","28-Apr-2023","3.71"
"SGBMAR30X","-","5,905.80","5,905.80","5,901.00","5,905.80","5,905.00","-0.80","-0.01","32","188,889.28","6,025.00","4,321.00","30-May-2022","23.03","28-Apr-2023","2.80"
"SGBSEP28VI","-","-","-","-","5,870.95","5,870.00","-0.95","-0.02","-","-","5,949.00","4,656.00","30-May-2022","24.24","28-Apr-2023","3.00"
"SGBSEP24","3,150.00","5,985.00","5,985.00","5,980.00","5,981.25","5,980.00","-1.25","-0.02","2","11,965.00","6,100.00","4,801.00","30-May-2022","20.17","28-Apr-2023","0.19"
"SGBJUN30","-","5,939.00","5,939.00","5,911.00","5,944.22","5,937.90","-6.32","-0.11","9","53,309.88","6,080.00","4,517.66","-","-","28-Apr-2023","3.99"
"SGBJUN28","-","5,895.00","5,895.00","5,885.00","5,892.00","5,885.00","-7.00","-0.12","10","58,910.00","5,948.95","4,661.00","30-May-2022","24.04","28-Apr-2023","3.34"
"SGBMAR28X","-","5,850.10","5,850.10","5,850.10","5,860.00","5,850.10","-9.90","-0.17","6","35,100.60","5,950.00","4,681.06","30-May-2022","23.50","28-Apr-2023","2.81"
"SGBAUG27","-","-","-","-","5,913.00","5,901.00","-12.00","-0.20","-","-","6,100.00","4,725.00","30-May-2022","24.33","28-Apr-2023","1.63"
"SGBDE30III","-","5,970.02","6,075.00","5,970.02","6,026.88","6,005.11","-21.77","-0.36","151","909,658.73","6,105.00","5,202.00","-","-","28-Apr-2023","4.36"
"SGBJUN29II","-","5,879.00","5,879.00","5,860.00","5,902.60","5,865.00","-37.60","-0.64","375","2,200,012.50","5,925.00","4,601.00","30-May-2022","25.20","28-Apr-2023","3.21"
"SGBFEB28IX","-","5,821.00","5,825.05","5,821.00","5,899.99","5,825.05","-74.94","-1.27","24","139,784.88","5,949.00","4,656.00","30-May-2022","23.20","27-Apr-2023","3.11"
